City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,15.5695,21.36975,24.5175,917.5925,53.6525,48.184,99.012
-48.991111,-24.657222,Adrianopolis,9.385,12.262,15.3815,1001.905,57.919,54.47,
-50.382778,-25.874167,Sao Mateus do Sul,14.608,20.62025,23.97025,933.5285,59.932,35.2505,80.26650000000001
-53.055,-26.081111,Francisco Beltrao,5.104,7.496,8.511500000000002,950.502,58.819,40.999,147.663
-54.093889,-25.295278,Medianeira,3.83,5.412000000000001,6.286,973.465,66.962,32.741,71.906
-54.588056,-25.547778,Foz do Iguacu,8.848500000000001,12.393,14.7875,1002.667,64.653,37.51,94.014
-54.056667,-24.556111,Marechal Candido Rondon,4.86375,6.5715,7.554,974.077,69.833,27.8665,86.8355
-52.383056,-24.045556,Campo Mourao,3.6615,4.871,5.638,953.473,62.0545,30.5805,76.299
-50.161944,-25.095,Ponta Grossa,7.890499999999999,10.85,12.202,917.946,63.818,33.362,90.203
-51.162778,-23.310278,Londrina,3.64175,5.055000000000001,5.79975,956.7165,66.69149999999999,28.583,74.3375
-51.458056,-25.395278,Guarapuava,9.393533333333334,13.859355555555556,16.006155555555555,904.6313777777776,61.45555555555556,31.962222222222223,155.20913612565445
-49.273056,-25.427778,Curitiba,7.865162744072524,10.584384850069736,11.821860065086009,913.9738436192468,55.60035448628545,41.612967805671786,90.30881450488144
-48.99111099999999,-24.657222,Adrianopolis,9.075327754532776,11.629323570432357,14.681638772663876,997.3894839609484,60.3905160390516,52.94979079497908,
-50.382778,-25.874167000000003,Sao Mateus do Sul,9.695097222222223,13.6613125,15.896934027777776,930.642048611111,61.53472222222222,33.97777777777778,83.92536805555557
-53.055,-26.081111,Francisco Beltrao,3.312433751743375,5.002559274755927,5.611854951185495,950.3423570432356,58.70292887029289,42.97907949790795,84.89693165969318
-54.093889,-25.295278000000003,Medianeira,6.476816269284711,8.915420757363254,9.736844319775598,974.5487657784012,67.16269284712483,36.890603085554,76.18099579242637
-54.58805600000001,-25.547778,Foz do Iguacu,14.071701388888888,19.94132638888889,23.967777777777776,1003.9480833333332,64.19027777777778,41.61527777777778,79.44337499999999
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,4.676744505747762,6.449517985379389,7.254210823492537,975.396747328927,69.25159480811601,30.54065147450612,82.13869657101898
-52.383056,-24.045556,Campo Mourao,3.893494436717664,5.086036161335188,5.725253824756607,953.3253129346314,61.5152990264256,35.438803894297635,79.12140472878997
-50.16194399999999,-25.094999999999995,Ponta Grossa,8.72053997194951,12.716115007012624,14.051360448807856,915.4736886395513,64.26788218793828,32.6367461430575,86.03887798036466
-51.162778,-23.310278000000004,Londrina,3.3233457957137205,4.602752605884681,5.183733455224021,955.533800897216,67.22487323996758,29.260633705916725,76.85977735777735
-51.458056,-25.395278,Guarapuava,9.393533333333334,13.859355555555556,16.006155555555555,904.6313777777777,61.455555555555556,31.962222222222223,155.20913612565445
