City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,17.10275,23.6705,27.631500000000003,917.3695,68.783,60.0335,125.626
-48.991111,-24.657222,Adrianopolis,4.531000000000001,6.212,7.171,999.513,68.891,70.814,
-50.382778,-25.874167,Sao Mateus do Sul,16.61875,24.01825,29.28475,933.3155,69.875,55.7705,78.5655
-53.055,-26.081111,Francisco Beltrao,16.398,22.3915,25.746,950.039,73.505,59.219,156.59
-54.093889,-25.295278,Medianeira,9.8015,12.351,13.507,971.818,81.711,49.785,107.595
-54.588056,-25.547778,Foz do Iguacu,16.441,21.173,23.5995,999.606,77.421,54.742,84.388
-54.056667,-24.556111,Marechal Candido Rondon,80.27199999999999,83.26700000000001,84.7945,972.519,83.535,43.438,84.4905
-52.383056,-24.045556,Campo Mourao,9.91075,11.8765,13.109,953.363,76.14949999999999,47.103,84.05799999999999
-52.465278,-23.073056,Paranavai,12.101,15.635,17.498,968.023,84.284,38.682,176.41
-50.161944,-25.095,Ponta Grossa,15.233,20.6875,22.989,918.428,78.658,47.49,97.79
-51.162778,-23.310278,Londrina,10.4,14.023,15.8365,956.8335,80.64500000000001,43.191,95.1195
-54.056667,-24.556111,Marechal Candido Rondon,11.6605,14.9045,16.419,972.519,83.535,43.438,84.4905
-51.458056,-25.395278,Guarapuava,9.461399176954732,13.04610425240055,14.955418381344307,908.6725651577505,70.7119341563786,55.43621399176955,140.32885852090033
-49.273056,-25.427778,Curitiba,12.562907627250157,18.185783752327744,21.50196543296089,918.7094747827437,67.05235102420858,64.71527389819988,128.23275
-48.991111,-24.657222,Adrianopolis,1.8294019471488177,2.5749860917941585,3.270751043115438,1001.0774269819192,68.12239221140473,70.48261474269819,
-50.382778,-25.874167,Sao Mateus do Sul,14.655865785813628,20.41655076495132,23.552555632823367,934.702719054242,72.08344923504868,56.897774687065365,81.59773991655078
-53.05499999999999,-26.081111,Francisco Beltrao,11.1812412342216,14.505035063113604,15.84242636746143,951.7686816269286,73.06311360448808,59.64936886395512,120.84938288920056
-54.093889,-25.295278,Medianeira,12.86817021276596,16.39660283687943,17.7738439716312,974.6887659574468,79.62695035460993,54.255319148936174,107.96960283687942
-54.58805600000001,-25.547778,Foz do Iguacu,23.385902777777776,32.33443055555556,37.38124305555555,1003.0120972222222,74.08055555555555,57.86805555555556,89.75097222222222
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,11.003596263365878,14.253705892608089,15.734428928405396,975.2568903707578,82.41222977684798,47.32645862389586,72.90744784402604
-52.383056,-24.045556,Campo Mourao,7.749506739582228,9.456531698233292,10.645253382559194,955.2981639696552,74.93528056383843,50.23071921615771,80.94852821352944
-52.46527800000001,-23.073056000000005,Paranavai,11.89005964214712,15.454612326043735,17.782067594433396,969.8878131212724,83.0854870775348,43.25646123260437,254.64662027833003
-50.16194400000001,-25.094999999999995,Ponta Grossa,12.046933240611962,16.07665507649513,18.08344923504868,919.894575799722,72.54659248956885,55.49513212795549,101.15268428372738
-51.162778,-23.310278000000004,Londrina,6.306888783918032,8.643648226425384,10.020748495237353,958.694273545396,79.42131795780821,45.84313360733974,90.298555875879
-51.162778,-23.310278000000004,Londrina,6.306888783918032,8.643648226425384,10.020748495237353,958.6942735453961,79.42131795780821,45.84313360733974,90.298555875879
