City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,12.1505,16.14725,18.63625,,74.9205,42.3795,92.623
-48.991111,-24.657222,Adrianopolis,9.371,12.8185,14.9435,,70.671,64.261,
-50.382778,-25.874167,Sao Mateus do Sul,17.079749999999997,23.8035,27.65175,,73.46950000000001,46.69,83.6875
-53.055,-26.081111,Francisco Beltrao,8.7775,11.575,13.1405,,76.555,46.874,175.605
-54.093889,-25.295278,Medianeira,3.43,4.6835,5.912,,87.83,31.479,101.152
-54.588056,-25.547778,Foz do Iguacu,6.392,8.549,10.2425,,89.188,33.219,71.722
-54.056667,-24.556111,Marechal Candido Rondon,4.144,5.71125,7.271750000000001,,91.562,28.506500000000003,88.2905
-52.383056,-24.045556,Campo Mourao,8.066500000000001,10.243,12.1105,,79.482,35.9515,100.1245
-52.465278,-23.073056,Paranavai,4.29,5.845,7.059,,84.801,36.591,174.871
-50.161944,-25.095,Ponta Grossa,9.249,12.5825,14.2545,,76.557,40.864,72.188
-51.162778,-23.310278,Londrina,7.059749999999999,9.50125,10.92875,,85.898,37.542,88.1335
-51.458056,-25.395278,Guarapuava,19.790232558139536,28.569179206566343,33.66053351573187,902.360095759234,73.12995896032832,45.81805745554036,145.1208945686901
-49.273056,-25.427778,Curitiba,41.765,54.010000000000005,69.395,,63.0,63.0,204.66
-49.273056,-25.427778,Curitiba,96.19,132.71,143.93,,62.0,70.0,
-49.273056,-25.427778,Curitiba,43.555,55.755,71.095,,63.0,63.0,207.51
-49.273056,-25.427778,Curitiba,96.02,132.37,141.81,,62.0,70.0,
-49.273056,-25.427778,Curitiba,44.08,56.84,72.20500000000001,,63.0,64.0,208.58
-49.273056,-25.427778,Curitiba,72.91,103.8,112.93,,62.0,71.0,
-49.273056,-25.427778,Curitiba,44.345,56.945,72.65,,63.0,64.0,210.1
-49.273056,-25.427778,Curitiba,74.36,107.75,114.45,,62.0,71.0,
-49.273056,-25.427778,Curitiba,46.25,58.62,73.185,,63.0,64.0,209.13
-49.273056,-25.427778,Curitiba,76.13,109.64,116.27,,61.0,71.0,
-49.273056,-25.427778,Curitiba,47.32,60.465,74.63499999999999,,63.0,64.0,210.97
-49.273056,-25.427778,Curitiba,76.88,111.93,119.52,,61.0,71.0,
-49.273056,-25.427778,Curitiba,47.35,60.72500000000001,73.975,,64.0,62.0,209.76
-49.273056,-25.427778,Curitiba,85.27,124.49,133.36,,61.0,71.0,
-49.273056,-25.427778,Curitiba,49.035,62.44499999999999,75.765,,63.0,64.0,209.68
-49.273056,-25.427778,Curitiba,110.88,174.67,187.48,,61.0,71.0,
-49.273056,-25.427778,Curitiba,49.085,61.85,75.035,,64.0,64.0,211.68
-49.273056,-25.427778,Curitiba,100.59,152.19,164.02,,61.0,71.0,
-49.273056,-25.427778,Curitiba,47.615,60.395,73.88499999999999,,64.0,65.0,212.11
-49.273056,-25.427778,Curitiba,90.58,133.27,142.11,,61.0,71.0,
-49.273056,-25.427778,Curitiba,45.925,57.9,71.715,,64.0,65.0,208.96
-49.273056,-25.427778,Curitiba,91.51,135.33,144.39,,61.0,71.0,
-49.273056,-25.427778,Curitiba,40.325,52.72,66.84,,64.0,65.0,195.42
-49.273056,-25.427778,Curitiba,87.57,127.2,135.61,,61.0,71.0,
-49.273056,-25.427778,Curitiba,36.99,50.03,64.33,,64.0,65.0,175.89
-49.273056,-25.427778,Curitiba,87.78,128.85,138.86,,61.0,71.0,
-49.273056,-25.427778,Curitiba,36.095,48.91,62.205,,64.0,64.0,168.69
-49.273056,-25.427778,Curitiba,90.38,130.05,140.09,,61.0,71.0,
-49.273056,-25.427778,Curitiba,35.675,48.585,62.49,,64.0,64.0,166.39
-49.273056,-25.427778,Curitiba,88.54,130.29,138.82,,61.0,72.0,
-49.273056,-25.427778,Curitiba,35.445,48.33,61.82000000000001,,65.0,64.0,168.91
-49.273056,-25.427778,Curitiba,93.63,134.92,143.87,,61.0,72.0,
-49.273056,-25.427778,Curitiba,34.675,47.45,60.855,,64.0,64.0,164.08
-49.273056,-25.427778,Curitiba,94.67,139.53,150.47,,61.0,71.0,
-49.273056,-25.427778,Curitiba,33.985,46.585,59.135000000000005,,64.0,64.0,155.56
-49.273056,-25.427778,Curitiba,90.82,131.8,142.67,,61.0,71.0,
-49.273056,-25.427778,Curitiba,33.565,46.375,58.49,,63.0,63.0,146.36
-49.273056,-25.427778,Curitiba,92.15,135.55,144.0,,61.0,71.0,
-49.273056,-25.427778,Curitiba,33.215,45.925,58.085,,63.0,62.0,142.41
-49.273056,-25.427778,Curitiba,90.76,134.22,145.24,,61.0,71.0,
-49.273056,-25.427778,Curitiba,38.415,50.535,65.5,,63.0,62.0,153.1
-49.273056,-25.427778,Curitiba,90.77,136.43,144.82,,61.0,71.0,
-49.273056,-25.427778,Curitiba,38.285,50.76,64.985,,64.0,62.0,163.66
-49.273056,-25.427778,Curitiba,92.7,138.25,148.96,,61.0,72.0,
-49.273056,-25.427778,Curitiba,33.24,45.915,58.66,,64.0,61.0,156.89
-49.273056,-25.427778,Curitiba,91.95,137.2,148.55,,61.0,72.0,
-49.273056,-25.427778,Curitiba,33.87,46.675,58.46,,63.0,61.0,153.94
-49.273056,-25.427778,Curitiba,91.09,137.93,148.23,,61.0,72.0,
-49.273056,-25.427778,Curitiba,35.295,48.05,61.33,,63.0,62.0,158.76
-49.273056,-25.427778,Curitiba,93.8,138.66,146.5,,61.0,72.0,
-49.273056,-25.427778,Curitiba,35.42,48.295,62.105,,63.0,62.0,165.03
-49.273056,-25.427778,Curitiba,94.36,142.86,151.25,,61.0,72.0,
-49.273056,-25.427778,Curitiba,35.7,48.295,61.17,,63.0,62.0,169.53
-49.273056,-25.427778,Curitiba,97.4,146.55,156.94,,60.0,72.0,
-49.273056,-25.427778,Curitiba,35.515,48.205,61.47,,63.0,63.0,172.69
-49.273056,-25.427778,Curitiba,99.69,152.82,162.18,,60.0,72.0,
-49.273056,-25.427778,Curitiba,37.265,49.985,64.95,,62.0,62.0,177.3
-49.273056,-25.427778,Curitiba,101.7,154.49,166.11,,60.0,72.0,
-49.273056,-25.427778,Curitiba,41.01,53.465,69.32,,63.0,63.0,186.57
-49.273056,-25.427778,Curitiba,102.66,155.68,164.57,,60.0,72.0,
-49.273056,-25.427778,Curitiba,41.32,54.02,70.22,,63.0,63.0,190.95
-49.273056,-25.427778,Curitiba,103.8,159.02,170.75,,60.0,72.0,
-49.273056,-25.427778,Curitiba,41.775,53.81,69.025,,63.0,63.0,193.37
-49.273056,-25.427778,Curitiba,102.62,157.57,169.59,,61.0,72.0,
-49.273056,-25.427778,Curitiba,41.37,53.61,69.785,,63.0,63.0,194.91
