City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.1626666666666665,5.769666666666667,6.372666666666667,,-34.19733333333334,63.61133333333333,83.844
-50.382778,-25.874167,Sao Mateus do Sul,6.54425,9.1225,10.321,,66.767,62.6435,80.096
-53.055,-26.081111,Francisco Beltrao,4.6805,6.314,7.127000000000001,,63.045,72.846,115.901
-54.093889,-25.295278,Medianeira,6.776,8.622,9.3725,,66.198,59.724,88.325
-54.588056,-25.547778,Foz do Iguacu,7.715999999999999,9.795,10.5985,,67.526,57.643,77.642
-54.056667,-24.556111,Marechal Candido Rondon,3.4375,4.6025,5.235,,62.526,66.0735,72.615
-52.383056,-24.045556,Campo Mourao,1.07225,1.36525,1.6045,,66.839,66.3825,96.4875
-52.465278,-23.073056,Paranavai,1.705,2.0860000000000003,2.2845,,63.847,76.807,184.613
-50.161944,-25.095,Ponta Grossa,1.371,1.8365,1.9975,,65.813,70.526,73.023
-51.162778,-23.310278,Londrina,2.0765,2.824,3.0620000000000003,,71.044,70.201,71.28
-51.458056,-25.395278,Guarapuava,1.7477701778385772,2.37265389876881,2.5793707250342,904.6664295485637,65.9890560875513,57.25718194254446,142.3452854812398
-49.273056,-25.427778,Curitiba,2.27,2.98,3.14,,56.0,70.0,
-49.273056,-25.427778,Curitiba,0.955,1.44,1.615,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.435,,59.0,69.0,61.91
-49.273056,-25.427778,Curitiba,0.98,1.2,1.2,,56.0,70.0,
-49.273056,-25.427778,Curitiba,0.935,1.525,1.7,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.025,0.025,0.55,,61.0,68.0,62.11
-49.273056,-25.427778,Curitiba,1.0,1.22,1.45,,56.0,70.0,
-49.273056,-25.427778,Curitiba,0.86,1.325,1.36,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.0,0.135,0.315,,61.0,67.0,61.51
-49.273056,-25.427778,Curitiba,1.32,1.75,1.75,,56.0,70.0,
-49.273056,-25.427778,Curitiba,1.16,1.78,1.885,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.055,0.505,,61.0,66.0,62.93
-49.273056,-25.427778,Curitiba,1.8,2.34,2.34,,56.0,70.0,
-49.273056,-25.427778,Curitiba,1.505,1.935,2.07,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.015,,61.0,66.0,63.66
-49.273056,-25.427778,Curitiba,2.02,2.95,3.53,,56.0,70.0,
-49.273056,-25.427778,Curitiba,1.31,1.8,2.0250000000000004,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,61.0,65.0,64.26
-49.273056,-25.427778,Curitiba,2.22,2.95,3.16,,56.0,70.0,
-49.273056,-25.427778,Curitiba,1.385,1.84,1.98,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.3399999999999999,,61.0,66.0,66.86
-49.273056,-25.427778,Curitiba,1.64,1.98,2.15,,55.0,70.0,
-49.273056,-25.427778,Curitiba,1.175,1.75,1.83,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.04,0.415,,61.0,65.0,67.26
-49.273056,-25.427778,Curitiba,2.02,2.36,2.51,,56.0,70.0,
-49.273056,-25.427778,Curitiba,0.91,1.255,1.36,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,65.0,67.76
-49.273056,-25.427778,Curitiba,1.21,1.58,1.67,,56.0,70.0,
-49.273056,-25.427778,Curitiba,1.03,1.25,1.25,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.065,,61.0,65.0,68.17
-49.273056,-25.427778,Curitiba,0.7,1.27,1.27,,56.0,71.0,
-49.273056,-25.427778,Curitiba,1.1,1.7,1.795,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,62.0,65.0,68.13
-49.273056,-25.427778,Curitiba,5.43,6.22,6.34,,56.0,70.0,
-49.273056,-25.427778,Curitiba,1.04,1.815,2.03,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,65.0,67.89
-49.273056,-25.427778,Curitiba,3.29,4.22,4.78,,56.0,71.0,
-49.273056,-25.427778,Curitiba,1.315,1.815,1.94,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.015,0.135,,61.0,66.0,68.37
-49.273056,-25.427778,Curitiba,2.46,3.36,3.5,,56.0,71.0,
-49.273056,-25.427778,Curitiba,0.8600000000000001,1.4300000000000002,1.66,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.075,,61.0,66.0,67.61
-49.273056,-25.427778,Curitiba,2.04,2.65,3.05,,56.0,71.0,
-49.273056,-25.427778,Curitiba,1.115,1.63,1.94,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,62.0,64.0,67.88
-49.273056,-25.427778,Curitiba,1.58,2.25,2.25,,56.0,71.0,
-49.273056,-25.427778,Curitiba,1.035,1.625,1.735,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.125,,61.0,66.0,65.63
-49.273056,-25.427778,Curitiba,1.2,1.93,1.93,,56.0,71.0,
-49.273056,-25.427778,Curitiba,1.035,1.535,1.715,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,61.0,66.0,64.55
-49.273056,-25.427778,Curitiba,1.82,2.63,2.63,,56.0,71.0,
-49.273056,-25.427778,Curitiba,0.635,0.975,1.055,,-232.0,35.0,
