City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,16.69675,22.45775,26.15325,,73.339,57.2925,119.7
-48.991111,-24.657222,Adrianopolis,11.706,15.576999999999998,17.689999999999998,,73.645,66.952,
-50.382778,-25.874167,Sao Mateus do Sul,12.6515,16.6065,18.629,,75.93299999999999,51.409,86.7325
-53.055,-26.081111,Francisco Beltrao,13.381,17.555999999999997,19.843,,78.839,54.794,132.554
-54.093889,-25.295278,Medianeira,4.2915,5.7395,6.869,,88.313,39.106,133.442
-54.588056,-25.547778,Foz do Iguacu,13.6695,18.674,22.063,,87.135,43.575,82.834
-54.056667,-24.556111,Marechal Candido Rondon,5.693,7.677,9.17775,,88.464,38.5295,94.8145
-52.383056,-24.045556,Campo Mourao,10.37925,13.16175,15.3785,,81.2875,43.996,116.405
-52.465278,-23.073056,Paranavai,5.754,7.295,8.242,,88.866,39.267,277.527
-50.161944,-25.095,Ponta Grossa,11.8375,15.6125,17.359,,78.536,49.036,76.465
-51.162778,-23.310278,Londrina,13.296,17.6515,19.34,,81.679,51.517,68.898
-51.458056,-25.395278,Guarapuava,17.421668946648428,23.641299589603285,26.1673461012312,903.348440492476,74.80574555403557,49.52667578659371,112.15279809220986
-49.273056,-25.427778,Curitiba,22.45,29.985,33.35,,65.0,67.0,123.45
-49.273056,-25.427778,Curitiba,42.98,62.6,72.11,,62.0,72.0,
-49.273056,-25.427778,Curitiba,21.44,28.085,30.405,,65.0,67.0,121.06
-49.273056,-25.427778,Curitiba,42.33,61.29,71.69,,62.0,72.0,
-49.273056,-25.427778,Curitiba,20.655,26.835,29.68,,65.0,66.0,118.04
-49.273056,-25.427778,Curitiba,42.57,63.89,72.66,,62.0,72.0,
-49.273056,-25.427778,Curitiba,20.09,26.51,29.345,,65.0,66.0,117.5
-49.273056,-25.427778,Curitiba,46.38,69.3,76.96,,62.0,72.0,
-49.273056,-25.427778,Curitiba,19.415,23.9,25.215,,65.0,66.0,116.91
-49.273056,-25.427778,Curitiba,49.35,75.86,83.11,,62.0,72.0,
-49.273056,-25.427778,Curitiba,19.89,24.71,27.15,,65.0,66.0,116.26
-49.273056,-25.427778,Curitiba,48.17,75.09,80.28,,62.0,72.0,
-49.273056,-25.427778,Curitiba,19.105,23.74,26.27,,65.0,66.0,111.44
-49.273056,-25.427778,Curitiba,47.42,72.49,78.36,,62.0,72.0,
-49.273056,-25.427778,Curitiba,18.605,23.17,24.415,,65.0,66.0,108.33
-49.273056,-25.427778,Curitiba,49.38,74.64,79.8,,62.0,72.0,
-49.273056,-25.427778,Curitiba,18.675,23.21,24.69,,65.0,66.0,106.18
-49.273056,-25.427778,Curitiba,49.25,75.23,81.3,,62.0,73.0,
-49.273056,-25.427778,Curitiba,19.785,24.69,26.065,,65.0,66.0,106.86
-49.273056,-25.427778,Curitiba,49.81,76.51,81.74,,62.0,73.0,
-49.273056,-25.427778,Curitiba,20.735,26.605,29.84,,65.0,67.0,109.22
-49.273056,-25.427778,Curitiba,50.86,76.88,83.25,,62.0,73.0,
-49.273056,-25.427778,Curitiba,21.0,27.415,30.185,,65.0,67.0,110.68
-49.273056,-25.427778,Curitiba,51.35,75.82,80.42,,62.0,73.0,
-49.273056,-25.427778,Curitiba,21.395,28.130000000000003,31.32,,65.0,66.0,112.72
-49.273056,-25.427778,Curitiba,48.2,72.04,77.31,,62.0,73.0,
-49.273056,-25.427778,Curitiba,23.49,32.11,37.7,,65.0,67.0,116.24
-49.273056,-25.427778,Curitiba,47.31,70.2,76.94,,62.0,73.0,
-49.273056,-25.427778,Curitiba,23.81,32.435,37.625,,65.0,67.0,118.04
-49.273056,-25.427778,Curitiba,47.62,69.41,77.31,,62.0,73.0,
-49.273056,-25.427778,Curitiba,24.66,33.585,40.815,,65.0,67.0,119.08
-49.273056,-25.427778,Curitiba,44.95,67.25,75.29,,62.0,73.0,
-49.273056,-25.427778,Curitiba,23.395,32.239999999999995,38.29,,65.0,67.0,116.68
-49.273056,-25.427778,Curitiba,46.98,70.14,76.89,,62.0,73.0,
-49.273056,-25.427778,Curitiba,23.905,32.94,38.305,,65.0,68.0,114.61
-49.273056,-25.427778,Curitiba,44.66,66.8,76.09,,62.0,73.0,
-49.273056,-25.427778,Curitiba,24.83,33.879999999999995,40.42,,65.0,67.0,115.01
-49.273056,-25.427778,Curitiba,39.96,60.05,71.24,,62.0,73.0,
-49.273056,-25.427778,Curitiba,24.405,33.379999999999995,41.005,,66.0,66.0,114.28
-49.273056,-25.427778,Curitiba,40.57,60.6,71.47,,62.0,74.0,
-49.273056,-25.427778,Curitiba,23.165,31.375,35.94,,65.0,67.0,112.65
-49.273056,-25.427778,Curitiba,39.55,59.14,70.29,,62.0,74.0,
-49.273056,-25.427778,Curitiba,22.59,29.905,33.870000000000005,,65.0,65.0,111.34
-49.273056,-25.427778,Curitiba,40.84,60.22,70.78,,62.0,74.0,
-49.273056,-25.427778,Curitiba,23.765,32.145,38.29,,65.0,66.0,110.69
-49.273056,-25.427778,Curitiba,43.34,63.8,73.32,,62.0,74.0,
-49.273056,-25.427778,Curitiba,23.99,32.335,39.145,,65.0,67.0,112.22
-49.273056,-25.427778,Curitiba,45.18,65.88,74.35,,62.0,74.0,
-49.273056,-25.427778,Curitiba,23.73,32.385,39.0,,65.0,66.0,108.93
-49.273056,-25.427778,Curitiba,44.3,64.25,72.77,,62.0,74.0,
-49.273056,-25.427778,Curitiba,25.41,35.58,44.025,,65.0,67.0,109.73
-49.273056,-25.427778,Curitiba,43.07,63.3,73.02,,62.0,74.0,
-49.273056,-25.427778,Curitiba,24.265,33.86,41.115,,65.0,67.0,106.83
-49.273056,-25.427778,Curitiba,41.25,59.58,71.13,,62.0,74.0,
-49.273056,-25.427778,Curitiba,26.2,37.05,47.81,,66.0,68.0,104.54
-49.273056,-25.427778,Curitiba,39.54,57.39,68.88,,61.0,74.0,
-49.273056,-25.427778,Curitiba,25.59,34.855,42.945,,65.0,67.0,102.76
-49.273056,-25.427778,Curitiba,37.22,56.07,68.21,,62.0,74.0,
-49.273056,-25.427778,Curitiba,26.845,38.065,47.475,,65.0,68.0,103.12
-49.273056,-25.427778,Curitiba,38.02,55.11,67.46,,61.0,74.0,
-49.273056,-25.427778,Curitiba,25.49,35.69,44.245000000000005,,65.0,67.0,104.08
-49.273056,-25.427778,Curitiba,39.15,58.11,69.94,,61.0,74.0,
-49.273056,-25.427778,Curitiba,26.555,37.615,47.71,,65.0,67.0,103.84
-49.273056,-25.427778,Curitiba,39.11,57.86,69.52,,61.0,74.0,
-49.273056,-25.427778,Curitiba,26.385,37.05500000000001,47.195,,65.0,67.0,102.71
-49.273056,-25.427778,Curitiba,39.88,58.57,69.88,,61.0,74.0,
-49.273056,-25.427778,Curitiba,26.535,37.23,47.08,,65.0,68.0,104.09
-49.273056,-25.427778,Curitiba,38.07,56.46,68.35,,61.0,74.0,
-49.273056,-25.427778,Curitiba,26.245,36.9,45.45,,65.0,67.0,103.19
-49.273056,-25.427778,Curitiba,37.35,54.33,66.35,,61.0,74.0,
