City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,30.727000000000004,42.7345,50.12475,,70.479,54.24,120.308
-48.991111,-24.657222,Adrianopolis,2.263,3.385,4.052,,68.836,69.022,
-50.382778,-25.874167,Sao Mateus do Sul,20.0615,29.6105,35.3185,,70.672,57.653000000000006,79.613
-53.055,-26.081111,Francisco Beltrao,15.97,20.3495,21.8785,,74.427,56.933,142.548
-54.093889,-25.295278,Medianeira,7.529,9.484,10.57,,85.533,40.021,89.663
-54.588056,-25.547778,Foz do Iguacu,16.9755,22.457,26.472,,82.199,48.978,104.395
-54.056667,-24.556111,Marechal Candido Rondon,8.74775,11.3735,12.978,,86.636,38.0755,86.35249999999999
-52.383056,-24.045556,Campo Mourao,8.97925,10.81025,11.92475,,76.88749999999999,47.288,84.45949999999999
-52.465278,-23.073056,Paranavai,7.7735,9.8655,11.156,,84.741,42.785,127.593
-50.161944,-25.095,Ponta Grossa,13.493,18.611,20.814,,78.931,45.618,88.934
-51.162778,-23.310278,Londrina,12.4225,16.7605,18.4125,,78.278,53.975,74.927
-51.458056,-25.395278,Guarapuava,11.374500683994528,15.49889192886457,16.60050615595075,906.6320930232558,73.74965800273598,52.850889192886456,132.37589540412046
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,69.0,94.31
-49.273056,-25.427778,Curitiba,2.46,3.49,3.49,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,69.0,91.71
-49.273056,-25.427778,Curitiba,2.11,2.72,3.0,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,69.0,90.39
-49.273056,-25.427778,Curitiba,1.97,3.24,3.86,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,89.52
-49.273056,-25.427778,Curitiba,1.67,2.29,2.88,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,89.16
-49.273056,-25.427778,Curitiba,2.12,3.02,3.48,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,89.24
-49.273056,-25.427778,Curitiba,1.14,2.0,2.12,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,87.38
-49.273056,-25.427778,Curitiba,0.8,1.62,1.62,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,69.0,85.18
-49.273056,-25.427778,Curitiba,1.53,2.33,2.47,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,84.66
-49.273056,-25.427778,Curitiba,1.21,1.77,2.0,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,83.52
-49.273056,-25.427778,Curitiba,2.28,3.0,3.16,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,82.55
-49.273056,-25.427778,Curitiba,1.34,2.1,2.45,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.105,,63.0,68.0,83.28
-49.273056,-25.427778,Curitiba,8.28,11.32,11.46,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,82.82
-49.273056,-25.427778,Curitiba,8.62,10.88,11.79,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,84.28
-49.273056,-25.427778,Curitiba,6.12,7.8,8.12,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,83.95
-49.273056,-25.427778,Curitiba,2.83,3.88,3.88,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,82.27
-49.273056,-25.427778,Curitiba,0.92,1.73,1.73,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,81.21
-49.273056,-25.427778,Curitiba,0.27,0.45,0.45,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,81.34
-49.273056,-25.427778,Curitiba,0.18,0.24,0.24,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,80.65
-49.273056,-25.427778,Curitiba,0.09,0.41,0.78,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,79.75
-49.273056,-25.427778,Curitiba,0.04,0.4,0.61,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,79.59
-49.273056,-25.427778,Curitiba,0.25,0.29,0.29,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,67.0,82.39
-49.273056,-25.427778,Curitiba,0.65,1.42,1.42,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,62.0,68.0,83.4
-49.273056,-25.427778,Curitiba,0.12,0.88,0.88,,59.0,74.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,82.61
-49.273056,-25.427778,Curitiba,0.95,1.19,1.19,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,82.17
-49.273056,-25.427778,Curitiba,0.26,0.4,0.4,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,83.41
-49.273056,-25.427778,Curitiba,0.0,0.2,0.2,,59.0,74.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.175,,62.0,68.0,84.3
-49.273056,-25.427778,Curitiba,0.71,1.31,1.58,,59.0,74.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,81.81
-49.273056,-25.427778,Curitiba,0.12,0.22,0.52,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,80.87
-49.273056,-25.427778,Curitiba,0.09,0.16,0.16,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,81.3
-49.273056,-25.427778,Curitiba,0.02,0.39,0.39,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,82.05
-49.273056,-25.427778,Curitiba,0.54,0.72,0.84,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,69.0,82.23
-49.273056,-25.427778,Curitiba,2.25,2.97,2.97,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,69.0,83.33
-49.273056,-25.427778,Curitiba,0.08,0.31,0.31,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,84.34
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,63.0,68.0,85.9
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,87.33
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,88.1
-49.273056,-25.427778,Curitiba,0.27,0.27,0.46,,59.0,73.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,88.35
-49.273056,-25.427778,Curitiba,0.03,0.09,0.09,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,62.0,68.0,88.45
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,62.0,69.0,87.39
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,58.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,62.0,68.0,87.42
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,62.0,69.0,88.5
-49.273056,-25.427778,Curitiba,0.0,0.0,0.05,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.08,,62.0,68.0,88.74
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.23,,62.0,68.0,90.32
-49.273056,-25.427778,Curitiba,0.0,0.015,0.15,,63.0,67.0,90.15
-49.273056,-25.427778,Curitiba,0.0,0.015,0.19,,62.0,68.0,93.36
-49.273056,-25.427778,Curitiba,0.035,0.13,0.455,,63.0,68.0,94.7
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.09,,63.0,66.0,94.04
-49.273056,-25.427778,Curitiba,0.16,0.45,0.45,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,68.0,95.72
-49.273056,-25.427778,Curitiba,0.0,0.09,0.23,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.025,,63.0,68.0,96.02
-49.273056,-25.427778,Curitiba,0.0,0.02,0.04,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.015,,63.0,68.0,95.08
-49.273056,-25.427778,Curitiba,0.0,0.03,0.24,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,63.0,67.0,95.78
-49.273056,-25.427778,Curitiba,0.0,0.17,0.17,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.12,0.4399999999999999,0.56,,63.0,67.0,96.31
-49.273056,-25.427778,Curitiba,0.0,0.25,0.52,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.0,0.065,0.09,,63.0,68.0,96.32
-49.273056,-25.427778,Curitiba,0.04,0.36,0.36,,59.0,72.0,
-49.273056,-25.427778,Curitiba,0.025,0.3349999999999999,0.49,,63.0,67.0,95.23
-49.273056,-25.427778,Curitiba,0.33,0.67,0.67,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.04,0.485,0.81,,64.0,66.0,95.25
-49.273056,-25.427778,Curitiba,0.63,0.86,1.18,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.93,1.99,2.37,,63.0,67.0,95.02
-49.273056,-25.427778,Curitiba,1.34,2.2,2.29,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.325,0.665,,63.0,67.0,94.56
-49.273056,-25.427778,Curitiba,2.16,3.09,3.09,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,93.01
-49.273056,-25.427778,Curitiba,1.25,1.82,2.07,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.115,,63.0,67.0,92.78
-49.273056,-25.427778,Curitiba,0.63,0.98,0.98,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,94.19
-49.273056,-25.427778,Curitiba,0.51,0.92,0.92,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,63.0,67.0,94.22
-49.273056,-25.427778,Curitiba,4.15,6.07,6.49,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,92.99
-49.273056,-25.427778,Curitiba,7.0,11.37,12.93,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,63.0,67.0,91.69
-49.273056,-25.427778,Curitiba,3.02,4.71,5.12,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,90.38
-49.273056,-25.427778,Curitiba,0.93,1.51,1.69,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,89.32
-49.273056,-25.427778,Curitiba,1.07,1.52,1.52,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,89.37
-49.273056,-25.427778,Curitiba,0.55,1.03,1.14,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,89.5
-49.273056,-25.427778,Curitiba,0.78,1.03,1.09,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,89.27
-49.273056,-25.427778,Curitiba,0.79,0.84,0.84,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,66.0,89.65
-49.273056,-25.427778,Curitiba,0.91,1.32,1.47,,59.0,71.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,64.0,65.0,90.15
-49.273056,-25.427778,Curitiba,0.71,1.07,1.38,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.14,,63.0,67.0,91.18
-49.273056,-25.427778,Curitiba,1.66,2.42,2.42,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,67.0,91.3
-49.273056,-25.427778,Curitiba,3.67,4.43,4.67,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.055,,63.0,67.0,92.51
-49.273056,-25.427778,Curitiba,2.5,3.59,3.77,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,63.0,67.0,92.53
-49.273056,-25.427778,Curitiba,1.54,2.24,2.81,,59.0,70.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.205,,63.0,66.0,91.46
-49.273056,-25.427778,Curitiba,1.73,2.2,2.45,,59.0,70.0,
