City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,26.01575,35.981750000000005,42.868750000000006,909.202,72.2255,56.4275,114.933
-48.991111,-24.657222,Adrianopolis,19.483,26.498,32.0235,989.479,74.183,63.795,
-50.382778,-25.874167,Sao Mateus do Sul,48.119,68.829,77.86625,924.7915,74.5955,54.997,95.6405
-53.055,-26.081111,Francisco Beltrao,40.165,57.9305,60.254000000000005,942.669,69.461,64.928,107.45
-54.093889,-25.295278,Medianeira,32.256,45.541,48.1795,966.345,72.046,60.985,90.802
-54.588056,-25.547778,Foz do Iguacu,24.3695,33.105999999999995,35.2605,995.034,72.472,57.595,71.182
-54.056667,-24.556111,Marechal Candido Rondon,52.18374999999999,73.25325,78.57000000000001,965.983,72.2995,64.019,82.164
-52.383056,-24.045556,Campo Mourao,39.48075,51.02875,61.0155,946.0715,75.7955,55.0425,111.0305
-52.465278,-23.073056,Paranavai,51.087,72.286,79.073,961.91,74.938,62.416,165.962
-50.161944,-25.095,Ponta Grossa,24.9025,35.977500000000006,41.781,910.299,74.788,51.98,86.694
-51.162778,-23.310278,Londrina,22.352,32.3635,36.8705,949.053,82.358,38.584,90.3185
-51.458056,-25.395278,Guarapuava,13.181696306429547,18.31584131326949,20.185854993160056,899.3971409028728,77.39945280437756,40.19288645690835,157.1827993527508
-49.273056,-25.427778,Curitiba,21.56355836288416,29.06950339834515,34.55366267730497,909.8219973404256,76.14555260047281,47.29242021276596,101.69312056737589
-48.991111,-24.657222,Adrianopolis,16.670112044817927,22.49768207282913,27.72585434173669,989.892380952381,78.61204481792717,57.70728291316527,
-50.382778,-25.874167000000003,Sao Mateus do Sul,14.439131944444446,19.317847222222223,22.00918055555556,924.736,78.97430555555556,43.16666666666667,78.48441666666668
-53.05499999999999,-26.081111,Francisco Beltrao,40.48849860335196,58.98385474860336,63.14494413407821,941.4363547486032,72.3463687150838,62.124301675977655,140.3523184357542
-54.09388899999999,-25.295278,Medianeira,24.62358136300417,34.58373435326843,37.234819193324064,963.4904589707928,81.51738525730181,43.87899860917942,109.12897079276776
-54.58805600000001,-25.547778,Foz do Iguacu,37.15063194444445,51.10864583333333,57.56703472222223,991.1188055555556,79.15972222222223,55.293055555555554,115.75458333333331
-54.05666699999999,-24.556111,Marechal Candido Rondon,269.8493005736617,277.7877689285665,281.6149223840495,964.3937977566436,81.223657033964,40.505873719469975,73.52543441851657
-52.383056,-24.045556,Campo Mourao,14.150943680483186,19.022896630843675,23.09887011808415,945.052954060305,83.75528724900337,31.463765055923385,91.98425062276992
-52.465278,-23.07305600000001,Paranavai,15.203549060542798,21.727557411273487,26.48133611691023,959.6230897703548,88.88517745302714,29.1356993736952,152.19139874739042
-50.161944,-25.094999999999995,Ponta Grossa,11.887833333333337,16.43907638888889,18.62395833333333,910.6096805555557,79.5,38.702777777777776,81.88227777777779
-51.162778,-23.310278000000004,Londrina,10.445457591538492,14.437329942271203,16.97469883129466,948.2847014654232,89.06868919300794,26.838052561463,98.52544535855412
-54.05666699999999,-24.556111,Marechal Candido Rondon,22.40492818872444,30.80015735255534,34.53489797679708,964.3937977566436,81.223657033964,40.505873719469975,73.52543441851657
-51.458056,-25.395278,Guarapuava,13.181696306429549,18.31584131326949,20.185854993160056,899.3971409028728,77.39945280437756,40.19288645690835,157.1827993527508
