City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,17.160249999999998,25.85825,31.33075,910.1495,74.521,60.406,121.679
-48.991111,-24.657222,Adrianopolis,17.8275,25.6595,32.1275,989.82,81.524,62.484,
-50.382778,-25.874167,Sao Mateus do Sul,18.16675,27.2995,32.37875,926.086,80.194,47.477,81.502
-53.055,-26.081111,Francisco Beltrao,4.179,6.0845,6.6885,944.975,75.869,52.968,103.805
-54.093889,-25.295278,Medianeira,4.6795,6.6355,7.327500000000001,968.473,78.695,50.438,106.866
-54.588056,-25.547778,Foz do Iguacu,5.862,7.787,8.5275,997.074,77.808,51.087,78.957
-54.056667,-24.556111,Marechal Candido Rondon,154.139,155.2405,155.661,968.677,85.397,38.739,104.715
-52.383056,-24.045556,Campo Mourao,10.2855,14.46425,16.45125,946.7315,83.4485,36.3505,107.302
-52.465278,-23.073056,Paranavai,11.774,18.776,20.484,,,,
-50.161944,-25.095,Ponta Grossa,18.7355,29.445500000000003,35.0655,911.122,84.657,45.863,114.719
-51.162778,-23.310278,Londrina,17.117,26.53475,30.64075,949.16,86.80850000000001,38.707,105.142
-54.056667,-24.556111,,154.139,155.2405,155.661,968.677,85.397,38.739,104.715
-54.056667,-24.556111,,3.493,4.596,5.044,968.677,85.397,38.739,104.715
-54.056667,-24.556111,Marechal Candido Rondon,3.493,4.596,5.044,968.677,85.397,38.739,104.715
-49.273056,-25.427778,Curitiba,23.911410745004027,34.680435592196766,41.21783212704048,908.2517664565185,82.31952044140253,51.33754392065003,110.84244784422808
-48.991111,-24.657222,Adrianopolis,19.9161274509804,27.83404761904762,34.70119047619048,987.0545098039216,86.46498599439776,56.31652661064426,
-50.38277800000001,-25.874167,Sao Mateus do Sul,32.72442267226991,49.23998158082975,60.43520150810682,923.7822450226514,81.65348712446352,51.873161063423936,85.20139024196115
-53.055,-26.081111,Francisco Beltrao,27.48683588317107,43.01837969401947,53.04775382475662,940.1233936022252,77.00834492350486,63.88595271210014,146.28542420027816
-54.093889,-25.295278000000003,Medianeira,25.88359027777778,40.77640972222222,48.598951388888885,962.6056111111112,86.46111111111111,45.25833333333333,153.53043055555557
-54.58805600000001,-25.547778,Foz do Iguacu,25.185,37.12064583333333,44.44001388888889,990.407861111111,83.60555555555555,55.09444444444444,93.837125
-54.05666699999998,-24.55611100000001,,37.14516666666666,57.09416666666666,64.29350000000001,964.0941666666666,85.88333333333334,46.25,97.42561403508772
-52.383056,-24.045556,Campo Mourao,40.76029234516106,58.21906154447842,69.99329223849819,942.6281931309107,90.28745644599304,32.19661523145844,112.39029056060744
-52.46527800000001,-23.073056,Paranavai,40.01680638722554,63.622674650698606,74.21459081836328,,,,
-50.161944,-25.094999999999995,Ponta Grossa,27.96762534818941,42.12359331476323,51.26064066852368,908.8809888579387,86.31197771587743,41.598885793871865,92.99104456824512
-51.162778,-23.310278000000004,Londrina,25.658693127048387,39.51517500481974,48.91811495083864,946.0852234432234,93.41376518218624,27.387179487179488,87.08141254176404
