City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,17.8725,24.235,28.5805,909.104,79.083,55.764,119.874
-48.991111,-24.657222,Adrianopolis,14.0645,19.001,21.380000000000003,990.503,80.745,62.165,
-50.382778,-25.874167,Sao Mateus do Sul,23.87925,35.3855,42.357,925.5735,80.0055,52.645,86.5535
-53.055,-26.081111,Francisco Beltrao,25.5015,37.506,43.8695,940.843,83.154,53.615,211.418
-54.093889,-25.295278,Medianeira,25.987,38.8,47.037000000000006,962.187,91.569,41.789,143.498
-54.588056,-25.547778,Foz do Iguacu,26.2355,37.3065,44.254,988.944,90.84,45.006,85.389
-54.056667,-24.556111,Marechal Candido Rondon,18.8665,28.073,32.2645,963.691,86.245,49.219,82.473
-52.383056,-24.045556,Campo Mourao,25.9565,35.801,42.45,944.341,84.131,49.884,106.115
-50.161944,-25.095,Ponta Grossa,23.758000000000003,34.900000000000006,39.2275,911.092,83.471,52.844,90.527
-51.162778,-23.310278,Londrina,11.833,17.320999999999998,21.125,950.335,88.721,41.105,101.573
-54.056667,-24.556111,,18.8665,28.073,32.2645,963.691,86.245,49.219,82.473
-49.273056,-25.427778,Curitiba,14.747506944444444,19.526979166666667,21.47920833333333,909.5075416666666,73.49027777777778,62.46527777777778,124.8443472222222
-48.99111099999999,-24.657222,Adrianopolis,10.779681753889674,14.087029702970296,15.564596888260256,991.463748231966,74.03253182461103,69.3069306930693,
-50.382778,-25.874167,Sao Mateus do Sul,16.441522446298872,23.303707826263327,25.998764622933088,926.1923995228714,76.61701147426982,52.81904361767887,87.83778577499614
-53.055,-26.081111,Francisco Beltrao,12.149909596662033,17.662670375521557,19.26997913769124,942.132614742698,79.7635605006954,53.05424200278164,208.02616133518777
-54.093889,-25.295278000000003,Medianeira,14.259437500000002,21.5406875,23.62311111111111,963.9816805555556,85.72916666666667,46.72916666666666,152.17830555555557
-54.58805600000001,-25.547778,Foz do Iguacu,16.290388888888888,22.65686805555556,25.648305555555552,991.310888888889,84.99444444444444,49.05138888888889,95.05045833333334
-54.05666699999999,-24.556111,,15.3591483113069,22.85298825256975,25.48726872246696,964.8145080763584,82.25697503671071,50.83553597650514,85.6414705882353
-52.383056,-24.045556,Campo Mourao,17.68239221140473,23.84984005563282,26.08017385257302,945.4598748261476,78.20027816411682,57.915159944367176,102.50646731571626
-50.16194400000001,-25.094999999999995,Ponta Grossa,13.634624478442282,20.414248956884563,21.720166898470097,911.6016133518776,80.42559109874826,52.52155771905424,106.69564673157164
-51.162778,-23.310278000000004,Londrina,8.523528880866426,12.769070397111914,14.77500902527076,951.3455595667868,84.0216606498195,46.931407942238266,91.78958408679928
