City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.1255,2.7185,2.9285,920.4875,63.7175,72.12,75.575
-48.991111,-24.657222,Adrianopolis,0.1139999999999999,0.358,0.9895,1002.499,70.139,69.864,
-50.382778,-25.874167,Sao Mateus do Sul,5.09575,6.9335,7.85925,936.436,68.256,61.865,74.0385
-53.055,-26.081111,Francisco Beltrao,24.257,39.443,43.089,951.6,68.888,63.832,154.089
-54.093889,-25.295278,Medianeira,10.7125,14.1025,15.4365,974.573,73.125,55.823,92.214
-54.588056,-25.547778,Foz do Iguacu,20.799,28.46,33.25,1003.304,68.743,57.589,101.002
-54.056667,-24.556111,Marechal Candido Rondon,173.866,177.54825000000002,179.4985,975.3745,72.696,52.2685,79.45150000000001
-52.383056,-24.045556,Campo Mourao,2.24025,2.81475,3.33575,955.485,70.391,58.685,81.0715
-52.465278,-23.073056,Paranavai,7.791,9.86,10.567,970.081,79.404,50.555,134.86
-50.161944,-25.095,Ponta Grossa,2.3395,3.078,3.373,921.059,66.258,66.846,68.252
-51.162778,-23.310278,Londrina,3.38675,4.47275,5.067,958.793,76.1595,52.8005,69.9785
-54.056667,-24.556111,Marechal Candido Rondon,11.39025,15.419,17.4905,975.3745,72.696,52.2685,79.45150000000001
-51.458056,-25.395278,Guarapuava,4.22373461012312,6.202599179206567,6.727072503419972,907.5718878248974,66.63201094391245,60.78248974008208,146.64072115384616
-49.273056,-25.427778,Curitiba,1.3725625,1.808680555555556,1.9932777777777777,919.7984375,61.11944444444444,74.29722222222222,73.03565277777778
-48.99111099999999,-24.657222,Adrianopolis,0.5588888888888888,1.1645069444444445,2.0486388888888887,1001.9495555555555,66.96666666666667,76.54166666666667,
-50.382778,-25.874167,Sao Mateus do Sul,4.868414594923505,6.662043042999536,7.493666067841136,935.8141082618606,66.58267269355586,62.11487501931696,71.24664533109257
-53.05499999999999,-26.081111000000003,Francisco Beltrao,5.285611111111112,6.9546875,7.368701388888889,951.5976666666668,66.83472222222223,61.82361111111111,126.97061111111113
-54.09388899999999,-25.295278,Medianeira,6.491286509040333,8.14702364394993,8.638998609179415,975.5188873435326,66.58970792767732,57.21279554937413,81.98008344923504
-54.58805600000001,-25.547778,Foz do Iguacu,9.962440890125174,13.87566063977747,16.364457579972182,1004.5919888734352,66.77051460361614,55.8817802503477,84.15528511821975
-54.05666699999998,-24.556111,Marechal Candido Rondon,5.428113190154283,7.267209582646009,7.848396324567929,976.181928777048,68.22698946642085,50.686269689814665,66.6219572236284
-52.383056,-24.045556,Campo Mourao,7.476181907742235,9.58116125791995,10.601898972338123,955.0904606030751,68.68142385257302,61.07991809612116,85.09402924586618
-52.465278000000005,-23.073056000000005,Paranavai,9.88002028397566,12.480709939148072,13.230141987829615,970.639290060852,72.12981744421907,55.82555780933063,172.4640770791075
-50.161944,-25.094999999999995,Ponta Grossa,4.528444444444445,6.574763888888889,7.250194444444445,920.1955694444446,65.75833333333334,66.88055555555556,65.22236111111111
-51.162778,-23.310278000000004,Londrina,8.825088988371196,11.853815049837737,12.84294310674548,958.243027092026,73.95022311080204,59.18948481687529,74.19106947341987
