City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,9.183333333333334,12.7305,13.977833333333336,,-30.74133333333333,66.02366666666667,100.913
-50.382778,-25.874167,Sao Mateus do Sul,13.38725,16.70325,18.06175,,79.8375,59.4935,78.834
-53.055,-26.081111,Francisco Beltrao,8.8735,11.125,12.014,,74.204,68.478,116.201
-54.588056,-25.547778,Foz do Iguacu,3.511,4.871,5.4315,,72.258,58.875,73.756
-54.056667,-24.556111,Marechal Candido Rondon,8.499500000000001,11.56225,12.45575,,76.0615,62.841,72.89
-52.383056,-24.045556,Campo Mourao,8.538499999999999,10.32875,11.567,,82.1745,52.194,96.4195
-52.465278,-23.073056,Paranavai,10.174,13.113499999999998,14.687,,88.544,44.411,246.503
-50.161944,-25.095,Ponta Grossa,10.7475,13.594,14.74425,,76.46799999999999,66.2145,90.3865
-51.162778,-23.310278,Londrina,13.7735,18.118,19.807,,86.794,51.908,71.404
-51.458056,-25.395278,Guarapuava,12.301575342465751,16.409698630136987,18.27765753424657,900.9392739726028,80.16438356164383,50.75205479452055,92.72552845528456
-49.273056,-25.427778,Curitiba,14.05,18.97,19.37,,69.0,75.0,
-49.273056,-25.427778,Curitiba,34.22,51.22,63.94499999999999,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.845,19.91,22.31,,74.0,66.0,112.58
-49.273056,-25.427778,Curitiba,13.68,17.93,18.48,,69.0,75.0,
-49.273056,-25.427778,Curitiba,33.7,50.35,62.975,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.299999999999997,20.435,22.465,,74.0,66.0,111.39
-49.273056,-25.427778,Curitiba,14.45,18.25,18.79,,69.0,75.0,
-49.273056,-25.427778,Curitiba,32.705,48.485,59.995000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.185000000000002,19.5,21.905,,74.0,66.0,111.44
-49.273056,-25.427778,Curitiba,14.37,19.16,19.63,,69.0,75.0,
-49.273056,-25.427778,Curitiba,30.84,45.66,55.790000000000006,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.17,20.105,22.85,,74.0,66.0,109.6
-49.273056,-25.427778,Curitiba,14.67,19.03,19.95,,69.0,75.0,
-49.273056,-25.427778,Curitiba,28.47,42.47,51.635000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.17,19.245,22.34,,74.0,66.0,109.85
-49.273056,-25.427778,Curitiba,15.47,20.67,21.41,,69.0,75.0,
-49.273056,-25.427778,Curitiba,27.395,40.75,48.885,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.67,21.87,25.28,,73.0,66.0,114.82
-49.273056,-25.427778,Curitiba,15.71,21.46,22.8,,69.0,75.0,
-49.273056,-25.427778,Curitiba,24.84,37.115,44.085,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.825000000000003,21.23,23.700000000000003,,72.0,67.0,114.2
-49.273056,-25.427778,Curitiba,15.49,20.44,21.04,,69.0,75.0,
-49.273056,-25.427778,Curitiba,23.115,34.415,39.545,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.735,23.29,25.015,,72.0,70.0,116.97
-49.273056,-25.427778,Curitiba,15.45,19.81,21.03,,69.0,75.0,
-49.273056,-25.427778,Curitiba,21.975,32.1,34.8,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.98,21.845,24.445,,72.0,69.0,117.76
-49.273056,-25.427778,Curitiba,14.93,20.07,20.75,,69.0,75.0,
