City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,41.934250000000006,60.99025,70.8375,911.8285,78.887,43.3965,111.86
-48.991111,-24.657222,Adrianopolis,28.155,41.9455,54.538,992.355,77.565,60.149,
-50.382778,-25.874167,Sao Mateus do Sul,34.5235,50.358,61.42675,926.482,82.104,36.9045,76.9545
-53.055,-26.081111,Francisco Beltrao,32.0585,47.777,60.0095,941.757,80.194,47.726,171.424
-54.093889,-25.295278,Medianeira,63.9345,76.5515,84.5985,963.008,92.147,23.923,124.105
-54.056667,-24.556111,Marechal Candido Rondon,27.1665,39.9675,49.663,964.26,90.31,21.555,74.863
-52.383056,-24.045556,Campo Mourao,30.658,42.9905,54.407250000000005,946.0595,82.2205,27.2455,82.081
-50.161944,-25.095,Ponta Grossa,33.315,49.8535,60.4085,912.144,84.908,31.136,79.061
-51.162778,-23.310278,Londrina,28.258,42.4625,51.276,949.912,91.8095,21.846,99.6265
-54.056667,-24.556111,,27.1665,39.9675,49.663,964.26,90.31,21.555,74.863
-49.273056,-25.427778,Curitiba,32.298084144645344,47.3305528511822,56.84122392211405,911.5123087621696,76.80180806675939,48.34979137691238,148.09749652294852
-48.991111,-24.657222,Adrianopolis,20.04118881118881,30.01479020979021,38.65684615384615,992.0949930069928,78.47272727272727,57.41118881118881,
-50.382778,-25.874167,Sao Mateus do Sul,28.65406457817948,41.66985660439839,50.37874762354637,926.6136161443012,80.26014959970392,38.515145996065215,84.22068447708281
-53.055,-26.081111,Francisco Beltrao,24.407712100139083,34.706411682892906,40.83454798331015,942.5935883171072,81.26425591098749,44.32684283727399,109.95716272600836
-54.093889,-25.295278000000003,Medianeira,152.12962131837307,167.47174614305752,175.5832187938289,963.8294109396916,93.67321178120618,24.78541374474053,99.97978962131836
-54.056666999999976,-24.556111,,26.94468011126565,41.810598052851184,53.3276495132128,964.7839221140472,91.432545201669,23.57440890125174,97.99207232267038
-52.383056,-24.045556,Campo Mourao,33.5834618786037,48.69270835768272,60.07795398453328,946.3628164738196,85.04977208976157,27.64944191210846,81.48452954067321
-50.16194400000001,-25.094999999999995,Ponta Grossa,38.20458275382476,59.55354659248957,68.26790681502086,912.2715994436718,84.7134909596662,34.159944367176635,89.16784422809458
-51.162778,-23.310278,Londrina,31.7685409508115,51.92035494728969,58.9442180718855,949.8750561775868,91.24151200299198,25.230075851429376,100.66597685499012
-54.093889,-25.295278000000003,Medianeira,30.850645161290327,46.96280504908835,54.30535764375877,963.8294109396916,93.67321178120618,24.78541374474053,99.97978962131836
-51.162778,-23.310277999999997,Londrina,31.7685409508115,51.92035494728969,58.9442180718855,949.8750561775867,91.24151200299198,25.230075851429376,100.66597685499013
