City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.6005,3.55275,3.8865,919.5175,63.211,66.0415,74.801
-48.991111,-24.657222,Adrianopolis,0.4044999999999999,0.7110000000000001,1.169,1002.121,69.197,64.677,
-50.382778,-25.874167,Sao Mateus do Sul,8.61025,11.90075,13.58775,935.2695,68.7325,54.61,70.649
-53.055,-26.081111,Francisco Beltrao,10.770499999999998,14.182,15.2075,949.848,69.224,59.708,195.38
-54.093889,-25.295278,Medianeira,13.2345,17.404,18.4835,971.343,77.713,48.349,107.36
-54.588056,-25.547778,Foz do Iguacu,12.6445,16.360500000000002,17.884999999999998,999.245,76.749,51.862,75.712
-54.056667,-24.556111,Marechal Candido Rondon,183.86225,186.7,187.6645,972.2985,76.1885,48.623000000000005,69.2735
-52.383056,-24.045556,Campo Mourao,8.17525,10.12125,10.85075,953.718,70.483,52.477,72.4105
-52.465278,-23.073056,Paranavai,7.635,9.599,10.373,967.319,79.805,45.545,257.272
-50.161944,-25.095,Ponta Grossa,2.8965,3.85,4.111,919.804,68.654,57.605,68.293
-51.162778,-23.310278,Londrina,2.9175,3.98625,4.3885000000000005,957.644,74.5745,49.242,70.509
-54.056667,-24.556111,Marechal Candido Rondon,9.7335,12.892,13.87825,972.2985,76.1885,48.623000000000005,69.2735
-51.458056,-25.395278,Guarapuava,8.664,12.129712328767123,13.28954794520548,907.2822739726028,65.45616438356164,58.87260273972603,160.06144694533762
-49.273056,-25.427778,Curitiba,1.2300351871222688,1.6392983205485825,1.8290206299395628,920.0578199093444,57.84518247326825,70.19608031148303,64.5277653631285
-48.99111099999999,-24.657222,Adrianopolis,0.0175592747559274,0.0814016736401673,0.4425383542538354,1002.7179079497909,68.08507670850767,56.860529986053,
-50.382778,-25.874167000000003,Sao Mateus do Sul,4.159125,6.057961805555555,7.310194444444444,936.0447916666668,64.4,57.06944444444444,67.10291666666666
-53.05499999999999,-26.081111000000003,Francisco Beltrao,5.154774011299435,6.755416666666667,7.189131355932203,950.7110028248588,66.96186440677967,61.54237288135593,173.32917963224892
-54.093889,-25.295278,Medianeira,13.2281940509915,18.032542492917848,19.89400849858357,972.9613456090652,73.4957507082153,58.62747875354108,127.8673087818697
-54.58805600000001,-25.547778,Foz do Iguacu,15.604902642559107,20.86303198887343,23.44730876216968,1001.4581363004172,72.63282336578581,57.988873435326845,83.40883171070931
-54.05666699999999,-24.556111,Marechal Candido Rondon,20.936174119234103,30.339798749307207,38.6316889006243,973.7949740240728,73.08382674349295,60.89176278666067,70.43752143223148
-52.383056,-24.045556,Campo Mourao,14.691182255608805,19.502853128958897,22.89735088388779,954.0706363391588,68.97265429779057,61.0331491819728,87.81230394853577
-52.46527800000001,-23.073056,Paranavai,9.704285714285716,12.267285714285714,12.699714285714286,968.2018571428572,78.44285714285714,47.48571428571429,325.39544117647057
-50.16194400000001,-25.094999999999995,Ponta Grossa,2.967030598052851,4.16769123783032,4.720083449235048,920.1192350486788,63.842837273991655,60.917941585535466,66.65250347705147
-51.162778,-23.310278,Londrina,5.240807255548692,7.443907117438414,8.183907719606998,957.8242575164236,73.47652708010396,53.03222087543657,68.02534270397285
-51.458056,-25.395278,Guarapuava,8.664,12.129712328767123,13.28954794520548,907.2822739726029,65.45616438356164,58.87260273972603,160.06144694533762
