City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.55175,27.852,33.209,910.2635,75.4565,49.081,104.048
-48.991111,-24.657222,Adrianopolis,17.2595,23.265,28.7955,990.354,78.806,58.317,
-50.382778,-25.874167,Sao Mateus do Sul,14.41975,19.28075,21.9725,925.0825,78.32900000000001,44.1095,78.618
-53.055,-26.081111,Francisco Beltrao,32.3465,46.8665,51.019000000000005,941.423,73.198,60.072,149.576
-54.093889,-25.295278,Medianeira,17.3465,24.092,26.2945,963.37,83.033,39.979,103.699
-54.588056,-25.547778,Foz do Iguacu,31.032,42.825,49.23950000000001,990.861,80.176,53.315,122.48
-54.056667,-24.556111,Marechal Candido Rondon,366.1985,371.4450000000001,374.61675,964.392,82.506,36.542,71.9615
-52.383056,-24.045556,Campo Mourao,12.2105,16.328,19.84975,945.294,84.0815,30.3695,96.927
-52.465278,-23.073056,Paranavai,11.125,15.781,19.155,959.995,88.729,28.96,148.592
-50.161944,-25.095,Ponta Grossa,13.257,18.6035,21.0405,911.003,79.106,39.278,87.912
-51.162778,-23.310278,Londrina,8.97925,12.29275,14.3315,948.3675,89.815,26.427,94.101
-54.056667,-24.556111,Marechal Candido Rondon,15.98025,21.701,24.87475,964.392,82.506,36.542,71.9615
-51.458056,-25.395278,Guarapuava,14.007438356164384,19.10154794520548,21.42786301369863,903.0804794520548,78.46301369863014,43.48219178082192,164.1689465153971
-49.273056,-25.427778,Curitiba,23.45584660148976,32.1061575496586,37.57431494413408,913.7979641139044,75.79790114835507,50.8792287399131,99.50540502793297
-48.99111099999999,-24.657222,Adrianopolis,17.19022222222222,22.8108125,27.276006944444443,994.1230555555557,77.54166666666667,61.37916666666667,
-50.382778,-25.874167000000003,Sao Mateus do Sul,17.07791573033708,22.88880024968789,26.45337441479401,928.8677278401996,77.04327403245942,47.52431335830212,82.44181140761549
-53.055,-26.081111,Francisco Beltrao,14.93310320781032,19.93170850767085,22.32845188284519,943.9434867503486,78.08786610878661,52.81729428172943,168.22622036262203
-54.09388899999999,-25.295278000000003,Medianeira,5.99334965034965,8.17332867132867,9.319034965034964,965.1883076923076,89.10629370629371,30.13426573426573,87.95542657342656
-54.58805600000001,-25.547778,Foz do Iguacu,13.37190277777778,17.80377777777778,20.39653472222222,992.1276111111112,84.63472222222222,44.30555555555556,105.48847222222224
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,7.613774552533705,10.654536320316131,12.26113679683868,966.5516376975824,88.25824325894934,30.008705253370525,87.39468950488146
-52.383056,-24.045556,Campo Mourao,7.735859147709687,9.84533018995667,11.355116701485608,948.3398605307956,83.09669413494274,32.61789113277623,87.94898555013927
-52.46527800000001,-23.073056000000005,Paranavai,3.061113360323887,4.268036437246964,5.4045141700404855,962.7011336032388,88.66396761133603,28.242914979757085,139.95097165991902
-50.161944,-25.094999999999995,Ponta Grossa,13.795479166666665,19.19461111111111,21.78329861111112,914.4175138888888,79.675,42.69166666666667,77.61993055555557
-51.162778,-23.310278000000004,Londrina,8.133149424078589,11.206176488054735,12.71645060437725,952.4188799534808,86.47931755477748,32.05832085812909,85.98298702910694
-50.161944,-25.094999999999995,Ponta Grossa,13.795479166666665,19.19461111111111,21.783298611111118,914.4175138888888,79.675,42.69166666666667,77.61993055555557
