City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.22425,14.58525,15.573250000000002,919.2785,60.069500000000005,59.1,78.461
-48.991111,-24.657222,Adrianopolis,4.696,5.986000000000001,7.0665,1002.883,65.475,56.956,
-50.382778,-25.874167,Sao Mateus do Sul,11.769000000000002,15.50675,17.546,934.749,66.5665,44.1015,73.369
-53.055,-26.081111,Francisco Beltrao,8.908999999999999,11.7315,12.874,949.65,71.392,38.996,142.133
-54.093889,-25.295278,Medianeira,5.1295,6.7075,7.4435,971.535,78.708,30.793,88.015
-54.588056,-25.547778,Foz do Iguacu,16.609499999999997,22.21,26.48,999.624,78.446,35.26,88.579
-54.056667,-24.556111,Marechal Candido Rondon,8.385,11.462,13.2485,972.118,81.784,21.535,83.583
-52.383056,-24.045556,Campo Mourao,5.5775,7.1415,8.286,953.0955,71.9635,27.9435,73.4725
-50.161944,-25.095,Ponta Grossa,5.2625,6.607,7.262,919.242,66.716,48.086,73.213
-51.162778,-23.310278,Londrina,4.234500000000001,5.7535,6.51375,957.1775,74.116,33.1075,69.923
-54.056667,-24.556111,,8.385,11.462,13.2485,972.118,81.784,21.535,83.583
-49.273056,-25.427778,Curitiba,11.179996527777778,15.042708333333334,16.908104166666668,918.8244722222222,58.41875,50.118750000000006,88.21397222222222
-48.991111,-24.657222,Adrianopolis,5.232660167130919,6.692924791086352,8.482527855153203,1003.0138579387186,62.82869080779944,53.73676880222841,
-50.38277800000001,-25.874167,Sao Mateus do Sul,13.625017689221217,19.05188297538596,22.47782527485483,934.5979929802616,63.11643513985525,39.55375604960375,79.5578766649057
-53.05499999999999,-26.081111,Francisco Beltrao,8.226664345403899,11.13899025069638,12.24727019498607,951.0041086350974,65.33286908077994,39.306406685236766,132.36710306406684
-54.09388899999999,-25.295278000000003,Medianeira,3.362353556485356,4.382970711297071,4.833242677824268,973.0553765690375,78.2050209205021,26.37866108786611,79.39551362683439
-54.58805600000001,-25.547778,Foz do Iguacu,16.26563888888889,21.63386805555556,25.213097222222224,1002.3282083333336,70.55277777777778,38.33888888888889,89.60558333333334
-54.056666999999976,-24.556111,,3.8810361613351874,5.226766342141864,6.023477051460362,974.0998748261476,74.30458970792768,25.42002781641168,81.3396383866481
-52.383056,-24.045556,Campo Mourao,3.7748495286050994,4.817994969515164,5.5085270905974255,954.3263047996572,66.91269552174845,27.88743498840992,74.0808105362604
-50.16194400000001,-25.094999999999995,Ponta Grossa,3.451383866481224,4.6084561891516005,5.086627260083449,919.0585535465924,67.49652294853963,38.61613351877608,68.9325173852573
-51.162778,-23.310278,Londrina,1.3721099015939986,1.9680835402073784,2.3063404126991527,957.8111057174935,70.01940925319441,27.82026724630249,72.4142289716903
-51.162777999999996,-23.310278,Londrina,1.3721099015939986,1.9680835402073786,2.3063404126991527,957.8111057174935,70.01940925319441,27.820267246302492,72.4142289716903
