City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.3252500000000005,4.543,5.13375,917.7365,62.3665,66.524,83.057
-48.991111,-24.657222,Adrianopolis,2.593,3.42,4.2875,999.486,70.757,59.423,
-50.382778,-25.874167,Sao Mateus do Sul,4.0615000000000006,5.54975,6.50725,933.397,69.16749999999999,52.188,70.1055
-53.055,-26.081111,Francisco Beltrao,7.3405,9.441,10.201,948.038,71.827,52.243,189.737
-54.093889,-25.295278,Medianeira,2.022,2.747,3.0545,969.73,80.642,41.002,95.462
-54.588056,-25.547778,Foz do Iguacu,5.106999999999999,6.7225,7.548,997.423,82.47,40.247,76.856
-54.056667,-24.556111,Marechal Candido Rondon,2.807,3.581,4.135,970.429,80.089,41.069,82.746
-52.383056,-24.045556,Campo Mourao,5.109,6.154,6.65025,951.448,72.527,49.163,73.2255
-52.465278,-23.073056,Paranavai,2.76,3.623,3.888,,,,
-50.161944,-25.095,Ponta Grossa,2.002,2.823,3.301,917.843,68.163,54.749,72.031
-51.162778,-23.310278,Londrina,0.90075,1.3825,1.689,955.129,74.884,49.2,63.116
-54.056667,-24.556111,,2.807,3.581,4.135,970.429,80.089,41.069,82.746
-49.273056,-25.427778,Curitiba,2.621900511390052,3.5481180846118083,3.907371890980939,916.728945199907,61.12888191538819,72.67241689911668,89.338410041841
-48.991111,-24.657222,Adrianopolis,2.2492966573816155,2.438426183844011,2.7648885793871867,998.538077994429,68.64066852367688,67.90529247910864,
-50.382778,-25.874167000000003,Sao Mateus do Sul,4.063340277777778,5.373763888888889,6.092815972222222,932.7631388888888,68.34791666666666,58.52708333333334,72.83942361111112
-53.05499999999999,-26.081111,Francisco Beltrao,4.267398316970548,5.8340673211781215,6.411444600280506,949.0645301542776,74.23842917251052,52.65357643758766,117.81560563380282
-54.093889,-25.295278000000003,Medianeira,4.304993016759776,6.21120810055866,7.123603351955308,971.8290921787712,78.14525139664805,48.34497206703911,121.7283938547486
-54.58805600000001,-25.547778,Foz do Iguacu,12.627048611111112,17.142659722222223,19.196791666666662,1000.0457916666668,78.16388888888889,47.46527777777778,76.86379166666667
-54.05666699999999,-24.556111,,3.683172514619883,5.083011695906432,6.078099415204679,972.2006432748536,78.80847953216374,46.038011695906434,79.83920471281297
-52.383056,-24.045556,Campo Mourao,2.7468244241585213,3.2176857773338,3.448222576262258,952.1115994918526,75.19777275983131,49.58966135285408,70.65533087396852
-52.465278000000005,-23.073056,Paranavai,4.03749498997996,4.900160320641283,5.170981963927856,,,,
-50.161944,-25.094999999999995,Ponta Grossa,5.2130833333333335,6.438055555555555,6.8131458333333335,917.2322638888888,67.1375,61.33055555555556,79.13643055555555
-51.162778,-23.310278000000004,Londrina,6.104054974276426,8.355196438152953,9.00258498248272,955.0770745746933,73.70783227598396,61.85800350345612,75.78989796385267
-51.162778,-23.310278000000004,Londrina,6.104054974276426,8.355196438152953,9.00258498248272,955.0770745746931,73.70783227598396,61.85800350345612,75.78989796385267
