City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,16.988999999999997,23.847,26.656,915.3005,71.75,56.5845,88.96
-48.991111,-24.657222,Adrianopolis,18.0715,25.532,30.5,996.167,78.413,57.039,
-50.382778,-25.874167,Sao Mateus do Sul,18.7965,25.996,29.17725,930.106,76.0895,48.388000000000005,78.5145
-53.055,-26.081111,Francisco Beltrao,17.213,23.3005,25.93,944.204,76.091,52.057,209.707
-54.093889,-25.295278,Medianeira,9.5745,12.3175,13.7495,964.618,85.988,32.195,128.996
-54.588056,-25.547778,Foz do Iguacu,10.9485,14.13,15.924,991.219,88.328,31.323,74.401
-54.056667,-24.556111,Marechal Candido Rondon,310.0105,312.29575,313.63100000000003,966.217,84.71549999999999,32.958,72.6285
-52.383056,-24.045556,Campo Mourao,9.00075,11.23975,12.93575,948.9985,81.201,35.6225,99.092
-52.465278,-23.073056,Paranavai,7.863,10.248,11.695,963.366,80.555,35.128,196.086
-50.161944,-25.095,Ponta Grossa,20.9495,31.4615,34.9345,915.628,75.71,51.35,84.572
-51.162778,-23.310278,Londrina,11.446750000000002,15.73875,18.02375,953.4425,84.35900000000001,33.1095,87.78899999999999
-54.056667,-24.556111,Marechal Candido Rondon,8.314499999999999,10.95375,12.3515,966.217,84.71549999999999,32.958,72.6285
-51.458056,-25.395278,Guarapuava,19.0480658436214,27.32004115226337,29.69565157750343,904.8260768175584,74.6954732510288,50.92318244170096,138.88065252854813
-49.273056,-25.427778,Curitiba,14.247611111111112,19.941503472222223,21.66867361111111,916.8299375,71.29652777777778,57.05763888888889,90.77968055555554
-48.991111,-24.657222,Adrianopolis,11.42316011235955,16.39436797752809,19.24088483146068,998.3973033707864,76.13904494382022,58.90870786516854,
-50.382778,-25.874167000000003,Sao Mateus do Sul,19.01632658395756,27.255184066791514,30.86271902309613,931.8677735642946,76.04353932584269,50.31011235955056,77.63867868289638
-53.05499999999999,-26.081111,Francisco Beltrao,21.824459269662924,30.22988061797753,34.2436797752809,945.4228792134832,76.2317415730337,52.53230337078652,188.4754634831461
-54.093889,-25.295278000000003,Medianeira,13.80383590462833,18.28009817671809,20.240729312762973,965.8309677419354,85.97475455820476,32.29873772791024,129.42955119214588
-54.58805600000001,-25.547778,Foz do Iguacu,17.293958333333336,22.840847222222227,25.429743055555555,992.5912777777776,85.99444444444444,37.083333333333336,77.52127777777778
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,14.051038159611975,19.027731334125484,21.039078150262,967.3225415684594,85.29414554804526,33.95976683483647,82.96464843095623
-52.383056,-24.045556000000005,Campo Mourao,16.142545401168825,20.408597040487503,22.453430904395184,950.0455343195774,79.19735610121487,39.07439159507814,86.24171283833869
-52.465278000000005,-23.073056,Paranavai,12.397689243027887,16.111533864541833,17.706633466135457,964.243625498008,85.17529880478088,32.14143426294821,167.8290438247012
-50.161944,-25.094999999999995,Ponta Grossa,16.060381944444444,22.530444444444445,24.226847222222226,917.0006944444444,74.10277777777777,54.39722222222223,73.45105555555556
-51.162778,-23.310278000000004,Londrina,12.114492777473924,16.81946856076884,18.75966481911943,954.5485453959448,82.721728132203,37.63926729694886,80.68204324725554
