City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,27.5735,38.5645,44.52025,915.016,67.526,45.4125,110.636
-48.991111,-24.657222,Adrianopolis,16.503999999999998,21.396,24.328000000000003,997.708,66.297,60.628,
-50.382778,-25.874167,Sao Mateus do Sul,33.09825,45.797,53.924,930.608,68.226,41.7525,83.8555
-53.055,-26.081111,Francisco Beltrao,19.113,26.8885,30.3325,946.428,70.677,46.226,144.293
-54.093889,-25.295278,Medianeira,11.9895,16.1855,18.339,967.823,84.923,24.964,151.629
-54.588056,-25.547778,Foz do Iguacu,19.713,26.51,32.104,995.455,77.792,40.865,98.913
-54.056667,-24.556111,Marechal Candido Rondon,12.275,15.9845,18.1655,968.9675,81.357,26.286,84.6335
-52.383056,-24.045556,Campo Mourao,13.76675,17.545499999999997,20.278,950.387,76.2365,29.038,87.6115
-50.161944,-25.095,Ponta Grossa,13.5675,18.511000000000003,20.7825,915.739,74.636,37.986,82.042
-51.162778,-23.310278,Londrina,11.305,15.3545,17.5425,954.3185,79.2515,28.7985,97.8175
-51.458056,-25.395278,Guarapuava,13.52525,18.65795,20.744316666666663,904.4980166666668,71.34666666666666,30.008333333333333,170.1958365758755
-49.273056,-25.427778,Curitiba,21.210641119996907,29.91219900324525,35.452529400401794,915.9194478055942,59.42842392984083,49.91318961520631,96.45193324061196
-48.991111,-24.657222,Adrianopolis,11.599568845618917,14.94662726008345,17.49702364394993,999.8436578581362,62.14186369958276,56.84979137691238,
-50.382778,-25.874167000000003,Sao Mateus do Sul,24.305416666666662,34.55735416666667,40.60811805555556,931.9425416666668,61.50208333333333,43.06180555555555,78.97100694444444
-53.055,-26.081111,Francisco Beltrao,13.938365785813632,19.560841446453413,21.703595271210013,947.748776077886,65.28789986091795,43.90820584144645,141.93888734353268
-54.093889,-25.295278,Medianeira,7.032576601671308,9.165717270194987,10.1525139275766,969.7072423398328,78.37186629526462,29.544568245125348,102.435139275766
-54.58805600000001,-25.547778,Foz do Iguacu,17.92877777777778,24.17577083333333,28.01003472222222,997.8670555555556,71.77361111111111,41.547222222222224,100.9403611111111
-54.05666699999999,-24.556111,Marechal Candido Rondon,9.06871403311206,11.948833713647858,13.653376239726567,970.6333368006163,75.66415955429113,28.85326477793583,83.6505806563142
-52.383056,-24.045556,Campo Mourao,10.425219603507138,13.234206335350711,15.31602217178771,951.5767825496586,69.45802296710119,32.47511250775916,84.67502816573557
-50.16194400000001,-25.094999999999995,Ponta Grossa,11.411119610570235,15.604207232267038,17.567385257301808,916.602726008345,67.56606397774686,42.65924895688456,82.26072322670376
-51.162778,-23.310278,Londrina,8.296937105618953,11.249556280709106,12.963933743014376,955.6469796982868,70.6070669979807,36.84496617997645,88.00766514051949
-51.458056,-25.395278,Guarapuava,13.52525,18.65795,20.744316666666666,904.4980166666668,71.34666666666666,30.008333333333333,170.1958365758755
