City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.23725,15.54525,16.692500000000003,918.5955,69.0175,62.151,78.226
-48.991111,-24.657222,Adrianopolis,4.6015,6.756,8.109,1000.565,73.243,63.335,
-50.382778,-25.874167,Sao Mateus do Sul,17.63325,25.458,28.56275,934.2785,71.43299999999999,56.1435,73.5075
-53.055,-26.081111,Francisco Beltrao,20.315,27.735,30.4255,948.17,74.254,58.547,176.364
-54.093889,-25.295278,Medianeira,15.888,20.664,22.395,968.68,83.949,41.446,89.611
-54.588056,-25.547778,Foz do Iguacu,18.146,23.328,25.194000000000003,995.856,83.074,46.275,72.332
-54.056667,-24.556111,Marechal Candido Rondon,199.091,203.6615,205.405,969.813,83.1865,41.858,70.8975
-52.383056,-24.045556,Campo Mourao,16.984250000000003,21.10125,22.8335,952.1995,76.598,48.6895,84.9605
-52.465278,-23.073056,Paranavai,16.123,20.577,22.495,966.311,83.42,44.027,213.345
-50.161944,-25.095,Ponta Grossa,12.277,16.9165,18.087,918.903,74.634,56.722,77.131
-51.162778,-23.310278,Londrina,10.178999999999998,13.8,15.00325,956.3725,79.939,46.6385,69.464
-54.056667,-24.556111,Marechal Candido Rondon,15.506,20.52275,22.3485,969.813,83.1865,41.858,70.8975
-51.458056,-25.395278,Guarapuava,6.885909712722299,9.05655266757866,9.433789329685364,907.3873461012312,68.82763337893297,55.39808481532148,153.4942019543974
-49.273056,-25.427778,Curitiba,3.1004852321897696,4.257269104466079,4.6142376854427445,919.3777260759542,63.81880312161954,65.85875637459435,76.85239221140472
-48.991111,-24.657222,Adrianopolis,0.5579300699300699,0.9165664335664334,1.3662027972027972,1001.8271048951048,69.75804195804196,64.95244755244755,
-50.382778,-25.874167000000003,Sao Mateus do Sul,9.344166666666666,12.83415972222222,14.626826388888889,935.0545416666666,69.41874999999999,54.69097222222222,70.76066666666665
-53.055,-26.081111,Francisco Beltrao,14.171502086230875,19.269881780250348,21.014471488178028,949.5441168289292,70.08066759388039,59.96522948539639,198.77988873435325
-54.09388900000001,-25.295278000000003,Medianeira,13.679234550561798,17.959087078651685,19.07382724719101,970.9409691011236,78.375,47.28370786516854,103.30405898876406
-54.58805600000001,-25.547778,Foz do Iguacu,12.576958333333334,16.122458333333334,17.331493055555555,998.775625,77.18611111111112,51.3125,76.06541666666668
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,10.298646825396826,13.583919146825398,14.460488591269842,971.944433531746,76.66770833333334,47.44355158730159,67.90821135535685
-52.383056,-24.045556,Campo Mourao,9.541617799605934,11.859120156274148,12.644366886879926,953.4317898315562,71.43755601916243,51.47509368721991,73.00399366403956
-52.465277999999984,-23.07305600000001,Paranavai,12.163333333333332,15.693627450980394,16.85754901960784,966.6699019607846,80.58823529411765,44.990196078431374,263.1788
-50.16194400000001,-25.094999999999995,Ponta Grossa,4.026189151599445,5.460173852573018,5.757197496522949,919.6544645340751,69.1557719054242,57.7287899860918,68.202280945758
-51.162778,-23.310278,Londrina,3.9343436045562976,5.335069414767562,5.815292907592015,957.3587577505224,75.48986021864633,48.6659243129424,70.97948429887879
-51.458056,-25.395278,Guarapuava,6.885909712722299,9.056552667578659,9.433789329685363,907.3873461012312,68.82763337893297,55.398084815321475,153.4942019543974
