City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,16.88325,23.2335,27.271,915.5155,74.4865,49.313,96.364
-48.991111,-24.657222,Adrianopolis,11.094,15.245,18.334000000000003,996.2,76.17,59.319,
-50.382778,-25.874167,Sao Mateus do Sul,16.591250000000002,22.32125,25.26825,930.596,76.553,48.6975,81.781
-53.055,-26.081111,Francisco Beltrao,21.299,28.9095,32.9445,946.105,75.404,56.649,149.681
-54.093889,-25.295278,Medianeira,16.0095,21.6785,25.108,967.214,84.999,36.79,127.553
-54.588056,-25.547778,Foz do Iguacu,21.489,28.7435,33.8015,994.352,84.413,41.372,89.354
-54.056667,-24.556111,Marechal Candido Rondon,92.0775,94.90449999999998,96.67425,968.2985,84.386,33.529,72.0995
-52.383056,-24.045556,Campo Mourao,12.5125,15.69325,17.749000000000002,950.0935,82.77000000000001,32.568,87.0295
-50.161944,-25.095,Ponta Grossa,10.3805,14.7255,16.633,916.179,77.051,44.104,80.862
-51.162778,-23.310278,Londrina,11.175,15.27225,17.1335,954.3355,84.84100000000001,31.6215,87.0995
-54.056667,-24.556111,Marechal Candido Rondon,9.0665,12.065,13.78675,968.2985,84.386,33.529,72.0995
-51.458056,-25.395278,Guarapuava,14.548563611491108,19.741573187414502,21.62058823529412,903.3726402188782,76.1326949384405,44.83310533515732,129.97369009584665
-49.273056,-25.427778,Curitiba,17.94984258132437,25.02291468667903,28.230715432313403,915.2628582039096,72.25286084067378,54.374695757997216,85.83012500000001
-48.991111,-24.657222,Adrianopolis,18.606105702364395,26.165980528511824,31.455118219749657,996.078150208623,78.0904033379694,57.60500695410292,
-50.382778,-25.874167,Sao Mateus do Sul,18.984745957134013,26.22797037488393,29.67291782729805,930.1322519730734,76.17909702878366,48.24724156607861,79.5733805903745
-53.05499999999999,-26.081111,Francisco Beltrao,17.645621508379886,23.915048882681567,26.89585195530726,944.370349162011,76.55865921787709,52.38268156424581,200.2356843575419
-54.093889,-25.295278000000003,Medianeira,9.319246861924686,11.969811715481171,13.379965132496515,964.7890794979078,86.51882845188284,31.93584379358438,128.85535564853558
-54.58805600000001,-25.547778,Foz do Iguacu,10.432760778859528,13.358331015299026,15.023532684283728,991.393685674548,88.65090403337969,31.56050069541029,75.2952016689847
-54.056667,-24.556110999999994,Marechal Candido Rondon,7.893965277777778,10.39979861111111,11.752621527777777,966.4328263888888,85.03194444444443,33.03333333333333,72.31455555555556
-52.383056,-24.045556,Campo Mourao,8.564812499999999,10.715833333333332,12.421048611111113,949.1139791666668,81.73263888888889,34.587500000000006,98.68750694444444
-50.16194400000001,-25.095,Ponta Grossa,20.24378661087865,30.44430264993027,33.76758019525801,915.6604323570432,76.04044630404464,49.189679218967925,84.58627615062761
-51.162778,-23.310278000000004,Londrina,10.987135481034088,15.036627783093977,17.202867540804508,953.5416836967934,84.68872641125674,32.48955238047272,90.7764787541502
-50.16194400000001,-25.095,Ponta Grossa,20.243786610878654,30.44430264993027,33.76758019525801,915.6604323570432,76.04044630404464,49.189679218967925,84.58627615062761
-51.162777999999996,-23.310278000000004,Londrina,10.987135481034088,15.036627783093977,17.202867540804508,953.5416836967934,84.68872641125674,32.48955238047272,90.77647875415019
