City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.388,19.409,21.58083333333333,,-26.557333333333343,53.288,88.706
-50.382778,-25.874167,Sao Mateus do Sul,10.72,13.50975,14.941249999999998,,80.9165,52.1385,82.112
-53.055,-26.081111,Francisco Beltrao,16.072,20.4545,22.287,,77.291,67.042,107.748
-54.588056,-25.547778,Foz do Iguacu,13.1635,17.137500000000003,18.7815,,76.985,60.414,74.809
-54.056667,-24.556111,Marechal Candido Rondon,13.01975,16.80325,18.7845,,85.5315,51.116,78.4105
-52.383056,-24.045556,Campo Mourao,12.61,15.3745,17.382,,83.6705,48.370000000000005,99.8935
-52.465278,-23.073056,Paranavai,7.970000000000001,10.1335,11.663,,91.099,42.024,142.406
-50.161944,-25.095,Ponta Grossa,12.14625,15.67825,17.16375,,79.6895,52.359,79.293
-51.162778,-23.310278,Londrina,18.183,25.3885,29.0225,,86.022,53.17,74.361
-51.458056,-25.395278,Guarapuava,10.389534246575344,14.161493150684931,15.256958904109588,900.9185205479451,76.53835616438356,55.16301369863014,97.64684124386253
-49.273056,-25.427778,Curitiba,0.135,0.245,0.46,,67.0,69.0,98.19
-49.273056,-25.427778,Curitiba,1.54,2.65,2.96,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.955,6.805,7.720000000000001,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.195,0.36,0.63,,67.0,69.0,99.15
-49.273056,-25.427778,Curitiba,1.62,2.36,2.59,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.185,5.35,6.779999999999999,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.285,0.69,0.7749999999999999,,67.0,68.0,99.0
-49.273056,-25.427778,Curitiba,1.86,2.98,3.14,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.49,5.289999999999999,5.88,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.2,0.3399999999999999,0.3399999999999999,,67.0,68.0,98.59
-49.273056,-25.427778,Curitiba,1.67,3.14,3.14,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.39,5.425000000000001,6.115,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.23,0.45,0.56,,67.0,68.0,98.76
-49.273056,-25.427778,Curitiba,1.19,2.07,2.16,,61.0,76.0,
-49.273056,-25.427778,Curitiba,5.505,9.215,11.645,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.49,0.8500000000000001,0.955,,67.0,69.0,99.74
-49.273056,-25.427778,Curitiba,1.84,2.91,3.09,,61.0,76.0,
-49.273056,-25.427778,Curitiba,4.635,6.945,7.83,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.4399999999999999,0.76,0.8300000000000001,,67.0,69.0,99.69
-49.273056,-25.427778,Curitiba,1.59,2.79,3.02,,62.0,77.0,
-49.273056,-25.427778,Curitiba,4.300000000000001,7.015000000000001,8.07,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.275,0.415,0.49,,66.0,68.0,98.93
-49.273056,-25.427778,Curitiba,1.16,2.14,2.48,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.805,6.4,7.425,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.305,0.405,0.52,,67.0,68.0,98.87
-49.273056,-25.427778,Curitiba,1.79,3.14,3.4,,62.0,77.0,
-49.273056,-25.427778,Curitiba,4.08,6.05,6.41,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.38,0.56,0.78,,66.0,70.0,98.9
-49.273056,-25.427778,Curitiba,2.07,2.76,2.85,,62.0,76.0,
-49.273056,-25.427778,Curitiba,4.375,6.625,7.415,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.165,0.21,0.615,,66.0,69.0,97.64
-49.273056,-25.427778,Curitiba,2.19,3.33,3.82,,62.0,76.0,
-49.273056,-25.427778,Curitiba,3.365,5.495,5.705,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,0.12,0.305,0.5449999999999999,,67.0,69.0,97.48
-49.273056,-25.427778,Curitiba,2.03,3.34,3.47,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.845,4.285,4.71,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.215,0.315,0.71,,67.0,69.0,97.03
-49.273056,-25.427778,Curitiba,1.61,2.83,3.17,,61.0,77.0,
-49.273056,-25.427778,Curitiba,3.02,4.27,4.74,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.4649999999999999,0.5700000000000001,0.67,,67.0,68.0,97.6
-49.273056,-25.427778,Curitiba,1.87,3.05,3.05,,62.0,77.0,
-49.273056,-25.427778,Curitiba,3.205,4.695,5.18,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.025,0.205,0.37,,67.0,68.0,98.16
-49.273056,-25.427778,Curitiba,1.57,2.61,2.7,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.595,4.380000000000001,4.71,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.025,0.11,0.495,,67.0,68.0,98.97
-49.273056,-25.427778,Curitiba,1.91,2.95,2.95,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.67,4.025,4.18,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,0.145,0.36,0.78,,66.0,69.0,98.87
-49.273056,-25.427778,Curitiba,2.47,3.65,3.87,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.045,3.555,4.065,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.165,0.3,0.3,,66.0,70.0,98.83
-49.273056,-25.427778,Curitiba,0.83,1.83,1.86,,62.0,76.0,
-49.273056,-25.427778,Curitiba,2.22,3.56,3.955,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.0,0.095,0.2299999999999999,,67.0,69.0,97.69
-49.273056,-25.427778,Curitiba,1.62,2.76,2.76,,62.0,77.0,
-49.273056,-25.427778,Curitiba,2.375,3.96,4.26,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,0.125,0.225,0.225,,66.0,69.0,97.33
-49.273056,-25.427778,Curitiba,1.48,2.45,2.57,,62.0,77.0,
