City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,50.85075,74.71950000000001,86.13499999999999,914.2585,76.776,44.395,132.886
-48.991111,-24.657222,Adrianopolis,26.601,38.2025,48.808,994.802,75.144,60.763,
-50.382778,-25.874167,Sao Mateus do Sul,46.76325,69.26374999999999,80.101,929.3135,78.384,42.2715,82.47200000000001
-53.055,-26.081111,Francisco Beltrao,31.456,45.6965,55.795,944.892,80.262,48.332,185.509
-54.093889,-25.295278,Medianeira,24.806,34.8735,41.303,966.075,93.271,23.722,115.045
-54.588056,-25.547778,Foz do Iguacu,37.906000000000006,51.631,61.4425,992.983,85.531,40.321,118.512
-54.056667,-24.556111,Marechal Candido Rondon,26.7675,37.71425,45.93925,967.555,90.519,25.0785,91.7145
-52.383056,-24.045556,Campo Mourao,34.20675,47.20825000000001,58.53275,949.2085,84.3455,28.609,90.8595
-50.161944,-25.095,Ponta Grossa,38.969,57.2535,68.3595,915.071,83.563,33.622,90.712
-51.162778,-23.310278,Londrina,25.641,38.38425,46.75225,953.215,87.68350000000001,27.19,108.8115
-51.458056,-25.395278,Guarapuava,36.74083561643836,55.08839726027397,65.10045205479452,904.1067123287672,76.98219178082192,38.16712328767123,199.79365659777423
-49.273056,-25.427778,Curitiba,49.713965277777774,70.80712847222222,81.60919791666667,914.7003541666668,74.29652777777778,44.90347222222222,142.7807083333333
-48.99111099999999,-24.657222,Adrianopolis,24.04950488145049,32.62153417015342,39.725439330543935,995.7277824267784,72.34309623430963,59.86192468619247,
-50.382778,-25.874167000000003,Sao Mateus do Sul,39.80318055555556,57.28793055555556,67.08929861111112,930.04675,75.1888888888889,43.290277777777774,82.05348611111111
-53.055,-26.081111,Francisco Beltrao,25.04376912378304,36.18131432545202,42.26596662030598,945.7237273991656,77.03894297635605,48.74826147426982,149.4572739916551
-54.093889,-25.295278,Medianeira,20.653530640668524,28.33771587743733,32.47139275766017,966.6678551532034,91.43871866295264,23.846796657381617,160.27693593314763
-54.58805600000001,-25.547778,Foz do Iguacu,29.044047287899865,39.34840055632824,45.9547287899861,993.8332823365786,83.55910987482615,39.98331015299026,117.15438108484004
-54.05666699999999,-24.556111,Marechal Candido Rondon,21.55248288409176,29.95997668906345,35.359180904621056,968.0779421927951,87.78757860095203,25.204111735783265,89.47327532370858
-52.383056,-24.045556,Campo Mourao,32.42643721024571,49.94170727090095,64.88395517501158,949.7328187200588,82.16642037552157,28.003451939422035,106.64017746484316
-50.16194400000001,-25.094999999999995,Ponta Grossa,28.744652294853964,41.36079276773296,48.73760778859527,915.5113212795552,81.99304589707927,32.8191933240612,104.27524339360222
-51.162778,-23.310278,Londrina,18.1728265466403,26.15989621905204,30.82020463752467,953.6701660436484,85.7199273895243,25.715752091561185,113.2156702287269
-51.162778,-23.310278,Londrina,18.1728265466403,26.159896219052033,30.82020463752467,953.6701660436485,85.7199273895243,25.715752091561185,113.2156702287269
