City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.12375,2.772,3.033,913.5055,58.376,74.329,76.098
-48.991111,-24.657222,Adrianopolis,0.951,1.6835,2.5295,995.789,64.636,72.642,
-50.382778,-25.874167,Sao Mateus do Sul,5.19725,7.06175,7.911999999999999,929.5165,65.2705,60.8685,74.61
-53.055,-26.081111,Francisco Beltrao,4.263,5.455500000000001,5.698,947.061,63.339,62.788,101.057
-54.093889,-25.295278,Medianeira,3.6935,4.9155,6.225,970.623,65.492,61.295,68.162
-54.588056,-25.547778,Foz do Iguacu,6.1315,7.6635,8.062000000000001,1000.091,65.804,56.114,72.2
-54.056667,-24.556111,Marechal Candido Rondon,5.978,8.51425,11.72125,971.058,65.10900000000001,62.777,85.8185
-52.383056,-24.045556,Campo Mourao,6.54875,8.622,10.08275,949.354,70.1995,60.86750000000001,124.1905
-52.465278,-23.073056,Paranavai,3.66,4.453,4.63,964.579,64.133,75.115,337.075
-50.161944,-25.095,Ponta Grossa,2.2135,2.963,3.3215,913.884,63.911,66.295,74.181
-51.162778,-23.310278,Londrina,13.66675,19.351,21.80275,952.195,74.226,56.897000000000006,74.935
-51.458056,-25.395278,Guarapuava,18.54451436388509,26.1418878248974,28.796402188782487,902.2455813953488,71.11354309165527,55.50478796169631,139.17796825396826
-49.273056,-25.427778,Curitiba,10.498987636709462,14.66777990767158,16.44401150142653,913.5746956332224,63.29019060072912,65.85126010461246,100.95522111269612
-48.99111099999999,-24.657222,Adrianopolis,1.2925972222222224,2.0886736111111115,2.685277777777778,995.4600416666666,69.24722222222222,62.325,
-50.382778,-25.874167000000003,Sao Mateus do Sul,10.523430555555557,15.761791666666666,18.464850694444443,929.8007708333332,65.62291666666667,58.56666666666666,76.71861805555555
-53.05499999999999,-26.081111,Francisco Beltrao,12.13103375527426,16.99367791842475,19.45112517580872,945.7200281293952,66.54852320675106,69.48101265822785,81.93386779184247
-54.093889,-25.295278,Medianeira,8.700693277310924,12.422619047619047,15.92781512605042,968.7160644257704,69.6484593837535,63.787114845938376,98.93861344537817
-54.58805600000001,-25.547778,Foz do Iguacu,11.535381944444442,14.553798611111112,15.401444444444444,997.6625416666668,68.01666666666667,61.40555555555556,70.30479166666666
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,15.925787535031322,23.057561830283547,27.43493901458952,969.614167676393,69.91674703264096,61.89525428618529,72.98612238295416
-52.383056,-24.045556,Campo Mourao,25.26831764796785,33.3218523605316,39.4268932834956,948.7757466002164,76.96574524802968,45.925865399474574,95.05148300108176
-50.161944,-25.094999999999995,Ponta Grossa,10.762069444444446,15.06209722222222,16.412409722222225,914.1699305555557,69.15277777777777,58.54444444444445,80.04970833333333
-51.162778,-23.310278,Londrina,10.768143254520169,14.558953407510431,16.097847705146037,952.1623852573018,79.94019471488178,42.23643949930459,67.7470514603616
-51.458056,-25.395278,Guarapuava,18.54451436388509,26.141887824897402,28.796402188782487,902.2455813953488,71.11354309165527,55.50478796169631,139.17796825396826
