City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.2365,13.44,14.63125,918.068,53.226,46.0265,98.723
-48.991111,-24.657222,Adrianopolis,5.172000000000001,6.6065000000000005,7.806000000000001,1002.432,60.378,53.229,
-50.382778,-25.874167,Sao Mateus do Sul,11.5805,16.38275,19.1715,934.841,59.094,39.723,92.065
-53.055,-26.081111,Francisco Beltrao,4.624499999999999,6.183,6.6505,953.063,58.681,45.079,103.432
-54.093889,-25.295278,Medianeira,3.076,3.9425,4.2490000000000006,976.602,65.157,35.336,75.748
-54.588056,-25.547778,Foz do Iguacu,7.797,10.3835,11.8325,1005.979,64.455,41.323,86.453
-54.056667,-24.556111,Marechal Candido Rondon,3.5780000000000003,4.886,5.6595,977.133,67.917,29.471,87.658
-52.383056,-24.045556,Campo Mourao,2.50525,3.4235,4.08675,955.7925,59.1705,32.8965,75.2935
-50.161944,-25.095,Ponta Grossa,8.5215,11.447,12.793,919.163,64.353,34.605,84.002
-51.162778,-23.310278,Londrina,1.6095,2.28675,2.6255,958.3615,67.9835,28.2035,80.6015
-54.056667,-24.556111,,3.5780000000000003,4.886,5.6595,977.133,67.917,29.471,87.658
-49.273056,-25.427778,Curitiba,6.355159722222222,8.39442013888889,8.943399305555555,917.7149722222224,54.24305555555556,52.97847222222222,87.11866666666666
-48.991111,-24.657222,Adrianopolis,1.9382192737430168,2.60447625698324,2.9948393854748603,1000.9701536312848,63.92039106145251,60.350558659217874,
-50.382778,-25.874167,Sao Mateus do Sul,8.150962564192344,11.418393236461249,13.22151429738562,934.963085200747,58.618294817927165,43.38724906629318,89.42069800420168
-53.055,-26.081111,Francisco Beltrao,2.0134700973574406,2.8092420027816414,3.0796383866481225,954.3655076495132,57.279554937413074,44.55076495132128,79.04841446453408
-54.093889,-25.295278000000003,Medianeira,1.8557013888888887,2.492930555555555,2.7417986111111112,978.7944027777776,64.82777777777778,37.64305555555556,75.96411111111112
-54.58805600000001,-25.547778,Foz do Iguacu,3.6700347222222223,4.7062638888888895,5.0789027777777775,1008.4463055555552,63.62222222222222,40.625,71.15405555555556
-54.056667,-24.556111,,2.7297712418300653,3.702508169934641,4.130898692810457,979.6935294117646,61.59313725490196,39.55555555555556,83.00664484451718
-52.383056,-24.045556,Campo Mourao,2.466368055555556,3.184329861111112,3.4612326388888883,956.90525,57.05416666666667,44.56944444444444,64.70070138888889
-50.161944,-25.094999999999995,Ponta Grossa,5.361659722222222,7.047298611111112,7.572111111111111,919.0669027777776,62.29583333333333,42.725,78.72129166666667
-51.16277800000001,-23.310278000000007,Londrina,2.4425416666666666,3.2782291666666663,3.619638888888889,960.1098472222224,61.480555555555554,49.07083333333333,67.519875
-51.16277800000001,-23.310278000000007,Londrina,2.4425416666666666,3.2782291666666663,3.6196388888888893,960.1098472222224,61.480555555555554,49.07083333333333,67.519875
