City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,18.9825,26.481250000000003,29.4865,919.073,68.8695,55.7085,90.524
-48.991111,-24.657222,Adrianopolis,8.953,12.2455,14.733,1001.452,72.792,55.281,
-50.382778,-25.874167,Sao Mateus do Sul,26.195,38.27025,44.81,934.8865,71.152,49.699,73.4605
-53.055,-26.081111,Francisco Beltrao,16.076999999999998,21.199,23.158,949.101,75.318,45.697,149.384
-54.093889,-25.295278,Medianeira,14.3015,19.261000000000003,21.285,970.154,89.261,26.141,161.624
-54.588056,-25.547778,Foz do Iguacu,12.581,15.88,17.32,998.165,80.361,37.386,75.998
-54.056667,-24.556111,Marechal Candido Rondon,12.755,17.392,19.7605,971.348,85.91,26.81,81.888
-52.383056,-24.045556,Campo Mourao,15.920749999999998,20.2185,22.758000000000003,953.1475,78.2915,34.637,92.1225
-50.161944,-25.095,Ponta Grossa,15.805500000000002,21.1775,22.6125,919.556,75.839,49.192,82.241
-51.162778,-23.310278,Londrina,11.2165,15.41975,17.028,957.135,80.72200000000001,38.075500000000005,80.38550000000001
-54.056667,-24.556111,,12.755,17.392,19.7605,971.348,85.91,26.81,81.888
-49.273056,-25.427778,Curitiba,11.140707111536084,14.53536648122392,15.400555985357752,919.2469235241848,60.66018196569309,59.22480779632205,76.49916666666668
-48.991111,-24.657222,Adrianopolis,5.265611961057023,6.649965229485396,7.686703755215577,1002.7300139082058,65.89012517385257,57.33379694019472,
-50.382778,-25.874167,Sao Mateus do Sul,12.951854596468865,17.005631814055015,19.159084395765724,934.8215229195644,67.11311910832947,44.385230258074486,73.09263503515686
-53.05499999999999,-26.081111000000003,Francisco Beltrao,9.45495138888889,12.338375,13.450194444444444,949.5246388888888,71.27083333333333,41.40833333333333,152.08919444444444
-54.093889,-25.295278,Medianeira,5.823718662952647,7.620341225626742,8.426149025069638,971.2738022284124,79.02089136490251,32.033426183844014,93.16472144846796
-54.58805600000001,-25.547778,Foz do Iguacu,13.456961057023644,17.810730180806676,20.719513212795547,999.2031293463144,79.10570236439499,35.05006954102921,83.56638386648123
-54.05666699999999,-24.556111,,8.252925457102672,11.38353023909986,13.169289732770748,971.843488045007,82.20815752461323,21.37552742616034,81.89805633802817
-52.383056,-24.045556,Campo Mourao,5.95356233003108,7.548313762626263,8.70458071095571,952.9817743298368,72.78915598290598,28.279938811188813,74.10504943667443
-50.161944,-25.094999999999995,Ponta Grossa,6.274666666666667,7.842597222222222,8.537666666666668,919.2912083333334,66.98333333333333,49.833333333333336,73.85773611111111
-51.162778,-23.310278000000004,Londrina,4.949959473033534,6.678017037552156,7.491808665584918,957.1213296437954,74.83568710400247,35.0938987405347,68.76374960400247
