City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,13.9715,19.737,22.26983333333333,,-24.50866666666667,47.725,91.044
-48.991111,-24.657222,Adrianopolis,4.978,6.776,8.2775,,79.651,57.471,
-50.382778,-25.874167,Sao Mateus do Sul,7.198,9.35025,10.58625,,82.4875,46.483,95.391
-53.055,-26.081111,Francisco Beltrao,12.079,15.5875,17.157,,83.755,56.933,115.813
-54.588056,-25.547778,Foz do Iguacu,12.8625,16.9675,18.982,,90.003,50.49,81.43
-54.056667,-24.556111,,7.0305,9.349,10.7455,,89.511,40.051,104.206
-52.383056,-24.045556,Campo Mourao,6.1015,7.84225,9.36725,,84.717,40.7525,96.2025
-50.161944,-25.095,Ponta Grossa,10.201,14.258,16.4655,,82.11,45.5395,78.9405
-51.458056,-25.395278,Guarapuava,12.46906976744186,17.043994528043775,19.127387140902872,900.1839124487003,81.92202462380301,48.68946648426813,96.66705501618122
-49.273056,-25.427778,Curitiba,30.81,43.47,56.0,,75.0,66.0,150.42
-49.273056,-25.427778,Curitiba,19.22,26.65,27.78,,72.0,70.0,
-49.273056,-25.427778,Curitiba,14.95,20.335,21.345,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,34.480000000000004,47.635000000000005,61.55,,75.0,66.0,155.86
-49.273056,-25.427778,Curitiba,18.14,24.04,25.39,,72.0,69.0,
-49.273056,-25.427778,Curitiba,13.515,19.4,20.955,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,48.635000000000005,63.6,74.96000000000001,,75.0,66.0,158.22
-49.273056,-25.427778,Curitiba,15.59,20.86,21.15,,72.0,69.0,
-49.273056,-25.427778,Curitiba,13.075,18.075000000000003,19.655,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,35.93000000000001,48.955,63.24,,75.0,66.0,163.68
-49.273056,-25.427778,Curitiba,15.9,21.28,22.47,,72.0,69.0,
-49.273056,-25.427778,Curitiba,12.185,18.005,19.1,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,33.82,47.09,61.09,,75.0,65.0,161.77
-49.273056,-25.427778,Curitiba,14.42,18.71,19.42,,72.0,69.0,
-49.273056,-25.427778,Curitiba,13.11,18.09,19.225,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,23.65,32.575,40.51,,74.0,66.0,155.64
-49.273056,-25.427778,Curitiba,13.84,17.33,18.19,,72.0,69.0,
-49.273056,-25.427778,Curitiba,13.275,18.73,20.18,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.29,27.195,33.945,,75.0,66.0,153.72
-49.273056,-25.427778,Curitiba,13.83,18.02,19.41,,72.0,69.0,
-49.273056,-25.427778,Curitiba,12.675,17.9,18.94,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.175,18.55,21.25,,75.0,66.0,147.62
-49.273056,-25.427778,Curitiba,14.2,18.05,18.8,,72.0,69.0,
-49.273056,-25.427778,Curitiba,12.595,17.195,18.795,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.725,18.07,20.17,,75.0,65.0,144.92
-49.273056,-25.427778,Curitiba,12.59,16.71,17.79,,72.0,69.0,
-49.273056,-25.427778,Curitiba,12.920000000000002,17.09,18.235,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,13.739999999999998,17.035,19.72,,75.0,65.0,143.46
-49.273056,-25.427778,Curitiba,13.55,17.1,19.31,,72.0,68.0,
-49.273056,-25.427778,Curitiba,11.82,16.875,18.2,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.41,16.115000000000002,19.045,,75.0,66.0,146.18
-49.273056,-25.427778,Curitiba,13.12,15.98,16.85,,72.0,68.0,
-49.273056,-25.427778,Curitiba,11.585,16.285,17.09,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.22,15.7,18.72,,76.0,65.0,146.56
-49.273056,-25.427778,Curitiba,12.45,15.67,16.13,,72.0,68.0,
-49.273056,-25.427778,Curitiba,11.935,17.39,19.46,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.705,15.815,17.915,,75.0,65.0,144.88
-49.273056,-25.427778,Curitiba,12.79,16.25,16.3,,72.0,68.0,
-49.273056,-25.427778,Curitiba,12.2,17.57,18.765,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,12.155,15.985,19.5,,75.0,65.0,144.13
-49.273056,-25.427778,Curitiba,13.37,17.63,18.64,,72.0,68.0,
-49.273056,-25.427778,Curitiba,11.93,16.665,17.55,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.555,19.23,22.745,,75.0,65.0,141.88
-49.273056,-25.427778,Curitiba,12.76,16.84,17.55,,71.0,68.0,
-49.273056,-25.427778,Curitiba,12.885,19.09,21.095,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.425,18.83,23.29,,75.0,65.0,139.06
-49.273056,-25.427778,Curitiba,13.02,16.93,17.29,,72.0,67.0,
-49.273056,-25.427778,Curitiba,13.665,20.28,21.715,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,15.17,19.795,23.36,,76.0,65.0,141.63
-49.273056,-25.427778,Curitiba,11.58,16.05,16.6,,72.0,68.0,
-49.273056,-25.427778,Curitiba,14.0,20.36,21.475,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,14.27,18.965,21.095,,75.0,65.0,140.27
-49.273056,-25.427778,Curitiba,12.24,14.88,15.22,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.71,21.125,23.48,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.17,18.58,22.25,,75.0,64.0,142.91
-49.273056,-25.427778,Curitiba,12.81,17.55,18.81,,72.0,67.0,
-49.273056,-25.427778,Curitiba,16.72,24.55,27.22,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,13.605,17.83,21.155,,75.0,65.0,141.93
-49.273056,-25.427778,Curitiba,13.67,17.5,18.36,,72.0,67.0,
-49.273056,-25.427778,Curitiba,17.71,26.18,28.65,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.06,17.205,20.775,,75.0,64.0,141.25
-49.273056,-25.427778,Curitiba,12.56,16.22,17.55,,72.0,67.0,
-49.273056,-25.427778,Curitiba,17.259999999999998,25.425,27.235,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,13.96,17.25,19.58,,76.0,65.0,141.38
-49.273056,-25.427778,Curitiba,13.39,17.21,18.05,,72.0,67.0,
-49.273056,-25.427778,Curitiba,17.35,26.0,28.61,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.825,19.81,24.315,,76.0,63.0,144.37
-49.273056,-25.427778,Curitiba,15.03,19.29,20.33,,72.0,67.0,
-49.273056,-25.427778,Curitiba,17.705,25.465000000000003,27.405,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.34,22.07,25.62,,75.0,64.0,148.67
-49.273056,-25.427778,Curitiba,15.77,19.91,20.68,,72.0,67.0,
-49.273056,-25.427778,Curitiba,17.145000000000003,25.57,27.115,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,19.305,24.665,30.315,,76.0,64.0,154.23
-49.273056,-25.427778,Curitiba,17.21,23.52,24.45,,72.0,67.0,
-49.273056,-25.427778,Curitiba,16.765,24.36,26.065,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,19.325,25.615,31.295,,76.0,63.0,157.28
-49.273056,-25.427778,Curitiba,19.59,26.09,27.81,,72.0,68.0,
-49.273056,-25.427778,Curitiba,15.515,22.22,23.855,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,19.41,26.24,31.33,,76.0,63.0,156.11
-49.273056,-25.427778,Curitiba,21.62,30.6,35.16,,72.0,68.0,
-49.273056,-25.427778,Curitiba,21.635,32.56,37.145,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,19.16,25.195,28.92,,76.0,62.0,155.22
-49.273056,-25.427778,Curitiba,20.89,31.02,34.26,,72.0,68.0,
-49.273056,-25.427778,Curitiba,18.725,27.14,29.935,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.009999999999998,22.75,26.35,,76.0,62.0,144.99
-49.273056,-25.427778,Curitiba,21.76,32.56,37.67,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.79,23.915,25.945,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.805,21.485,26.46,,76.0,62.0,131.14
-49.273056,-25.427778,Curitiba,21.39,31.47,35.26,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.66,23.795,25.77,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.68,20.265,22.545,,76.0,62.0,119.92
-49.273056,-25.427778,Curitiba,22.42,31.59,36.47,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.13,23.17,25.18,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.204999999999998,17.759999999999998,19.345,,76.0,62.0,112.86
-49.273056,-25.427778,Curitiba,22.43,32.83,37.55,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.715,25.58,28.955,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.08,17.555,19.8,,77.0,61.0,104.58
-49.273056,-25.427778,Curitiba,22.49,33.15,38.8,,72.0,68.0,
-49.273056,-25.427778,Curitiba,16.02,23.39,24.89,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.855,19.005000000000003,21.335,,76.0,63.0,101.49
