City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,26.3245,36.24525,40.75025,,71.0695,57.1535,99.475
-48.991111,-24.657222,Adrianopolis,15.7165,21.008,23.5455,,73.494,65.95,
-50.382778,-25.874167,Sao Mateus do Sul,21.9045,29.7245,34.34425,,72.3075,52.23650000000001,93.4835
-53.055,-26.081111,Francisco Beltrao,18.9175,25.5745,29.098,,76.382,55.308,155.231
-54.093889,-25.295278,Medianeira,9.355,11.978,13.626,,86.424,38.472,113.958
-54.588056,-25.547778,Foz do Iguacu,17.9155,23.639,27.082,,85.053,43.1,83.231
-54.056667,-24.556111,Marechal Candido Rondon,8.367750000000001,10.9605,12.518,,90.03649999999999,34.7375,89.539
-52.383056,-24.045556,Campo Mourao,15.466,18.998,21.08125,,79.4605,43.286,88.437
-50.161944,-25.095,Ponta Grossa,16.6475,22.843,25.677,,75.497,49.586,80.479
-51.162778,-23.310278,Londrina,17.5735,23.5885,25.492,,80.579,48.414,68.662
-51.458056,-25.395278,Guarapuava,22.41374829001368,31.70274965800273,37.02306429548564,906.5047195622434,73.87688098495212,49.37482900136799,138.2467845659164
-49.273056,-25.427778,Curitiba,36.805,50.855,65.335,,63.0,63.0,171.77
-49.273056,-25.427778,Curitiba,78.55,111.07,119.57,,63.0,69.0,
-49.273056,-25.427778,Curitiba,35.725,49.285,63.725,,63.0,63.0,168.35
-49.273056,-25.427778,Curitiba,77.36,110.78,117.95,,63.0,69.0,
-49.273056,-25.427778,Curitiba,33.785,47.010000000000005,60.285,,63.0,63.0,160.81
-49.273056,-25.427778,Curitiba,77.58,111.86,118.98,,63.0,69.0,
-49.273056,-25.427778,Curitiba,34.06,47.61,60.760000000000005,,63.0,63.0,155.29
-49.273056,-25.427778,Curitiba,79.29,112.09,119.3,,63.0,68.0,
-49.273056,-25.427778,Curitiba,39.7,55.27,69.08500000000001,,63.0,63.0,153.18
-49.273056,-25.427778,Curitiba,78.58,111.54,117.56,,63.0,68.0,
-49.273056,-25.427778,Curitiba,68.61500000000001,97.21,114.73,,63.0,64.0,156.92
-49.273056,-25.427778,Curitiba,80.37,113.03,121.38,,63.0,68.0,
-49.273056,-25.427778,Curitiba,56.215,79.375,96.21,,63.0,64.0,156.4
-49.273056,-25.427778,Curitiba,78.35,111.51,120.35,,62.0,69.0,
-49.273056,-25.427778,Curitiba,37.705,51.565,67.52000000000001,,63.0,63.0,146.24
-49.273056,-25.427778,Curitiba,80.39,114.02,121.8,,62.0,69.0,
-49.273056,-25.427778,Curitiba,43.36,58.025000000000006,72.69999999999999,,63.0,63.0,148.28
-49.273056,-25.427778,Curitiba,80.95,114.25,121.84,,62.0,69.0,
-49.273056,-25.427778,Curitiba,49.64,66.825,78.47999999999999,,63.0,62.0,152.07
-49.273056,-25.427778,Curitiba,80.19,113.74,120.7,,62.0,69.0,
-49.273056,-25.427778,Curitiba,48.95,66.11,79.845,,63.0,62.0,153.38
-49.273056,-25.427778,Curitiba,80.96,114.76,122.52,,62.0,70.0,
-49.273056,-25.427778,Curitiba,50.075,68.58500000000001,81.03999999999999,,63.0,61.0,154.52
-49.273056,-25.427778,Curitiba,79.17,112.83,120.94,,62.0,70.0,
-49.273056,-25.427778,Curitiba,59.02,81.575,94.675,,63.0,61.0,159.97
-49.273056,-25.427778,Curitiba,80.32,113.86,122.51,,62.0,70.0,
-49.273056,-25.427778,Curitiba,52.56,73.145,84.63499999999999,,62.0,61.0,160.08
-49.273056,-25.427778,Curitiba,81.14,115.33,123.12,,62.0,70.0,
-49.273056,-25.427778,Curitiba,58.205,80.005,94.105,,62.0,62.0,159.63
-49.273056,-25.427778,Curitiba,80.79,115.11,122.72,,62.0,70.0,
-49.273056,-25.427778,Curitiba,68.515,95.085,112.105,,63.0,62.0,163.23
-49.273056,-25.427778,Curitiba,83.65,120.71,129.47,,62.0,71.0,
-49.273056,-25.427778,Curitiba,63.55500000000001,87.59,102.07,,63.0,62.0,165.61
-49.273056,-25.427778,Curitiba,84.05,119.51,126.75,,61.0,71.0,
-49.273056,-25.427778,Curitiba,66.56,92.03,107.24,,63.0,62.0,164.33
-49.273056,-25.427778,Curitiba,85.05,120.41,128.2,,61.0,71.0,
-49.273056,-25.427778,Curitiba,69.29,97.205,113.0,,63.0,62.0,165.12
-49.273056,-25.427778,Curitiba,84.72,119.66,127.71,,61.0,71.0,
-49.273056,-25.427778,Curitiba,63.835,88.21000000000001,102.58,,63.0,63.0,161.91
-49.273056,-25.427778,Curitiba,84.11,119.78,127.49,,61.0,71.0,
-49.273056,-25.427778,Curitiba,53.57,73.17500000000001,86.055,,63.0,62.0,161.47
-49.273056,-25.427778,Curitiba,83.84,118.48,126.77,,62.0,71.0,
-49.273056,-25.427778,Curitiba,53.42,73.78,85.63,,63.0,62.0,159.42
-49.273056,-25.427778,Curitiba,79.17,110.88,118.47,,62.0,71.0,
-49.273056,-25.427778,Curitiba,50.38,68.1,81.595,,63.0,63.0,154.4
-49.273056,-25.427778,Curitiba,77.12,110.04,118.3,,62.0,71.0,
-49.273056,-25.427778,Curitiba,49.455,67.58,80.6,,63.0,62.0,145.38
-49.273056,-25.427778,Curitiba,78.37,115.06,122.46,,62.0,71.0,
-49.273056,-25.427778,Curitiba,50.5,68.83500000000001,81.655,,62.0,63.0,144.92
-49.273056,-25.427778,Curitiba,74.35,107.55,116.22,,62.0,71.0,
-49.273056,-25.427778,Curitiba,47.91,65.13,77.895,,62.0,63.0,145.74
-49.273056,-25.427778,Curitiba,72.17,103.74,110.55,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.925,65.625,78.455,,62.0,63.0,146.83
-49.273056,-25.427778,Curitiba,73.82,105.68,112.5,,62.0,71.0,
-49.273056,-25.427778,Curitiba,54.45,72.995,83.11,,62.0,62.0,148.86
-49.273056,-25.427778,Curitiba,71.56,101.56,109.26,,62.0,71.0,
-49.273056,-25.427778,Curitiba,54.52,73.815,84.78999999999999,,62.0,62.0,149.42
-49.273056,-25.427778,Curitiba,75.09,106.47,113.32,,61.0,71.0,
-49.273056,-25.427778,Curitiba,58.645,78.91,89.905,,62.0,62.0,152.02
-49.273056,-25.427778,Curitiba,77.59,109.56,116.78,,61.0,71.0,
-49.273056,-25.427778,Curitiba,57.025,77.125,88.06,,62.0,62.0,156.63
-49.273056,-25.427778,Curitiba,77.96,113.16,120.82,,61.0,71.0,
-49.273056,-25.427778,Curitiba,56.125,75.4,87.325,,62.0,62.0,159.46
-49.273056,-25.427778,Curitiba,78.12,112.91,120.04,,61.0,71.0,
-49.273056,-25.427778,Curitiba,76.05000000000001,100.905,114.695,,62.0,62.0,164.58
-49.273056,-25.427778,Curitiba,76.02,107.8,117.16,,61.0,71.0,
-49.273056,-25.427778,Curitiba,57.615,77.005,89.69,,62.0,62.0,167.87
-49.273056,-25.427778,Curitiba,74.4,107.74,115.89,,61.0,71.0,
-49.273056,-25.427778,Curitiba,31.93,44.32,56.62,,62.0,62.0,163.04
-49.273056,-25.427778,Curitiba,77.33,110.47,116.75,,61.0,72.0,
-49.273056,-25.427778,Curitiba,29.67,40.935,51.535,,62.0,63.0,161.13
-49.273056,-25.427778,Curitiba,78.17,112.37,118.74,,61.0,71.0,
-49.273056,-25.427778,Curitiba,48.915,65.28,76.31,,62.0,63.0,162.63
-49.273056,-25.427778,Curitiba,82.61,118.16,126.89,,61.0,71.0,
-49.273056,-25.427778,Curitiba,75.38,100.445,111.16,,62.0,63.0,174.48
