City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,23.338833333333337,33.997,39.62533333333334,,-26.771666666666665,53.62833333333333,95.681
-50.382778,-25.874167,Sao Mateus do Sul,17.861,24.33525,27.872750000000003,,78.2635,51.499,86.1405
-53.055,-26.081111,Francisco Beltrao,15.375,20.0935,22.145,,78.197,61.193,164.645
-54.093889,-25.295278,Medianeira,30.8435,41.915,45.5525,,86.335,54.761,132.099
-54.588056,-25.547778,Foz do Iguacu,21.8395,29.326,33.508,,86.04,52.368,77.969
-54.056667,-24.556111,Marechal Candido Rondon,28.213,39.1265,43.1035,,84.3725,48.8505,75.3235
-52.383056,-24.045556,Campo Mourao,12.0635,14.866,16.917749999999998,,84.048,44.023,92.6225
-50.161944,-25.095,Ponta Grossa,15.90325,22.643,25.81675,,79.168,50.8565,90.8285
-51.162778,-23.310278,Londrina,16.325499999999998,22.5015,24.9045,,83.726,53.81,65.966
-51.458056,-25.395278,Guarapuava,14.380438356164383,19.09093150684932,20.40317808219178,903.72198630137,78.4931506849315,53.46712328767124,89.29499194847021
-49.273056,-25.427778,Curitiba,11.44,16.835,18.56,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.935,3.825,5.15,,69.0,71.0,98.33
-49.273056,-25.427778,Curitiba,4.78,6.31,6.31,,65.0,77.0,
-49.273056,-25.427778,Curitiba,10.485,16.415,17.79,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.435,3.07,3.925,,69.0,71.0,98.32
-49.273056,-25.427778,Curitiba,4.8,6.17,6.33,,65.0,76.0,
-49.273056,-25.427778,Curitiba,10.225,14.87,15.86,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.64,3.25,4.06,,68.0,72.0,97.53
-49.273056,-25.427778,Curitiba,6.18,7.16,7.16,,65.0,76.0,
-49.273056,-25.427778,Curitiba,9.445,13.23,14.475,,-232.0,56.0,
-49.273056,-25.427778,Curitiba,2.585,3.125,4.065,,69.0,70.0,97.47
-49.273056,-25.427778,Curitiba,4.89,6.26,6.49,,65.0,77.0,
-49.273056,-25.427778,Curitiba,9.875,13.84,15.325,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.465,3.4450000000000003,4.47,,68.0,71.0,97.38
-49.273056,-25.427778,Curitiba,4.64,5.78,5.9,,65.0,76.0,
-49.273056,-25.427778,Curitiba,14.045,23.42,27.635,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.465,3.05,3.915,,69.0,70.0,98.25
-49.273056,-25.427778,Curitiba,4.71,5.95,5.95,,65.0,76.0,
-49.273056,-25.427778,Curitiba,18.67,31.02,39.45,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.825,3.5700000000000003,4.915,,68.0,71.0,99.37
-49.273056,-25.427778,Curitiba,4.91,6.95,7.29,,65.0,76.0,
-49.273056,-25.427778,Curitiba,18.885,31.72,40.465,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.7350000000000003,3.405,3.88,,69.0,71.0,100.15
-49.273056,-25.427778,Curitiba,3.8,5.21,5.38,,65.0,76.0,
-49.273056,-25.427778,Curitiba,17.525,28.82,34.68,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.6,3.21,3.975,,69.0,70.0,99.99
-49.273056,-25.427778,Curitiba,4.86,6.4,6.4,,65.0,77.0,
-49.273056,-25.427778,Curitiba,16.07,27.035,31.82,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.25,3.075,3.5650000000000004,,68.0,70.0,100.09
-49.273056,-25.427778,Curitiba,5.03,6.66,6.74,,65.0,76.0,
-49.273056,-25.427778,Curitiba,17.285,28.805,34.18,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.5,3.155,3.265,,69.0,71.0,99.11
-49.273056,-25.427778,Curitiba,4.78,6.48,7.02,,65.0,76.0,
-49.273056,-25.427778,Curitiba,16.68,26.945,30.06,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.585,3.2350000000000003,4.0200000000000005,,69.0,71.0,98.87
-49.273056,-25.427778,Curitiba,5.7,7.13,7.22,,65.0,77.0,
-49.273056,-25.427778,Curitiba,15.54,26.55,31.915,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.31,3.33,4.6850000000000005,,68.0,70.0,99.08
-49.273056,-25.427778,Curitiba,4.98,6.07,6.07,,65.0,76.0,
-49.273056,-25.427778,Curitiba,14.855,24.295,27.71,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.45,3.265,3.68,,68.0,71.0,99.74
-49.273056,-25.427778,Curitiba,5.34,6.93,7.07,,65.0,77.0,
-49.273056,-25.427778,Curitiba,15.395,24.305,27.415,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,2.13,3.02,3.37,,69.0,70.0,100.37
-49.273056,-25.427778,Curitiba,5.59,7.31,7.37,,65.0,77.0,
-49.273056,-25.427778,Curitiba,14.245,21.88,25.495,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.24,2.765,3.595,,69.0,70.0,100.29
-49.273056,-25.427778,Curitiba,5.06,6.89,7.33,,65.0,77.0,
-49.273056,-25.427778,Curitiba,14.75,23.97,27.380000000000003,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.335,2.95,4.095000000000001,,68.0,71.0,99.86
-49.273056,-25.427778,Curitiba,5.19,6.45,6.45,,65.0,77.0,
-49.273056,-25.427778,Curitiba,16.605,24.42,27.715,,-232.0,55.0,
-49.273056,-25.427778,Curitiba,2.455,3.345,4.965,,68.0,70.0,100.51
-49.273056,-25.427778,Curitiba,5.52,7.29,7.29,,65.0,77.0,
