City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,13.13425,17.723,20.73525,,75.4075,48.9625,96.733
-48.991111,-24.657222,Adrianopolis,13.2545,18.1865,21.463,,74.904,61.782,
-50.382778,-25.874167,Sao Mateus do Sul,19.6455,26.778,31.9355,,76.778,49.624,99.27
-53.055,-26.081111,Francisco Beltrao,15.753,20.457500000000003,22.716,,81.164,51.984,161.435
-54.093889,-25.295278,Medianeira,8.98,11.3145,12.6305,,90.44,37.639,118.926
-54.588056,-25.547778,Foz do Iguacu,17.335,22.487,25.767,,88.686,43.246,94.729
-54.056667,-24.556111,Marechal Candido Rondon,10.31425,13.47925,15.50325,,88.3445,37.167,91.5655
-52.383056,-24.045556,Campo Mourao,7.5465,9.293,11.03375,,83.2795,39.761,99.7815
-50.161944,-25.095,Ponta Grossa,13.2575,18.4825,21.3005,,78.015,46.658,73.779
-51.162778,-23.310278,,11.3195,15.425,16.966,,84.419,42.086,65.785
-51.458056,-25.395278,Guarapuava,11.903187414500684,16.142708618331053,17.843898768809847,900.7117647058824,75.71272229822162,42.0328317373461,118.78414355628058
-49.273056,-25.427778,Curitiba,13.19,15.614999999999998,16.16,,66.0,67.0,165.95
-49.273056,-25.427778,Curitiba,24.97,37.02,44.34,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.185,15.855,16.63,,66.0,67.0,161.79
-49.273056,-25.427778,Curitiba,24.39,36.25,42.04,,62.0,76.0,
-49.273056,-25.427778,Curitiba,12.905,15.845,16.355,,65.0,68.0,159.69
-49.273056,-25.427778,Curitiba,23.93,35.33,40.8,,62.0,76.0,
-49.273056,-25.427778,Curitiba,12.895,15.47,16.64,,66.0,67.0,157.93
-49.273056,-25.427778,Curitiba,24.68,36.46,42.49,,62.0,76.0,
-49.273056,-25.427778,Curitiba,12.42,15.125,15.64,,66.0,67.0,157.74
-49.273056,-25.427778,Curitiba,24.69,36.28,41.83,,62.0,76.0,
-49.273056,-25.427778,Curitiba,13.195,16.15,17.055,,66.0,67.0,158.94
-49.273056,-25.427778,Curitiba,23.93,35.84,42.38,,62.0,76.0,
-49.273056,-25.427778,Curitiba,12.815,15.435,16.47,,66.0,67.0,159.29
-49.273056,-25.427778,Curitiba,23.5,34.54,39.96,,62.0,76.0,
-49.273056,-25.427778,Curitiba,13.745,16.57,17.37,,66.0,66.0,160.04
-49.273056,-25.427778,Curitiba,23.44,34.75,40.84,,62.0,76.0,
-49.273056,-25.427778,Curitiba,13.155,15.57,15.995,,66.0,66.0,159.79
-49.273056,-25.427778,Curitiba,23.63,35.12,41.54,,62.0,76.0,
-49.273056,-25.427778,Curitiba,13.15,16.215,17.880000000000003,,66.0,66.0,160.33
-49.273056,-25.427778,Curitiba,23.09,33.7,37.12,,62.0,76.0,
-49.273056,-25.427778,Curitiba,13.505,16.75,17.555,,66.0,66.0,160.3
-49.273056,-25.427778,Curitiba,23.05,34.28,40.7,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.325,15.785,16.07,,66.0,66.0,159.82
-49.273056,-25.427778,Curitiba,23.59,34.62,40.55,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.515,16.45,18.175,,65.0,66.0,158.45
-49.273056,-25.427778,Curitiba,22.53,33.64,39.05,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.905,16.805,18.18,,65.0,67.0,156.63
-49.273056,-25.427778,Curitiba,23.24,33.93,39.31,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.535,16.725,17.495,,66.0,67.0,155.31
-49.273056,-25.427778,Curitiba,22.41,34.07,40.81,,62.0,75.0,
-49.273056,-25.427778,Curitiba,14.215,17.095,18.17,,65.0,68.0,153.79
-49.273056,-25.427778,Curitiba,22.66,33.9,39.41,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.58,17.439999999999998,18.435,,65.0,68.0,151.16
-49.273056,-25.427778,Curitiba,22.58,34.09,38.91,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.78,17.2,18.545,,66.0,68.0,148.08
-49.273056,-25.427778,Curitiba,22.98,33.65,39.72,,62.0,75.0,
-49.273056,-25.427778,Curitiba,14.11,17.055,17.810000000000002,,65.0,67.0,146.49
-49.273056,-25.427778,Curitiba,23.25,35.8,43.92,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.985,17.225,17.875,,65.0,65.0,150.88
-49.273056,-25.427778,Curitiba,23.63,35.54,43.26,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.345,16.35,17.235,,65.0,66.0,156.87
-49.273056,-25.427778,Curitiba,23.77,35.49,43.18,,62.0,75.0,
-49.273056,-25.427778,Curitiba,13.48,16.35,17.36,,65.0,66.0,162.82
-49.273056,-25.427778,Curitiba,23.83,36.45,42.74,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.855,18.505,19.915,,64.0,66.0,166.56
-49.273056,-25.427778,Curitiba,24.86,37.66,45.76,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.275,19.235,20.49,,64.0,66.0,169.64
-49.273056,-25.427778,Curitiba,24.88,37.98,45.55,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.305,19.245,19.77,,64.0,66.0,171.0
-49.273056,-25.427778,Curitiba,26.5,39.0,46.38,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.45,18.495,19.16,,64.0,67.0,169.77
-49.273056,-25.427778,Curitiba,25.54,37.87,45.76,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.07,18.16,19.18,,64.0,67.0,167.29
-49.273056,-25.427778,Curitiba,25.5,38.0,46.1,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.775,19.285,20.17,,64.0,67.0,165.6
-49.273056,-25.427778,Curitiba,25.63,38.18,46.3,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.955,18.825,19.79,,64.0,67.0,164.44
-49.273056,-25.427778,Curitiba,26.04,38.14,45.82,,62.0,76.0,
-49.273056,-25.427778,Curitiba,15.91,19.035,20.135,,64.0,67.0,163.99
-49.273056,-25.427778,Curitiba,26.36,39.45,47.96,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.705,20.22,21.455,,64.0,67.0,165.34
-49.273056,-25.427778,Curitiba,26.51,38.89,46.35,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.85,20.465,22.375,,65.0,66.0,166.65
-49.273056,-25.427778,Curitiba,26.09,37.86,45.05,,61.0,75.0,
-49.273056,-25.427778,Curitiba,16.835,20.445,22.055,,64.0,66.0,168.88
-49.273056,-25.427778,Curitiba,25.54,37.35,43.95,,62.0,75.0,
-49.273056,-25.427778,Curitiba,17.195,20.46,22.03,,64.0,66.0,168.57
-49.273056,-25.427778,Curitiba,25.4,36.28,43.19,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.405,19.51,20.49,,64.0,66.0,166.68
-49.273056,-25.427778,Curitiba,25.91,38.47,46.13,,62.0,75.0,
-49.273056,-25.427778,Curitiba,19.18,23.265,24.22,,65.0,67.0,167.14
-49.273056,-25.427778,Curitiba,25.05,37.09,43.91,,62.0,76.0,
-49.273056,-25.427778,Curitiba,19.85,24.645,26.48,,65.0,68.0,166.32
-49.273056,-25.427778,Curitiba,26.07,38.43,45.61,,62.0,76.0,
-49.273056,-25.427778,Curitiba,18.82,23.07,25.545,,64.0,67.0,164.94
-49.273056,-25.427778,Curitiba,26.39,39.02,47.05,,62.0,76.0,
-49.273056,-25.427778,Curitiba,18.775,22.67,24.505000000000003,,65.0,68.0,162.71
-49.273056,-25.427778,Curitiba,25.98,38.7,46.42,,62.0,75.0,
-49.273056,-25.427778,Curitiba,17.94,22.135,24.18,,65.0,66.0,160.71
-49.273056,-25.427778,Curitiba,25.4,37.57,45.07,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.775,19.89,21.345,,64.0,67.0,158.0
-49.273056,-25.427778,Curitiba,24.6,36.45,43.02,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.905,19.915,21.44,,65.0,67.0,156.34
-49.273056,-25.427778,Curitiba,24.31,36.61,43.81,,62.0,75.0,
-49.273056,-25.427778,Curitiba,16.28,19.985,21.53,,64.0,66.0,155.01
-49.273056,-25.427778,Curitiba,25.83,38.53,46.34,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.965,18.845,19.59,,65.0,65.0,156.05
-49.273056,-25.427778,Curitiba,25.45,37.71,44.41,,62.0,76.0,
-49.273056,-25.427778,Curitiba,16.17,19.03,20.085,,64.0,65.0,156.62
-49.273056,-25.427778,Curitiba,24.98,36.36,42.83,,62.0,76.0,
-49.273056,-25.427778,Curitiba,16.115000000000002,19.455,20.765,,64.0,65.0,158.6
-49.273056,-25.427778,Curitiba,24.8,36.65,42.19,,62.0,76.0,
-49.273056,-25.427778,Curitiba,15.815,18.995,20.275,,64.0,65.0,160.18
-49.273056,-25.427778,Curitiba,24.25,36.32,43.46,,61.0,75.0,
-49.273056,-25.427778,Curitiba,15.69,18.775,20.41,,63.0,66.0,161.37
-49.273056,-25.427778,Curitiba,24.24,34.57,40.6,,61.0,75.0,
-49.273056,-25.427778,Curitiba,15.02,18.395,20.15,,64.0,67.0,159.4
-49.273056,-25.427778,Curitiba,25.54,37.4,43.75,,61.0,75.0,
-49.273056,-25.427778,Curitiba,14.97,18.29,20.095,,64.0,66.0,159.11
-49.273056,-25.427778,Curitiba,24.59,36.04,42.34,,61.0,75.0,
-49.273056,-25.427778,Curitiba,13.82,16.830000000000002,17.575000000000003,,64.0,66.0,162.2
-49.273056,-25.427778,Curitiba,24.39,36.12,43.23,,61.0,75.0,
-49.273056,-25.427778,Curitiba,14.27,16.79,17.619999999999997,,63.0,65.0,166.1
-49.273056,-25.427778,Curitiba,25.09,37.16,43.66,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.155,17.060000000000002,18.005,,64.0,66.0,166.27
-49.273056,-25.427778,Curitiba,24.8,37.0,43.7,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.12,17.119999999999997,19.505000000000003,,64.0,66.0,166.29
-49.273056,-25.427778,Curitiba,24.67,36.22,42.15,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.675,18.015,19.845,,64.0,65.0,169.55
-49.273056,-25.427778,Curitiba,23.89,35.92,42.91,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.69,18.02,19.8,,65.0,65.0,167.85
-49.273056,-25.427778,Curitiba,24.27,35.41,40.85,,61.0,76.0,
-49.273056,-25.427778,Curitiba,14.87,17.815,19.29,,64.0,63.0,164.85
-49.273056,-25.427778,Curitiba,23.98,35.89,42.82,,61.0,76.0,
-49.273056,-25.427778,Curitiba,13.8,16.705,17.765,,63.0,65.0,160.98
-49.273056,-25.427778,Curitiba,23.59,35.09,41.77,,61.0,76.0,
-49.273056,-25.427778,Curitiba,13.16,16.36,17.064999999999998,,63.0,66.0,158.23
-49.273056,-25.427778,Curitiba,23.58,35.23,40.47,,61.0,77.0,
-49.273056,-25.427778,Curitiba,14.52,17.895,19.005,,62.0,67.0,155.13
-49.273056,-25.427778,Curitiba,23.75,35.88,42.26,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.665,17.36,18.58,,62.0,69.0,152.18
-49.273056,-25.427778,Curitiba,24.47,36.56,43.44,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.465,17.145,18.005,,62.0,69.0,150.01
-49.273056,-25.427778,Curitiba,25.22,37.36,44.31,,60.0,77.0,
-49.273056,-25.427778,Curitiba,15.015,18.09,19.700000000000003,,63.0,69.0,152.93
-49.273056,-25.427778,Curitiba,24.91,36.96,43.89,,60.0,77.0,
-49.273056,-25.427778,Curitiba,15.305,17.735,19.735,,63.0,67.0,155.21
-49.273056,-25.427778,Curitiba,26.05,37.42,43.98,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.525,17.525,18.385,,63.0,66.0,155.48
-49.273056,-25.427778,Curitiba,25.49,37.93,45.08,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.97,18.835,20.505,,63.0,65.0,157.68
-49.273056,-25.427778,Curitiba,26.54,39.39,47.26,,60.0,77.0,
-49.273056,-25.427778,Curitiba,15.535,18.86,19.96,,63.0,65.0,159.22
-49.273056,-25.427778,Curitiba,26.91,40.09,48.39,,60.0,78.0,
-49.273056,-25.427778,Curitiba,15.919999999999998,18.715,19.28,,63.0,65.0,159.4
-49.273056,-25.427778,Curitiba,27.2,40.07,47.96,,60.0,78.0,
-49.273056,-25.427778,Curitiba,15.905,19.37,20.895,,63.0,65.0,159.1
-49.273056,-25.427778,Curitiba,26.55,39.07,46.5,,60.0,78.0,
-49.273056,-25.427778,Curitiba,15.86,19.15,20.19,,63.0,65.0,158.61
-49.273056,-25.427778,Curitiba,26.45,39.51,46.96,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.5,17.869999999999997,18.68,,62.0,65.0,150.61
-49.273056,-25.427778,Curitiba,25.97,38.59,47.36,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.6,17.534999999999997,18.35,,62.0,67.0,146.61
-49.273056,-25.427778,Curitiba,28.67,43.97,53.28,,60.0,78.0,
-49.273056,-25.427778,Curitiba,15.075,18.19,19.745,,61.0,68.0,149.67
-49.273056,-25.427778,Curitiba,29.5,45.29,54.98,,60.0,79.0,
-49.273056,-25.427778,Curitiba,16.09,19.31,20.435,,61.0,70.0,152.37
-49.273056,-25.427778,Curitiba,30.7,47.2,57.67,,60.0,79.0,
-49.273056,-25.427778,Curitiba,16.36,19.245,20.415,,60.0,71.0,153.55
-49.273056,-25.427778,Curitiba,29.96,44.49,53.53,,60.0,79.0,
-49.273056,-25.427778,Curitiba,17.24,21.105,22.05,,61.0,71.0,154.62
-49.273056,-25.427778,Curitiba,29.72,44.59,53.55,,60.0,79.0,
-49.273056,-25.427778,Curitiba,17.535,21.18,23.4,,61.0,70.0,154.32
-49.273056,-25.427778,Curitiba,29.25,44.66,54.16,,60.0,79.0,
-49.273056,-25.427778,Curitiba,18.02,22.46,23.745,,62.0,69.0,153.62
-49.273056,-25.427778,Curitiba,29.28,44.26,53.26,,60.0,79.0,
-49.273056,-25.427778,Curitiba,17.165,20.56,22.125,,62.0,68.0,151.34
-49.273056,-25.427778,Curitiba,28.91,44.14,53.21,,60.0,79.0,
-49.273056,-25.427778,Curitiba,16.52,20.575000000000003,22.735,,62.0,66.0,151.62
-49.273056,-25.427778,Curitiba,28.71,43.19,51.86,,59.0,78.0,
-49.273056,-25.427778,Curitiba,17.205000000000002,20.885,22.36,,63.0,66.0,153.82
-49.273056,-25.427778,Curitiba,29.88,45.38,54.66,,60.0,78.0,
-49.273056,-25.427778,Curitiba,17.785,21.785,24.27,,63.0,65.0,155.26
-49.273056,-25.427778,Curitiba,30.22,45.65,55.51,,60.0,78.0,
-49.273056,-25.427778,Curitiba,17.405,21.445,23.43,,62.0,65.0,156.2
-49.273056,-25.427778,Curitiba,29.77,45.68,55.53,,60.0,79.0,
-49.273056,-25.427778,Curitiba,16.619999999999997,20.81,22.99,,62.0,64.0,156.06
-49.273056,-25.427778,Curitiba,30.71,46.41,56.4,,60.0,79.0,
-49.273056,-25.427778,Curitiba,16.625,20.585,23.145,,62.0,64.0,154.07
-49.273056,-25.427778,Curitiba,31.0,46.36,56.62,,60.0,79.0,
-49.273056,-25.427778,Curitiba,17.134999999999998,22.06,24.24,,62.0,64.0,149.6
-49.273056,-25.427778,Curitiba,31.47,48.11,59.38,,60.0,79.0,
-49.273056,-25.427778,Curitiba,17.945,22.28,24.93,,62.0,64.0,149.77
