City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,49.9235,73.5685,83.25925,913.763,77.4765,42.5715,143.11
-48.991111,-24.657222,Adrianopolis,35.754999999999995,52.5865,68.25550000000001,993.894,77.08,58.598,
-50.382778,-25.874167,Sao Mateus do Sul,46.62225,67.577,77.9655,929.069,80.73150000000001,40.374,87.693
-53.055,-26.081111,Francisco Beltrao,33.917500000000004,48.711,59.7205,944.758,80.966,46.731,165.74
-54.093889,-25.295278,Medianeira,27.225,38.196,45.9485,965.715,95.705,19.289,119.684
-54.588056,-25.547778,Foz do Iguacu,39.983,55.005,65.682,992.693,87.15,36.646,116.828
-54.056667,-24.556111,Marechal Candido Rondon,28.613,40.2655,49.80225,966.996,92.887,20.513,88.9315
-52.383056,-24.045556,Campo Mourao,39.49475,53.59675,65.2905,948.5155,85.31,24.942,93.4885
-50.161944,-25.095,Ponta Grossa,48.002,72.14,79.811,914.581,86.357,30.813,103.552
-51.162778,-23.310278,Londrina,29.08725,43.4085,51.13374999999999,952.5315,86.6175,25.259,100.4595
-51.458056,-25.395278,Guarapuava,40.12879616963065,58.62726402188783,68.20794801641587,903.614705882353,82.45964432284542,32.909712722298224,148.0152674230146
-49.273056,-25.427778,Curitiba,54.52813609948861,78.7930835367271,88.69894610065086,914.2404981113436,77.80137436076244,42.569107391910734,142.02456066945606
-48.99111099999999,-24.657222,Adrianopolis,33.37594444444444,49.48254166666667,64.71745833333334,994.5487638888887,75.97083333333333,59.52361111111111,
-50.382778,-25.874167000000003,Sao Mateus do Sul,43.962503472222224,62.979125,74.37292013888889,929.3586388888888,80.85208333333333,39.67222222222222,80.64496527777777
-53.05499999999999,-26.081111000000003,Francisco Beltrao,33.93295138888889,48.57147916666666,59.40198611111112,944.8170416666668,81.45416666666667,46.53333333333333,160.73727777777776
-54.093889,-25.295278,Medianeira,30.42430362116992,42.27244428969359,50.2641086350975,965.8084122562676,95.61699164345404,20.60306406685237,104.54430362116992
-54.58805600000001,-25.547778,Foz do Iguacu,45.384881944444444,61.714930555555554,71.80256250000001,992.6733888888888,87.27361111111111,37.69444444444444,107.37481944444444
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,30.34446459495584,42.24862794920967,51.09628491108786,967.1593243549512,93.14499070199906,21.891945606694563,85.47307688284519
-52.383056,-24.045556,Campo Mourao,42.43428172252548,56.42785295462205,67.23376484284502,948.9260084805188,86.14982411349715,24.22223201521767,89.22614477318777
-50.16194400000001,-25.094999999999995,Ponta Grossa,48.56655076495133,69.57317802503476,76.89051460361613,914.9852851182198,86.40890125173853,31.787204450625868,85.07724617524339
-51.162778,-23.310278000000004,Londrina,31.128567866161617,45.91037342171717,53.74063857323232,952.9133282828284,89.41938131313131,23.93895202020202,100.43255997474748
