City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.2095,15.19925,17.25125,918.7295,57.8255,49.01649999999999,94.685
-48.991111,-24.657222,Adrianopolis,6.069,7.633,9.563,1002.949,61.875,55.079,
-50.382778,-25.874167,Sao Mateus do Sul,15.26375,21.60875,25.715,934.663,62.673,39.1,79.486
-53.055,-26.081111,Francisco Beltrao,8.347,11.22,12.194,951.185,63.905,41.191,130.007
-54.093889,-25.295278,Medianeira,3.3885,4.3925,4.8235,973.445,76.575,28.104,85.527
-54.588056,-25.547778,Foz do Iguacu,14.758500000000002,19.673,22.691,1002.591,69.511,39.151,91.722
-54.056667,-24.556111,Marechal Candido Rondon,3.4195,4.6475,5.376,974.305,73.066,25.858,82.008
-52.383056,-24.045556,Campo Mourao,3.62075,4.6635,5.359500000000001,954.408,66.005,28.091,73.867
-50.161944,-25.095,Ponta Grossa,4.821,6.6375,7.326,919.07,67.513,37.004,72.38
-51.162778,-23.310278,Londrina,1.6485,2.3155,2.697,957.925,69.48150000000001,28.411,71.785
-54.056667,-24.556111,,3.4195,4.6475,5.376,974.305,73.066,25.858,82.008
-49.273056,-25.427778,Curitiba,10.732407930107527,14.22451961586411,15.709331015271932,918.0846859611188,53.5181549010441,46.28846618357488,97.85507713884996
-48.991111,-24.657222,Adrianopolis,5.67673184357542,7.189155027932961,8.562311452513967,1002.4256005586592,60.30167597765363,53.392458100558656,
-50.382778,-25.874167000000003,Sao Mateus do Sul,11.874723250310367,16.847191030415892,19.864196073867163,934.6631163097454,59.65313081936685,39.79510785226567,85.05861319930071
-53.05499999999999,-26.081111000000003,Francisco Beltrao,5.532354166666667,7.353076388888889,7.860326388888888,952.5867638888888,59.415277777777774,44.19166666666667,102.3512361111111
-54.093889,-25.295278,Medianeira,3.083292307692308,3.9421307692307694,4.248961538461538,976.0671538461536,65.93846153846154,34.60923076923077,76.12735384615384
-54.58805600000001,-25.547778,Foz do Iguacu,9.85292361111111,13.367777777777777,15.71895138888889,1005.2527916666668,65.06944444444444,41.075,93.76720833333331
-54.056667,-24.556110999999994,,3.773923611111112,5.100888888888889,5.883020833333333,976.468986111111,68.64583333333333,28.64027777777778,87.89305555555556
-52.383056,-24.045556,Campo Mourao,2.551851786779459,3.5028488802125697,4.171239168157909,955.4812328615584,59.72426007266417,32.15365977983841,74.96361194078413
-50.161944,-25.094999999999995,Ponta Grossa,9.086847222222222,12.426368055555557,13.897729166666666,919.0197638888887,65.01666666666667,33.99166666666667,83.93633333333332
-51.162778,-23.310278,Londrina,2.027121163653222,2.8132512517385253,3.2067654535620456,958.1883111265648,68.01679956730027,27.63472724462989,78.79984352494029
-51.162778,-23.310277999999997,Londrina,2.027121163653222,2.8132512517385253,3.2067654535620456,958.1883111265647,68.01679956730027,27.634727244629886,78.79984352494029
