City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.569166666666664,29.734333333333336,35.01583333333333,,-36.34066666666667,48.24566666666667,92.94
-50.382778,-25.874167,Sao Mateus do Sul,19.52775,27.48475,31.96275,,61.559,54.656,86.7805
-53.055,-26.081111,Francisco Beltrao,9.664,13.0335,14.4695,,68.136,51.538,108.93
-54.093889,-25.295278,Medianeira,5.523999999999999,7.0225,7.6145,,72.338,50.3,73.254
-54.588056,-25.547778,Foz do Iguacu,11.541,15.278,16.945,,69.112,52.956,77.424
-54.056667,-24.556111,Marechal Candido Rondon,4.841749999999999,6.2545,7.016,,72.9485,45.6925,85.111
-52.383056,-24.045556,Campo Mourao,2.028,2.7435,3.272,,66.5085,49.091,69.721
-52.465278,-23.073056,Paranavai,3.78,4.932,5.5725,,72.226,46.425,122.445
-50.161944,-25.095,Ponta Grossa,6.4775,9.1475,10.398,,69.342,48.628,79.594
-51.162778,-23.310278,Londrina,4.866,6.853,7.6365,,68.454,54.558,74.68
-51.458056,-25.395278,Guarapuava,5.663803278688524,8.363049180327868,9.466262295081968,905.6890491803276,65.03934426229509,48.22131147540984,155.6622972972973
-49.273056,-25.427778,Curitiba,1.525,2.16,2.4,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.6500000000000004,3.225,3.59,,54.0,68.0,82.28
-49.273056,-25.427778,Curitiba,5.67,7.02,7.02,,50.0,67.0,
-49.273056,-25.427778,Curitiba,1.6,2.39,2.545,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.475,3.325,3.625,,53.0,68.0,82.28
-49.273056,-25.427778,Curitiba,4.45,6.4,6.52,,50.0,67.0,
-49.273056,-25.427778,Curitiba,1.495,2.015,2.1,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.685,3.42,3.810000000000001,,53.0,68.0,81.96
-49.273056,-25.427778,Curitiba,3.78,5.14,5.59,,50.0,68.0,
-49.273056,-25.427778,Curitiba,1.64,2.025,2.295,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.055,2.77,3.065,,53.0,68.0,79.93
-49.273056,-25.427778,Curitiba,3.25,4.57,5.18,,50.0,68.0,
-49.273056,-25.427778,Curitiba,1.645,2.275,2.42,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.14,2.7,3.09,,53.0,68.0,78.28
-49.273056,-25.427778,Curitiba,2.6,4.27,4.38,,50.0,68.0,
-49.273056,-25.427778,Curitiba,1.405,1.985,2.03,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.865,2.425,2.795,,52.0,68.0,77.75
-49.273056,-25.427778,Curitiba,2.68,3.11,3.44,,50.0,68.0,
-49.273056,-25.427778,Curitiba,0.91,1.36,1.52,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,2.3200000000000003,2.87,3.185,,52.0,69.0,77.3
-49.273056,-25.427778,Curitiba,2.81,3.61,3.79,,49.0,68.0,
-49.273056,-25.427778,Curitiba,1.26,1.895,2.045,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,2.11,2.715,3.1,,52.0,69.0,75.77
-49.273056,-25.427778,Curitiba,2.22,3.6,3.96,,49.0,68.0,
-49.273056,-25.427778,Curitiba,0.7849999999999999,1.435,1.5499999999999998,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.675,2.225,2.885,,53.0,69.0,74.37
-49.273056,-25.427778,Curitiba,3.07,3.69,4.14,,49.0,68.0,
-49.273056,-25.427778,Curitiba,0.7849999999999999,1.315,1.41,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.6549999999999998,2.135,2.605,,53.0,68.0,73.62
-49.273056,-25.427778,Curitiba,3.63,4.75,5.22,,49.0,68.0,
-49.273056,-25.427778,Curitiba,2.085,2.565,2.965,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.675,2.01,2.285,,53.0,69.0,73.07
-49.273056,-25.427778,Curitiba,2.77,4.28,4.6,,49.0,68.0,
-49.273056,-25.427778,Curitiba,1.61,2.39,2.5700000000000003,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.675,2.33,2.545,,53.0,68.0,73.0
-49.273056,-25.427778,Curitiba,3.75,4.7,4.8,,49.0,68.0,
-49.273056,-25.427778,Curitiba,1.05,1.805,2.05,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.77,2.35,2.535,,53.0,69.0,73.52
