City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,9.823333333333332,13.453166666666666,15.25,,-25.00466666666667,46.41166666666667,89.198
-48.991111,-24.657222,Adrianopolis,4.2425,5.8385,7.288,,79.147,58.148,
-50.382778,-25.874167,Sao Mateus do Sul,9.56775,12.395499999999998,13.67375,,80.485,51.5045,88.7495
-53.055,-26.081111,Francisco Beltrao,6.010999999999999,7.897499999999999,8.651,,75.937,66.711,93.33
-54.588056,-25.547778,Foz do Iguacu,2.6295,3.8795,4.827999999999999,,77.561,58.197,84.406
-54.056667,-24.556111,,4.2345,6.0935,7.069000000000001,,77.21,62.174,70.089
-52.383056,-24.045556,Campo Mourao,9.71775,12.2365,13.7975,,84.6945,46.632000000000005,94.528
-50.161944,-25.095,Ponta Grossa,7.809000000000001,10.179,11.32075,,79.84549999999999,48.128,70.868
-51.458056,-25.395278,Guarapuava,8.38681693989071,11.725601092896174,13.370532786885246,898.1924180327868,80.43579234972678,46.85655737704918,94.54596463022509
-49.273056,-25.427778,Curitiba,14.255,19.49,21.345,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.585,27.815,32.445,,74.0,66.0,153.98
-49.273056,-25.427778,Curitiba,12.33,16.69,18.05,,73.0,67.0,
-49.273056,-25.427778,Curitiba,14.235,20.175,21.91,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.295,27.475,32.395,,75.0,65.0,152.07
-49.273056,-25.427778,Curitiba,13.26,17.33,18.33,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.305,19.56,21.365,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,19.28,25.71,29.44,,74.0,64.0,145.63
-49.273056,-25.427778,Curitiba,14.29,19.13,20.76,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.33,21.31,23.63,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,17.865000000000002,23.335,26.08,,74.0,65.0,134.87
-49.273056,-25.427778,Curitiba,13.47,17.54,18.9,,72.0,67.0,
-49.273056,-25.427778,Curitiba,13.97,19.36,21.1,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,18.245,23.5,28.575000000000003,,74.0,65.0,127.62
-49.273056,-25.427778,Curitiba,13.14,17.52,18.03,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.305,19.39,20.545,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,16.59,21.23,25.055,,74.0,65.0,120.04
-49.273056,-25.427778,Curitiba,11.16,16.57,17.67,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.085,20.84,22.16,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,16.244999999999997,20.8,23.865,,74.0,65.0,119.27
-49.273056,-25.427778,Curitiba,12.78,17.17,18.67,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.015,20.915,22.22,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,17.19,21.24,24.155,,74.0,65.0,120.54
-49.273056,-25.427778,Curitiba,12.52,15.74,16.95,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.155,21.145,23.39,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,18.895,24.19,27.245,,74.0,65.0,124.63
-49.273056,-25.427778,Curitiba,12.39,16.67,17.96,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.97,21.9,23.07,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.165,24.69,27.155,,73.0,64.0,131.02
-49.273056,-25.427778,Curitiba,12.26,15.4,16.47,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.635000000000002,21.195,23.01,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.905,26.245,28.53,,73.0,64.0,136.21
-49.273056,-25.427778,Curitiba,11.78,15.74,16.47,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.675,22.19,24.31,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.735,29.975,35.81,,73.0,64.0,144.21
-49.273056,-25.427778,Curitiba,12.77,17.42,18.22,,72.0,67.0,
-49.273056,-25.427778,Curitiba,15.510000000000002,21.88,23.345,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.755,30.235,36.7,,73.0,64.0,149.78
-49.273056,-25.427778,Curitiba,12.95,15.5,16.09,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.735,21.1,22.505000000000003,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.835,28.13,32.115,,73.0,64.0,151.3
-49.273056,-25.427778,Curitiba,11.82,14.71,16.24,,72.0,67.0,
-49.273056,-25.427778,Curitiba,20.95,27.625,31.195,,73.0,64.0,150.94
-49.273056,-25.427778,Curitiba,12.71,16.58,17.53,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.83,20.57,21.515,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.515,27.775,33.265,,73.0,64.0,153.22
-49.273056,-25.427778,Curitiba,15.41,20.85,21.95,,72.0,67.0,
-49.273056,-25.427778,Curitiba,13.85,19.465,20.685,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.57,27.555,30.405,,73.0,64.0,150.45
-49.273056,-25.427778,Curitiba,13.21,16.91,17.55,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.185,19.695,20.63,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,19.5,25.700000000000003,29.910000000000004,,73.0,64.0,148.8
-49.273056,-25.427778,Curitiba,13.72,18.11,18.85,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.385,20.5,22.035,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,19.665,25.61,29.695,,73.0,65.0,145.6
-49.273056,-25.427778,Curitiba,13.07,17.34,17.86,,72.0,67.0,
-49.273056,-25.427778,Curitiba,14.005,19.805,20.625,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.645000000000003,26.85,32.105000000000004,,73.0,66.0,144.01
-49.273056,-25.427778,Curitiba,15.98,20.78,23.08,,72.0,66.0,
-49.273056,-25.427778,Curitiba,13.75,19.48,21.185,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,19.575,25.255000000000003,28.95,,73.0,65.0,132.65
-49.273056,-25.427778,Curitiba,14.14,17.75,18.47,,72.0,67.0,
-49.273056,-25.427778,Curitiba,13.69,19.205,20.43,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,18.715,24.955,29.020000000000003,,73.0,66.0,122.79
-49.273056,-25.427778,Curitiba,14.05,18.32,18.77,,72.0,67.0,
-49.273056,-25.427778,Curitiba,13.8,19.755000000000003,21.465,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,16.375,20.17,22.045,,73.0,65.0,117.88
-49.273056,-25.427778,Curitiba,11.09,16.18,17.16,,72.0,66.0,
-49.273056,-25.427778,Curitiba,13.25,18.375,19.49,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.765,18.0,21.32,,73.0,66.0,121.19
-49.273056,-25.427778,Curitiba,14.74,18.18,18.47,,72.0,66.0,
-49.273056,-25.427778,Curitiba,14.07,19.48,21.1,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.19,19.24,22.975,,73.0,65.0,116.02
-49.273056,-25.427778,Curitiba,11.03,14.83,15.26,,72.0,66.0,
-49.273056,-25.427778,Curitiba,13.305,18.425,20.1,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.605,18.950000000000003,21.64,,73.0,65.0,111.94
-49.273056,-25.427778,Curitiba,11.8,15.73,17.04,,72.0,66.0,
-49.273056,-25.427778,Curitiba,13.59,19.21,20.99,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.19,18.4,20.98,,73.0,65.0,106.87
-49.273056,-25.427778,Curitiba,11.74,14.95,15.4,,72.0,67.0,
-49.273056,-25.427778,Curitiba,16.805,23.72,25.655,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.235,18.63,20.22,,73.0,65.0,108.92
-49.273056,-25.427778,Curitiba,11.63,14.46,16.0,,72.0,67.0,
-49.273056,-25.427778,Curitiba,18.035,26.56,29.12,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.905,18.74,20.93,,74.0,65.0,112.56
-49.273056,-25.427778,Curitiba,11.63,15.93,16.44,,72.0,67.0,
-49.273056,-25.427778,Curitiba,18.305,26.655,28.05,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,13.75,17.285,20.0,,74.0,65.0,109.45
-49.273056,-25.427778,Curitiba,11.48,14.41,15.39,,72.0,67.0,
-49.273056,-25.427778,Curitiba,18.675,25.765,26.75,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.365,18.57,20.475,,74.0,66.0,115.35
-49.273056,-25.427778,Curitiba,11.79,14.7,15.43,,72.0,67.0,
-49.273056,-25.427778,Curitiba,17.58,24.66,26.79,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.54,17.92,21.43,,73.0,65.0,114.38
-49.273056,-25.427778,Curitiba,10.4,13.64,14.45,,72.0,66.0,
-49.273056,-25.427778,Curitiba,15.41,21.25,22.745,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.3,18.81,20.82,,73.0,64.0,108.86
-49.273056,-25.427778,Curitiba,11.0,13.54,14.56,,72.0,66.0,
-49.273056,-25.427778,Curitiba,12.795,17.91,18.59,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,14.96,18.535,21.2,,74.0,65.0,107.79
-49.273056,-25.427778,Curitiba,9.88,12.59,13.02,,72.0,67.0,
-49.273056,-25.427778,Curitiba,12.605,17.935000000000002,19.155,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.01,19.475,21.935,,73.0,65.0,111.89
-49.273056,-25.427778,Curitiba,9.84,12.43,13.43,,72.0,67.0,
-49.273056,-25.427778,Curitiba,12.8,18.065,19.815,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,15.415,18.845,21.715,,73.0,65.0,111.87
-49.273056,-25.427778,Curitiba,11.91,16.37,17.93,,72.0,66.0,
-49.273056,-25.427778,Curitiba,13.18,18.43,19.32,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,16.265,20.64,23.665,,73.0,65.0,113.21
-49.273056,-25.427778,Curitiba,18.89,28.14,31.75,,72.0,66.0,
-49.273056,-25.427778,Curitiba,12.605,17.405,19.19,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.43,20.03,22.755000000000003,,73.0,66.0,114.28
-49.273056,-25.427778,Curitiba,22.11,35.05,42.35,,72.0,66.0,
-49.273056,-25.427778,Curitiba,12.88,17.555,18.9,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.025,19.93,22.635,,74.0,63.0,113.48
-49.273056,-25.427778,Curitiba,18.9,29.69,33.59,,72.0,66.0,
-49.273056,-25.427778,Curitiba,12.31,17.025,18.545,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,17.17,21.405,23.545,,73.0,64.0,113.71
-49.273056,-25.427778,Curitiba,19.25,29.54,33.05,,72.0,66.0,
-49.273056,-25.427778,Curitiba,12.675,17.455,18.55,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,16.45,20.32,22.93,,73.0,64.0,115.72
-49.273056,-25.427778,Curitiba,16.79,26.14,28.51,,72.0,66.0,
-49.273056,-25.427778,Curitiba,13.255,18.405,19.5,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.71,20.04,22.925,,73.0,65.0,114.65
-49.273056,-25.427778,Curitiba,14.16,21.0,22.88,,71.0,66.0,
-49.273056,-25.427778,Curitiba,13.415,19.235,20.445,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,15.475,19.415,21.875,,73.0,65.0,117.78
-49.273056,-25.427778,Curitiba,13.0,18.33,19.91,,71.0,66.0,
-49.273056,-25.427778,Curitiba,13.13,19.55,20.515,,-232.0,47.0,
