City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,50.81975,73.12475,83.217,914.2225,78.3875,41.387,132.337
-48.991111,-24.657222,Adrianopolis,33.028,48.8935,63.9305,994.515,76.007,59.8,
-50.382778,-25.874167,Sao Mateus do Sul,43.88725,62.887,74.28525,929.3345,80.74199999999999,39.478,81.85650000000001
-53.055,-26.081111,Francisco Beltrao,34.069,48.852,59.833,944.785,81.522,46.511,157.746
-54.093889,-25.295278,Medianeira,31.738,44.3105,53.349,965.83,95.612,21.058,107.881
-54.588056,-25.547778,Foz do Iguacu,48.1245,65.5,75.65549999999999,992.776,87.278,37.858,116.591
-54.056667,-24.556111,Marechal Candido Rondon,31.2605,43.70825000000001,53.263000000000005,967.216,93.196,22.2,86.22149999999999
-52.383056,-24.045556,Campo Mourao,43.9765,58.83425,70.01875,948.951,86.2295,24.7255,92.911
-50.161944,-25.095,Ponta Grossa,49.9095,71.632,78.686,914.979,86.096,30.935,86.198
-51.162778,-23.310278,Londrina,31.4355,46.35850000000001,54.06475,952.962,89.1585,24.509,104.712
-51.458056,-25.395278,Guarapuava,39.14469220246238,58.26518467852257,66.71533515731875,903.6346922024624,79.56771545827634,36.94664842681259,171.06709208400645
-49.273056,-25.427778,Curitiba,46.36837152777778,68.3010625,79.87928819444444,914.2271388888888,77.41666666666667,42.97430555555555,118.8701111111111
-48.991111,-24.657222,Adrianopolis,27.54812934631433,39.75465924895689,50.95925591098749,994.7256050069542,75.43254520166899,60.78442280945758,
-50.382778,-25.874167,Sao Mateus do Sul,44.93300431250966,66.14540829276774,77.08117750347705,929.271401831247,78.64210999072786,41.64677213722763,82.12355407780868
-53.05499999999999,-26.081111,Francisco Beltrao,31.9324299719888,46.36425770308124,56.7439075630252,944.8231792717088,80.52240896358543,47.81792717086834,182.3240476190476
-54.093889,-25.295278000000003,Medianeira,25.904131944444444,36.5084375,43.62271527777778,966.0452083333332,93.50138888888888,23.522222222222226,114.21401388888889
-54.58805600000001,-25.547778,Foz do Iguacu,41.667006944444445,56.94443055555556,66.70141666666667,992.9980694444444,85.80555555555556,39.99583333333333,125.7969861111111
-54.05666699999998,-24.556111,Marechal Candido Rondon,27.607956099921825,39.01441374584645,47.89669948770472,967.5256188763644,90.77973048729154,24.70857459318013,93.48498784729296
-52.383056,-24.045556,Campo Mourao,37.45590277777778,51.61253472222222,63.11206944444445,949.180326388889,84.54375,28.452777777777776,93.04570833333332
-50.161944,-25.094999999999995,Ponta Grossa,41.7741875,61.31799305555556,71.72090277777778,915.0547777777776,83.375,33.61666666666667,90.63393055555557
-51.162778,-23.310278000000004,Londrina,26.519292318449,39.70894344899507,48.04939876042852,953.2030615045506,86.12512561623058,28.38497582480091,107.20623202054794
-51.162778,-23.310278000000004,Londrina,26.519292318448997,39.70894344899507,48.04939876042852,953.2030615045506,86.12512561623058,28.38497582480091,107.20623202054794
