City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.481,14.90225,15.78125,,67.4445,67.66149999999999,77.838
-48.991111,-24.657222,Adrianopolis,3.434,4.628,5.2685,,71.347,65.385,
-50.382778,-25.874167,Sao Mateus do Sul,13.123,17.11,18.728,,71.288,60.649,73.955
-53.055,-26.081111,Francisco Beltrao,8.134,10.8155,11.547,,71.528,67.139,104.205
-54.093889,-25.295278,Medianeira,7.1355,9.3655,10.1385,,73.638,60.265,82.599
-54.588056,-25.547778,Foz do Iguacu,6.226,8.1155,9.1875,,73.56,56.045,75.158
-54.056667,-24.556111,Marechal Candido Rondon,7.79125,10.60625,11.4105,,71.388,63.488,81.3305
-52.383056,-24.045556,Campo Mourao,15.224,18.88775,20.646,,77.158,57.267,84.05
-52.465278,-23.073056,Paranavai,17.758,23.656,26.685,,79.239,56.537,123.607
-50.161944,-25.095,Ponta Grossa,12.038,16.581,17.5885,,67.594,69.137,76.403
-51.162778,-23.310278,Londrina,8.56625,11.78825,13.3905,,79.1255,53.5405,78.23949999999999
-51.458056,-25.395278,Guarapuava,5.776415868673051,7.315991792065663,7.728221614227086,902.1744186046512,72.56771545827634,62.83994528043775,169.76800324675324
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,68.0,74.0,89.68
-49.273056,-25.427778,Curitiba,3.39,4.98,5.25,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,67.0,74.0,89.69
-49.273056,-25.427778,Curitiba,3.78,5.07,6.09,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,74.0,89.19
-49.273056,-25.427778,Curitiba,2.91,3.84,4.43,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,74.0,87.71
-49.273056,-25.427778,Curitiba,2.75,3.54,4.07,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,86.28
-49.273056,-25.427778,Curitiba,2.03,3.03,3.57,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,67.0,74.0,85.15
-49.273056,-25.427778,Curitiba,2.14,2.78,2.88,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,74.0,83.76
-49.273056,-25.427778,Curitiba,1.62,2.07,2.43,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,67.0,73.0,82.57
-49.273056,-25.427778,Curitiba,1.96,2.7,3.14,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,81.6
-49.273056,-25.427778,Curitiba,1.82,1.98,2.33,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,67.0,72.0,80.75
-49.273056,-25.427778,Curitiba,1.23,1.71,1.71,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,74.0,80.91
-49.273056,-25.427778,Curitiba,0.68,1.41,1.66,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,67.0,74.0,79.7
-49.273056,-25.427778,Curitiba,1.0,1.45,2.07,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,73.0,78.86
-49.273056,-25.427778,Curitiba,1.45,1.93,2.55,,65.0,81.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.045,,67.0,72.0,78.44
-49.273056,-25.427778,Curitiba,1.1,1.61,1.73,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.02,,67.0,72.0,78.44
-49.273056,-25.427778,Curitiba,0.84,1.05,1.44,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,79.21
-49.273056,-25.427778,Curitiba,0.67,1.27,1.56,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,71.0,79.71
-49.273056,-25.427778,Curitiba,1.2,1.58,1.93,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,68.0,70.0,79.94
-49.273056,-25.427778,Curitiba,1.74,2.37,2.74,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.1,,67.0,71.0,80.74
-49.273056,-25.427778,Curitiba,0.84,1.33,1.79,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,68.0,71.0,79.41
-49.273056,-25.427778,Curitiba,0.43,0.77,0.86,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,78.44
-49.273056,-25.427778,Curitiba,0.67,0.84,0.98,,65.0,80.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,72.0,79.43
-49.273056,-25.427778,Curitiba,0.86,0.97,0.97,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.17,,67.0,71.0,79.81
-49.273056,-25.427778,Curitiba,0.6,0.97,1.0,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,67.0,71.0,80.02
-49.273056,-25.427778,Curitiba,0.49,0.67,0.93,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.07,0.07,,67.0,71.0,79.76
-49.273056,-25.427778,Curitiba,0.79,0.84,0.84,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.045,0.185,0.525,,67.0,71.0,79.44
-49.273056,-25.427778,Curitiba,1.79,2.02,2.14,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.24,0.295,0.535,,67.0,71.0,78.11
-49.273056,-25.427778,Curitiba,0.55,0.81,0.81,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.21,0.26,0.26,,67.0,71.0,77.99
-49.273056,-25.427778,Curitiba,0.55,0.55,0.55,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.085,0.25,0.36,,67.0,71.0,77.05
-49.273056,-25.427778,Curitiba,0.47,0.71,0.71,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.085,0.205,0.3349999999999999,,67.0,71.0,76.29
-49.273056,-25.427778,Curitiba,0.61,0.8,0.86,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.1649999999999999,0.21,0.305,,66.0,72.0,76.52
-49.273056,-25.427778,Curitiba,0.7,1.0,1.0,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.045,0.055,0.165,,68.0,70.0,77.6
-49.273056,-25.427778,Curitiba,1.18,1.36,1.36,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.035,0.12,0.235,,67.0,71.0,78.43
-49.273056,-25.427778,Curitiba,1.05,1.42,1.42,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.12,0.17,0.295,,67.0,71.0,77.79
-49.273056,-25.427778,Curitiba,1.55,2.0,2.43,,65.0,79.0,
-49.273056,-25.427778,Curitiba,0.045,0.0849999999999999,0.0849999999999999,,67.0,72.0,77.55
-49.273056,-25.427778,Curitiba,1.17,1.36,1.56,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.09,0.26,0.305,,67.0,72.0,77.68
-49.273056,-25.427778,Curitiba,1.52,1.88,1.91,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.015,0.08,0.165,,66.0,72.0,77.24
-49.273056,-25.427778,Curitiba,1.04,1.29,1.47,,64.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,66.0,72.0,76.93
-49.273056,-25.427778,Curitiba,0.02,0.26,0.26,,64.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.07,,66.0,72.0,75.44
-49.273056,-25.427778,Curitiba,0.14,0.29,0.29,,64.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,72.0,74.97
-49.273056,-25.427778,Curitiba,0.0,0.38,0.5,,63.0,78.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.085,,66.0,73.0,74.27
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,63.0,79.0,
-49.273056,-25.427778,Curitiba,0.0,0.0,0.06,,66.0,72.0,75.28
-49.273056,-25.427778,Curitiba,0.0,0.0,0.04,,65.0,73.0,75.16
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,73.0,74.84
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,73.0,74.39
-49.273056,-25.427778,Curitiba,0.0,0.0,0.0,,66.0,72.0,73.91
-49.273056,-25.427778,Curitiba,0.0,0.0,0.01,,66.0,72.0,73.8
-49.273056,-25.427778,Curitiba,0.0,0.045,0.045,,65.0,73.0,73.05
-49.273056,-25.427778,Curitiba,0.065,0.11,0.11,,66.0,72.0,73.29
