City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.9055,19.8735,21.8565,909.414,73.419,61.864,116.372
-48.991111,-24.657222,Adrianopolis,9.77,12.708,14.001,991.669,73.959,68.766,
-50.382778,-25.874167,Sao Mateus do Sul,14.78,20.7815,22.95775,926.121,75.876,53.3895,87.0775
-53.055,-26.081111,Francisco Beltrao,11.4995,16.57,18.005,942.345,78.64,54.289,209.318
-54.093889,-25.295278,Medianeira,13.529,20.568,22.662,964.37,84.192,47.911,150.85
-54.588056,-25.547778,Foz do Iguacu,14.2315,19.733,21.868,991.698,83.56,50.239,94.63
-54.056667,-24.556111,Marechal Candido Rondon,14.8385,22.1025,24.7675,965.427,81.072,52.136,84.391
-52.383056,-24.045556,Campo Mourao,16.5255,22.3485,24.3485,945.865,76.858,59.766,98.082
-50.161944,-25.095,Ponta Grossa,12.668,19.0875,20.2775,911.66,79.442,53.294,102.403
-51.162778,-23.310278,Londrina,7.795999999999999,11.793,13.634,951.643,82.413,49.13,90.979
-54.056667,-24.556111,,14.8385,22.1025,24.7675,965.427,81.072,52.136,84.391
-49.273056,-25.427778,Curitiba,14.924967049250649,21.95096227669964,24.93994203831039,910.0084043475058,68.86693183246028,69.58922915610553,91.72738525730182
-48.991111,-24.657222,Adrianopolis,10.88921216848674,14.90620124804992,17.42386895475819,990.3995007800312,79.1185647425897,59.83307332293292,
-50.382778,-25.874167,Sao Mateus do Sul,15.385164865002128,23.165684951575788,26.517273779432504,926.0584814351068,72.3299927334383,59.59876077775651,81.95088772185477
-53.05499999999999,-26.081111,Francisco Beltrao,15.948469079939668,22.66123680241328,26.840799396681746,941.9107390648568,70.96380090497738,68.38612368024133,233.0631523378582
-54.093889,-25.295278000000003,Medianeira,13.266966717095311,19.53502269288956,23.15475037821483,962.7920877458396,79.9198184568835,51.45688350983359,130.9034393939394
-54.58805600000001,-25.547778,Foz do Iguacu,14.0390625,19.954715277777776,23.57772916666666,990.369138888889,81.81388888888888,51.22083333333333,88.70652777777778
-54.056667,-24.556111,,15.427932330827067,22.091421052631578,26.455112781954888,964.3445864661654,78.9578947368421,52.38646616541353,69.99067669172933
-52.383056,-24.045556,Campo Mourao,20.944281716417912,28.017994402985074,32.29413246268656,944.4582835820896,79.36007462686567,54.27985074626866,115.6772014925373
-52.46527800000001,-23.073056000000005,Paranavai,25.85363321799308,36.55608996539793,45.08993079584775,,,,
-50.161944,-25.094999999999995,Ponta Grossa,14.568145833333334,21.95614583333333,24.79031944444444,911.4182638888888,72.36111111111111,62.475,86.77665277777778
-51.162778,-23.310278,Londrina,15.75001876995706,23.50370025072488,28.11154062178852,948.7102537987228,86.17813165235265,43.209388534096746,86.85414579204287
-51.162778,-23.310278,Londrina,15.750018769957059,23.503700250724876,28.11154062178852,948.7102537987228,86.17813165235265,43.209388534096746,86.85414579204287
