City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.562,6.640499999999999,7.13475,914.4065,63.87350000000001,64.3945,83.306
-48.991111,-24.657222,Adrianopolis,1.544,2.4745,3.2030000000000003,996.427,69.845,58.053,
-50.382778,-25.874167,Sao Mateus do Sul,12.95575,19.271,22.08975,929.6325,71.52099999999999,51.3005,66.07650000000001
-53.055,-26.081111,Francisco Beltrao,21.4775,31.9265,38.1075,944.309,71.383,50.572,184.436
-54.093889,-25.295278,Medianeira,20.2305,29.678,35.846500000000006,966.167,79.874,42.337,120.668
-54.056667,-24.556111,Marechal Candido Rondon,23.2905,35.852000000000004,44.1755,966.965,78.694,43.101,76.27
-52.383056,-24.045556,Campo Mourao,31.396,45.89150000000001,58.25325,947.6705,75.96950000000001,48.6405,85.326
-50.161944,-25.095,Ponta Grossa,12.9245,19.7525,21.3825,914.457,70.151,56.751,68.617
-51.162778,-23.310278,Londrina,20.95025,34.514250000000004,39.184250000000006,951.604,78.66550000000001,46.397,69.4965
-54.056667,-24.556111,,23.2905,35.852000000000004,44.1755,966.965,78.694,43.101,76.27
-49.273056,-25.427778,Curitiba,16.689982362854487,24.493849721059973,28.995795531148303,913.6074482217572,66.71489132961413,65.12541841004185,128.60644351464435
-48.991111,-24.657222,Adrianopolis,13.80719054242003,20.4164742698192,25.45380389429764,994.4774130737136,74.05563282336578,60.22253129346314,
-50.382778,-25.874167,Sao Mateus do Sul,24.86803745557101,37.41864038112347,44.51332591079432,929.082314306135,74.78215016998918,53.05969421264101,77.94189107170453
-53.05499999999999,-26.081111,Francisco Beltrao,10.953155680224402,15.385448807854138,18.13078541374474,946.8909116409536,68.3015427769986,57.70266479663394,145.8934129213483
-54.093889,-25.295278000000003,Medianeira,9.650204225352113,13.586464788732394,15.618035211267609,969.9575492957746,73.53239436619718,50.86760563380282,125.74756338028168
-54.05666699999999,-24.556111,,11.441959553695954,16.795592747559272,19.68930962343096,970.230139470014,74.44490934449094,51.92747559274756,74.27470013947001
-52.383056,-24.045556,Campo Mourao,38.18373842439163,55.365667787141376,66.32740571442099,948.58569214563,76.22656235205,48.26906306221002,94.76825534987216
-50.16194400000001,-25.094999999999995,Ponta Grossa,33.5786578581363,51.91567454798332,59.74986091794159,913.8102225312936,76.02364394993046,51.30876216968011,107.4382614742698
-51.162778,-23.310278000000004,Londrina,43.52650248430962,70.57376849430497,78.13093038121805,950.8308796490004,84.82820199907019,35.24487447698745,87.83234882031613
-51.162778,-23.310278000000004,Londrina,43.526502484309624,70.57376849430497,78.13093038121805,950.8308796490005,84.82820199907019,35.24487447698745,87.83234882031613
