City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.95725,2.608,2.901,916.225,62.245,66.9645,81.904
-48.991111,-24.657222,Adrianopolis,1.155,1.6935,3.1285,997.912,71.215,57.631,
-50.382778,-25.874167,Sao Mateus do Sul,6.585999999999999,8.849,10.2665,932.135,69.219,51.3035,79.77000000000001
-53.055,-26.081111,Francisco Beltrao,11.946,16.109,17.423,945.889,80.515,48.366,107.937
-54.093889,-25.295278,Medianeira,10.7155,14.311,15.4935,967.683,86.596,42.276,110.462
-54.588056,-25.547778,Foz do Iguacu,11.5495,15.06,17.109,995.527,84.518,41.925,81.805
-54.056667,-24.556111,Marechal Candido Rondon,15.1495,19.79325,21.30825,968.115,88.6995,40.584500000000006,88.17750000000001
-52.383056,-24.045556,Campo Mourao,14.08725,18.23675,19.880000000000003,948.966,79.468,47.3845,75.441
-52.465278,-23.073056,Paranavai,18.109,25.9,29.947,,,,
-50.161944,-25.095,Ponta Grossa,3.351,4.618,5.2455,916.281,69.807,55.265,88.435
-51.162778,-23.310278,Londrina,7.6775,11.5785,12.79,952.562,80.8815,43.3665,69.79249999999999
-49.273056,-25.427778,Curitiba,3.0624657124092103,4.146789773605317,4.502597425050224,913.8955535562508,63.80237791685984,72.53362212177407,91.20363004172462
-48.991111,-24.657222,Adrianopolis,4.933488857938719,6.712743732590529,7.784018105849582,994.8003481894152,72.85376044568245,62.16295264623955,
-50.382778,-25.874167,Sao Mateus do Sul,8.411860290140629,12.092262019973733,13.773563320970483,929.0325396287284,74.12446781795704,54.83365592644104,83.5620666531448
-53.055,-26.081111,Francisco Beltrao,7.640556328233657,10.586495132127956,11.53105702364395,944.489123783032,78.53824756606397,54.50904033379694,110.657454798331
-54.093889,-25.295278000000003,Medianeira,8.186401408450703,11.05968309859155,12.017225352112677,966.6960985915492,82.21971830985916,50.16901408450704,130.30795486600846
-54.58805600000001,-25.547778,Foz do Iguacu,7.188150208623087,9.537267037552157,11.036662030598052,995.160611961057,80.89151599443672,46.29485396383866,69.15244784422809
-54.05666699999999,-24.556111,Marechal Candido Rondon,14.332073236510825,19.583030439802435,21.89649784021611,966.724387504012,84.50002897542883,49.25068760921508,74.28610855708645
-52.383056,-24.045556000000005,Campo Mourao,23.087718821473544,30.80921790275743,35.65419059825766,946.6092002672628,81.24890139542055,54.94648960501632,87.64627193603322
-52.465278000000005,-23.073056,Paranavai,24.06383064516129,33.94602822580645,39.57433467741936,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,6.935528511821976,9.586474269819194,10.294638386648124,913.6427399165508,71.884561891516,61.89429763560501,98.35140472879
-51.162778,-23.310278000000004,Londrina,13.220928654562384,19.339039998448165,21.57993354283054,950.1027439866542,84.14528243327126,47.57048029174426,72.68786398199876
