City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.810666666666667,7.888000000000001,8.833,,-26.681333333333328,55.22866666666667,78.979
-48.991111,-24.657222,Adrianopolis,0.7869999999999999,1.3025,2.3085,,81.785,59.833,
-50.382778,-25.874167,Sao Mateus do Sul,9.83975,12.5185,13.77825,,82.15350000000001,50.7675,78.033
-53.055,-26.081111,Francisco Beltrao,17.247,23.586,29.269,,83.454,61.493,133.773
-54.588056,-25.547778,Foz do Iguacu,12.779,16.485,18.5855,,84.84,60.586,91.604
-54.056667,-24.556111,,6.759499999999999,8.871500000000001,10.706499999999998,,90.583,43.564,114.794
-52.383056,-24.045556,Campo Mourao,8.35175,10.2315,11.997,,85.663,46.2765,88.522
-52.465278,-23.073056,Paranavai,7.505,9.665500000000002,11.7625,,90.67,42.19,111.299
-50.161944,-25.095,Ponta Grossa,5.879,7.799749999999999,8.935500000000001,,82.25200000000001,51.688500000000005,87.532
-51.458056,-25.395278,Guarapuava,15.766000000000002,22.1035,25.255,,79.303,59.078,77.641
-51.458056,-25.395278,Guarapuava,13.989611111111111,19.050708333333333,21.43070833333333,902.1754027777778,83.29166666666667,49.45,99.34706666666668
-49.273056,-25.427778,Curitiba,21.86,31.34,36.59,,75.0,55.0,
-49.273056,-25.427778,Curitiba,11.13,15.005,16.2,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,9.5,11.62,13.515,,79.0,54.0,65.46
-49.273056,-25.427778,Curitiba,21.42,30.7,33.93,,75.0,55.0,
-49.273056,-25.427778,Curitiba,10.735,13.685,14.285,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,8.15,10.225,11.445,,79.0,53.0,64.49
-49.273056,-25.427778,Curitiba,21.24,30.62,33.25,,74.0,56.0,
-49.273056,-25.427778,Curitiba,10.565,13.81,14.585,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,9.695,12.16,13.91,,79.0,53.0,65.36
-49.273056,-25.427778,Curitiba,23.53,35.62,42.29,,74.0,56.0,
-49.273056,-25.427778,Curitiba,10.83,14.47,15.02,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,8.879999999999999,11.215,12.645,,79.0,54.0,65.75
-49.273056,-25.427778,Curitiba,22.59,34.16,41.45,,74.0,56.0,
-49.273056,-25.427778,Curitiba,10.739999999999998,15.115,16.13,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,8.285,9.69,10.785,,79.0,53.0,64.86
-49.273056,-25.427778,Curitiba,21.62,30.93,34.85,,74.0,56.0,
-49.273056,-25.427778,Curitiba,11.25,14.655,15.55,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.925,9.739999999999998,11.215,,78.0,54.0,64.64
-49.273056,-25.427778,Curitiba,21.73,30.75,33.49,,74.0,56.0,
-49.273056,-25.427778,Curitiba,11.33,15.21,16.155,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,10.48,13.12,15.305,,78.0,55.0,64.1
-49.273056,-25.427778,Curitiba,21.48,30.16,32.64,,74.0,56.0,
-49.273056,-25.427778,Curitiba,15.445,21.485,24.275,,-232.0,41.0,
