City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,6.118,8.506,9.221,916.364,61.0185,66.8395,89.044
-48.991111,-24.657222,Adrianopolis,5.785500000000001,8.6265,11.1305,998.349,69.521,60.878,
-50.382778,-25.874167,Sao Mateus do Sul,12.9935,17.8385,19.8745,931.0145,71.0935,52.216,75.6155
-53.055,-26.081111,Francisco Beltrao,11.8935,16.161,17.3935,947.073,67.921,60.376,105.662
-54.093889,-25.295278,Medianeira,13.01,17.53,18.708,969.616,71.621,58.238,124.655
-54.588056,-25.547778,Foz do Iguacu,9.682,12.7255,13.7495,998.708,69.419,52.765,85.905
-54.056667,-24.556111,Marechal Candido Rondon,19.63825,27.247,30.9315,970.1845,74.587,54.4815,74.65
-52.383056,-24.045556,Campo Mourao,18.55375,23.62275,27.75775,949.648,81.4855,33.6075,95.21
-52.465278,-23.073056,Paranavai,8.796,11.077,12.47,964.382,82.956,29.722,173.393
-50.161944,-25.095,Ponta Grossa,17.464,24.3335,26.2515,915.861,70.535,54.29,82.662
-51.162778,-23.310278,Londrina,13.45075,18.353,20.73225,953.9535,81.59,36.298,77.6265
-51.458056,-25.395278,Guarapuava,19.743146374829003,27.52179206566348,31.1867168262654,902.6134199726404,76.57455540355677,39.05608755129959,144.18041666666667
-49.273056,-25.427778,Curitiba,19.928108484005563,27.32284422809457,31.007433936022256,913.5737482614744,72.69819193324061,46.48817802503477,92.79632823365786
-48.99111099999999,-24.65722199999999,Adrianopolis,16.788092783505153,22.64558910162003,26.40072901325479,994.7557731958764,69.79823269513992,61.96465390279823,
-50.382778,-25.874167,Sao Mateus do Sul,23.744397545264626,33.01738010677809,38.04912499032808,928.5773059230888,75.23742842773134,44.61071649644073,85.05857756886414
-53.05499999999999,-26.081111000000003,Francisco Beltrao,21.42577083333333,29.88839583333333,34.45065972222222,945.456347222222,74.56805555555556,57.14305555555556,96.46122222222222
-54.093889,-25.295278000000003,Medianeira,16.853916666666667,22.504347222222226,25.677916666666665,967.2132916666668,83.65416666666667,40.11944444444445,113.6567777777778
-54.58805600000001,-25.547778,Foz do Iguacu,21.5529375,29.367402777777777,34.514784722222224,995.4540694444444,79.13472222222222,50.92638888888889,101.85208333333334
-54.05666699999999,-24.556110999999994,Marechal Candido Rondon,16.687671866138977,22.422419881269835,26.19873325078128,968.020017013164,85.92083147314696,33.54172297501116,76.16129285376702
-52.383056,-24.045556,Campo Mourao,15.939149305555556,20.21492361111111,24.052017361111112,948.9721111111112,81.87569444444443,31.444444444444446,106.62532638888888
-52.465278000000005,-23.073056000000005,Paranavai,8.394,10.734349206349206,12.331936507936508,963.4464126984128,90.6920634920635,24.14920634920635,188.2467412140575
-50.161944,-25.094999999999995,Ponta Grossa,19.243222222222222,26.15598611111111,28.624166666666667,914.2784166666668,77.92916666666666,36.40555555555556,92.59374130737136
-51.162778,-23.310278000000004,Londrina,13.05319281956051,17.86697834455277,20.122265929665737,953.2253295419374,84.20560391519653,32.081367997523984,92.2093311668214
-51.162778,-23.310278000000004,Londrina,13.05319281956051,17.86697834455277,20.122265929665737,953.2253295419374,84.20560391519653,32.081367997523984,92.20933116682141
