City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,4.9705,6.59725,7.372,911.4435,70.30449999999999,58.73650000000001,86.137
-48.991111,-24.657222,Adrianopolis,4.8015,6.630000000000001,8.8565,993.198,72.464,62.142,
-50.382778,-25.874167,Sao Mateus do Sul,8.79625,11.5715,12.91275,926.621,77.926,46.9425,74.77250000000001
-53.055,-26.081111,Francisco Beltrao,11.396,15.23,16.522,940.377,80.075,47.056,110.943
-54.093889,-25.295278,Medianeira,10.2175,13.6185,15.4105,960.889,94.676,29.904,96.068
-54.588056,-25.547778,Foz do Iguacu,11.8015,15.2255,17.0545,987.777,91.771,38.114,84.508
-54.056667,-24.556111,Marechal Candido Rondon,7.426,9.80825,11.13425,962.2125,90.3015,28.0785,95.568
-52.383056,-24.045556,Campo Mourao,7.7895,9.7445,10.84675,943.808,85.9445,31.3935,75.86699999999999
-52.465278,-23.073056,Paranavai,5.46,7.539,8.816,,,,
-50.161944,-25.095,Ponta Grossa,4.167,5.796,6.708,911.31,77.868,48.416,83.576
-51.162778,-23.310278,Londrina,4.1175,6.00775,7.00425,947.422,91.373,25.334,74.763
-49.273056,-25.427778,Curitiba,4.375826968397465,5.8248531718436105,6.546297268582908,912.5496204025652,72.19330474424355,56.3567628650904,92.88460361613352
-48.99111099999999,-24.657222,Adrianopolis,4.483451388888889,6.341381944444445,8.968305555555556,993.1858472222224,79.3625,52.520833333333336,
-50.382778,-25.874167000000003,Sao Mateus do Sul,15.12896875,19.386100694444444,20.94802430555556,928.0005833333332,78.69583333333333,43.92847222222223,72.31739583333334
-53.05499999999999,-26.081111000000003,Francisco Beltrao,13.341569444444444,18.39388888888889,20.26652777777777,943.3764583333334,82.0513888888889,44.75555555555555,112.05958333333332
-54.093889,-25.295278000000003,Medianeira,6.793013888888888,9.019006944444444,9.824840277777778,965.0509583333334,88.9375,33.91111111111111,108.72516666666668
-54.58805600000001,-25.547778,Foz do Iguacu,15.428736111111112,20.284208333333336,22.639409722222226,992.5104583333334,86.48055555555555,43.44305555555555,92.922125
-54.056667,-24.556111,Marechal Candido Rondon,6.583506136950904,8.473638242894058,9.29613121770026,965.3057054263566,88.33431847545219,31.59295865633075,86.55108333333334
-52.383056,-24.045556,Campo Mourao,5.028284101489758,6.356050473308503,7.265556176288021,946.5145161390442,84.61104127870888,32.90505509000621,74.28374654717567
-50.161944,-25.094999999999995,Ponta Grossa,3.488305555555556,4.691847222222222,5.278868055555555,912.8040694444444,81.94027777777778,42.48194444444445,82.49502777777778
-51.16277800000001,-23.310278000000007,Londrina,1.3130138888888891,2.0212777777777777,2.6200694444444443,951.4324861111112,85.00694444444444,31.5,100.63031944444444
-50.161944,-25.094999999999995,Ponta Grossa,3.4883055555555558,4.691847222222222,5.278868055555555,912.8040694444444,81.94027777777778,42.48194444444445,82.49502777777778
-51.16277800000001,-23.310278000000007,Londrina,1.3130138888888891,2.0212777777777777,2.6200694444444443,951.4324861111111,85.00694444444444,31.5,100.63031944444445
