City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.4515,7.502750000000001,8.41,914.6705,71.7645,56.0685,90.659
-48.991111,-24.657222,Adrianopolis,3.804,5.339,6.9045000000000005,996.182,76.864,53.261,
-50.382778,-25.874167,Sao Mateus do Sul,7.43875,9.957,11.32525,929.977,77.8515,42.197500000000005,68.2495
-53.055,-26.081111,Francisco Beltrao,10.171,13.5725,14.71,944.461,81.371,40.602,137.342
-54.093889,-25.295278,Medianeira,5.462,7.0975,7.818,965.752,92.329,27.159,120.327
-54.588056,-25.547778,Foz do Iguacu,12.711,16.7445,19.1555,993.041,88.696,35.157,101.851
-54.056667,-24.556111,Marechal Candido Rondon,11.6655,13.908,15.328,966.792,89.188,30.109,87.922
-52.383056,-24.045556,Campo Mourao,7.19525,9.07425,10.26825,948.329,81.544,34.7625,79.52850000000001
-50.161944,-25.095,Ponta Grossa,7.945,11.0745,12.5795,914.699,80.226,45.629,88.647
-51.162778,-23.310278,Londrina,5.384,8.13,10.2655,953.438,82.847,38.112,115.555
-54.056667,-24.556111,,11.6655,13.908,15.328,966.792,89.188,30.109,87.922
-54.056667,-24.556111,,7.866,10.065,11.426,966.792,89.188,30.109,87.922
-54.056667,-24.556111,Marechal Candido Rondon,7.866,10.065,11.426,966.792,89.188,30.109,87.922
-49.273056,-25.427778,Curitiba,4.509118288005579,6.338685262668527,7.470645281264529,914.6032604021384,69.26655915853091,54.63832810320781,75.10896792189679
-48.99111099999999,-24.657222,Adrianopolis,3.6759722222222218,5.265701388888889,7.1819444444444445,996.032763888889,76.34722222222223,52.10138888888889,
-50.382778,-25.874167000000003,Sao Mateus do Sul,10.80026736111111,14.338649305555556,15.872229166666669,930.01,75.10208333333333,47.27430555555556,69.72532638888887
-53.05499999999999,-26.081111,Francisco Beltrao,7.0580625,9.284390625,10.03440625,944.899859375,76.9078125,47.540625,143.749078125
-54.09388899999999,-25.295278,Medianeira,5.889568845618914,7.743331015299026,8.283018080667595,966.9124339360224,87.42280945757997,36.54381084840056,86.70574408901253
-54.58805600000001,-25.547778,Foz do Iguacu,11.28629861111111,14.779395833333332,16.4199375,994.7942361111112,83.33194444444445,42.81527777777778,89.469125
-54.056667,-24.556111,,7.792448630136986,10.112465753424658,10.91693493150685,967.8311301369864,83.62842465753425,37.695205479452056,88.98637781629117
-52.383056,-24.045556,Campo Mourao,6.219989583333334,7.715034722222223,8.422201388888888,948.1240069444444,81.90694444444443,34.79930555555556,75.54681944444445
-50.16194400000001,-25.094999999999995,Ponta Grossa,6.626988873435328,9.25173157162726,10.51424895688456,914.541418636996,78.03894297635605,47.778859527121,80.83351877607788
-51.162778,-23.310278000000007,Londrina,4.750901360544218,7.653979591836735,9.940833333333334,953.3058843537416,83.00850340136054,37.355442176870746,96.24005102040816
-51.162778,-23.310278000000007,Londrina,4.750901360544218,7.653979591836735,9.940833333333334,953.3058843537415,83.00850340136054,37.355442176870746,96.24005102040816
