City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.52775,3.539,3.97275,915.711,62.705,68.0915,77.352
-48.991111,-24.657222,Adrianopolis,2.648,3.1615,4.736000000000001,997.734,70.152,61.352,
-50.382778,-25.874167,Sao Mateus do Sul,5.5955,7.47625,8.37475,930.8375,71.207,51.1745,67.87899999999999
-53.055,-26.081111,Francisco Beltrao,6.5205,8.8245,9.78,945.144,75.802,45.08,192.057
-54.093889,-25.295278,Medianeira,6.87,9.7235,10.9645,966.589,83.306,39.728,121.44
-54.588056,-25.547778,Foz do Iguacu,7.862500000000001,10.574,12.1615,994.15,84.269,37.427,87.555
-54.056667,-24.556111,Marechal Candido Rondon,6.226,8.4895,9.983,967.281,81.245,36.79,82.262
-52.383056,-24.045556,Campo Mourao,8.129,10.48975,11.70575,948.89,75.042,43.041,76.35249999999999
-52.465278,-23.073056,Paranavai,8.661,11.469,12.586,,,,
-50.161944,-25.095,Ponta Grossa,2.4370000000000003,3.6035,4.0275,915.514,71.245,54.602,77.294
-51.162778,-23.310278,Londrina,6.321999999999999,8.9535,10.05825,953.098,75.6485,46.576,73.8745
-54.056667,-24.556111,,6.226,8.4895,9.983,967.281,81.245,36.79,82.262
-49.273056,-25.427778,Curitiba,2.596875,3.523777777777777,4.04021875,917.5549791666668,62.27708333333334,66.41041666666666,73.55872222222222
-48.991111,-24.657222,Adrianopolis,2.493642061281337,3.334958217270195,4.292486072423398,999.3186211699164,70.67688022284122,58.41504178272981,
-50.382778,-25.874167,Sao Mateus do Sul,3.5699383247692147,4.947204702796966,5.893601895550732,933.1723114002672,69.23320685982972,51.43785146346526,67.93890254169068
-53.055,-26.081111,Francisco Beltrao,6.834872408293461,8.781060606060606,9.46530303030303,947.862663476874,71.9377990430622,51.41945773524721,185.86253588516743
-54.093889,-25.295278000000003,Medianeira,1.67965829846583,2.2800488145048816,2.554811715481172,969.1975174337516,80.6415620641562,40.41841004184101,94.7039748953975
-54.58805600000001,-25.547778,Foz do Iguacu,5.066361111111111,6.630493055555555,7.491756944444444,996.8357083333332,82.89027777777778,39.78055555555556,75.93368055555555
-54.056666999999976,-24.556111,,3.430347705146036,4.2720097357440885,4.976578581363004,969.7846731571626,80.29068150208623,40.64534075104312,86.17980528511822
-52.383056,-24.045556,Campo Mourao,4.4337827443741205,5.410933016877637,5.927975562587905,950.95577197609,72.67673171589311,47.55259317862166,73.05088380281691
-52.465278000000005,-23.073056000000005,Paranavai,1.562710843373494,2.159979919678715,2.4269477911646584,,,,
-50.161944,-25.094999999999995,Ponta Grossa,1.6788333333333334,2.4421666666666666,2.941701388888889,917.6185555555556,67.75,54.79861111111112,70.29179166666667
-51.162778,-23.310278000000004,Londrina,0.7747805229706932,1.2566492212326883,1.6118185982188395,954.7294028208246,74.59085880183608,47.905467064223785,63.53938744164148
-51.162777999999996,-23.310278000000004,Londrina,0.7747805229706932,1.2566492212326885,1.6118185982188395,954.7294028208246,74.59085880183608,47.905467064223785,63.53938744164148
