City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,34.093,50.08925,60.405,911.792,75.074,52.711,109.802
-48.991111,-24.657222,Adrianopolis,39.946,57.0915,72.2715,991.16,81.324,55.913,
-50.382778,-25.874167,Sao Mateus do Sul,37.32925,56.86975,69.5015,927.303,77.2645,58.893,94.762
-53.055,-26.081111,Francisco Beltrao,51.4985,85.53,98.566,944.017,76.569,60.547,80.17
-54.093889,-25.295278,Medianeira,33.6195,53.2605,66.60050000000001,967.129,77.438,60.898,101.246
-54.588056,-25.547778,Foz do Iguacu,30.9255,46.5025,58.7825,995.352,79.19,54.022,91.927
-54.056667,-24.556111,Marechal Candido Rondon,34.177499999999995,55.0635,68.263,967.516,78.638,55.588,69.407
-52.383056,-24.045556,Campo Mourao,101.07925,161.61725,184.58325,946.462,81.52,51.1095,105.4175
-52.465278,-23.073056,Paranavai,45.245,59.07,71.311,,,,
-50.161944,-25.095,Ponta Grossa,33.1155,51.734,60.07899999999999,912.508,79.914,46.975,106.866
-51.162778,-23.310278,Londrina,31.097500000000004,46.362,55.477,949.4295,88.208,30.654,95.3055
-54.056667,-24.556111,,34.177499999999995,55.0635,68.263,967.516,78.638,55.588,69.407
-49.273056,-25.427778,Curitiba,31.48098400556328,45.45225312934632,55.38061196105703,910.4788942976356,79.24547983310153,46.58344923504868,87.08408901251738
-48.991111,-24.657222,Adrianopolis,34.99928770949721,50.58025837988826,65.20463687150837,990.3053212290504,83.33100558659218,51.64525139664804,
-50.382778,-25.874167,Sao Mateus do Sul,38.66078211926286,56.43864290198579,67.29749961849018,925.2790119282182,83.65828117756143,44.08451263328698,76.65350302310307
-53.055,-26.081111,Francisco Beltrao,88.83217663421419,138.59897774687067,149.8388942976356,940.918692628651,78.12934631432545,62.27538247566064,145.6125869262865
-54.093889,-25.295278,Medianeira,75.0509192200557,117.16601671309192,128.29611420612812,963.4651671309192,83.96100278551532,52.456824512534816,187.13720055710309
-54.58805600000001,-25.547778,Foz do Iguacu,42.10007109004739,64.12727488151658,75.59962085308057,991.9990521327014,80.39810426540285,58.17535545023696,136.4661137440758
-54.056667,-24.556110999999994,,78.68075694444445,128.28165972222223,141.5459375,964.0292916666668,85.62638888888888,44.55555555555556,92.46915277777777
-52.383056,-24.045556000000005,Campo Mourao,74.5541750368073,105.88564450082733,119.62066037305804,944.5464820774243,89.95630456837037,26.43118444763861,106.28437140534952
-52.465278000000005,-23.07305600000001,Paranavai,39.57556008146639,51.87252545824848,61.77435845213849,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,27.57196105702365,39.08589012517386,46.87106397774687,910.560528511822,85.36161335187761,31.31710709318498,84.64492350486786
-51.162778,-23.310278000000004,Londrina,21.02664128451385,29.32165419996823,35.51016356669933,948.461908475095,95.21093789346855,19.64286129373433,90.34416111048694
-51.162777999999996,-23.310278000000004,Londrina,21.026641284513854,29.32165419996823,35.51016356669933,948.461908475095,95.21093789346857,19.642861293734335,90.34416111048694
