City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,25.8605,34.1045,39.7925,,-24.282,48.93966666666668,95.612
-48.991111,-24.657222,Adrianopolis,13.221,17.381999999999998,19.992,,81.378,61.669,
-50.382778,-25.874167,Sao Mateus do Sul,12.7855,17.399,19.53525,,81.50200000000001,48.5365,95.3185
-53.055,-26.081111,Francisco Beltrao,9.7875,12.777,14.4425,,81.003,57.239,134.928
-54.588056,-25.547778,Foz do Iguacu,7.031000000000001,9.2695,10.6255,,90.887,43.418,82.21
-54.056667,-24.556111,Marechal Candido Rondon,4.00975,5.30125,6.342499999999999,,91.979,37.785,81.1125
-52.383056,-24.045556,Campo Mourao,5.914,7.3435,8.74825,,85.78200000000001,43.7855,86.47900000000001
-52.465278,-23.073056,Paranavai,4.6905,6.7685,9.134,,92.693,39.147,135.829
-50.161944,-25.095,Ponta Grossa,12.4925,17.134,19.1035,,83.792,46.042,72.915
-51.458056,-25.395278,Guarapuava,11.104849315068494,15.039136986301369,16.58449315068493,901.6513698630137,81.77808219178083,45.153424657534245,111.3596103896104
