City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,10.701833333333331,15.336666666666668,17.39816666666667,,-30.825000000000006,61.01466666666667,100.438
-50.382778,-25.874167,Sao Mateus do Sul,2.99675,4.0545,4.70875,,74.4865,62.0155,80.8755
-53.055,-26.081111,Francisco Beltrao,4.388,5.571,5.9095,,73.255,66.575,110.772
-54.093889,-25.295278,Medianeira,3.281,4.351,4.717499999999999,,74.724,59.278,111.899
-54.588056,-25.547778,Foz do Iguacu,2.4825,3.396,3.8525,,75.099,56.193,77.884
-54.056667,-24.556111,Marechal Candido Rondon,4.28675,5.83875,6.5315,,72.12100000000001,67.14949999999999,77.2445
-52.383056,-24.045556,Campo Mourao,5.29075,6.59,7.49625,,76.66149999999999,61.511,119.363
-50.161944,-25.095,Ponta Grossa,4.15175,5.542,6.2355,,73.257,64.2085,79.396
-51.162778,-23.310278,Londrina,6.7605,9.086,10.522,,77.252,65.105,68.265
-51.458056,-25.395278,Guarapuava,12.456465753424656,16.237219178082192,17.367712328767123,900.1609589041096,80.28356164383561,48.55205479452055,92.53167731629394
-49.273056,-25.427778,Curitiba,37.455,59.31,73.29499999999999,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,21.19,27.575000000000003,29.175,,71.0,69.0,113.42
-49.273056,-25.427778,Curitiba,30.87,45.85,55.64,,68.0,75.0,
-49.273056,-25.427778,Curitiba,38.015,60.355,73.295,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,21.055,27.665,29.8,,71.0,70.0,112.19
-49.273056,-25.427778,Curitiba,31.54,46.46,56.81,,68.0,75.0,
-49.273056,-25.427778,Curitiba,37.045,57.11,71.66499999999999,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,21.41,28.095,29.435,,71.0,70.0,111.99
-49.273056,-25.427778,Curitiba,32.2,47.23,57.71,,68.0,75.0,
-49.273056,-25.427778,Curitiba,34.980000000000004,53.885000000000005,68.82,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,21.055,27.02,28.325,,72.0,70.0,108.99
-49.273056,-25.427778,Curitiba,30.74,45.56,55.77,,68.0,75.0,
-49.273056,-25.427778,Curitiba,37.825,61.395,74.75,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.785,27.12,28.915,,72.0,69.0,105.52
-49.273056,-25.427778,Curitiba,30.15,45.08,55.1,,68.0,75.0,
-49.273056,-25.427778,Curitiba,35.735,56.14,70.51,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.65,27.055,30.05,,72.0,69.0,103.54
-49.273056,-25.427778,Curitiba,30.83,45.72,55.21,,68.0,75.0,
-49.273056,-25.427778,Curitiba,34.42,54.515,69.445,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.045,25.96,27.825,,72.0,69.0,100.92
-49.273056,-25.427778,Curitiba,30.75,44.75,54.65,,68.0,75.0,
-49.273056,-25.427778,Curitiba,34.435,53.065,68.565,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.765,25.46,27.225,,72.0,69.0,98.26
-49.273056,-25.427778,Curitiba,30.25,45.67,55.37,,67.0,75.0,
-49.273056,-25.427778,Curitiba,35.165,54.72,70.15,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.700000000000003,25.335,27.24,,72.0,68.0,97.86
-49.273056,-25.427778,Curitiba,29.27,43.79,52.93,,67.0,75.0,
-49.273056,-25.427778,Curitiba,34.535,53.93,68.815,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.66,25.41,26.92,,72.0,68.0,100.17
-49.273056,-25.427778,Curitiba,29.75,44.2,53.86,,67.0,75.0,
-49.273056,-25.427778,Curitiba,35.120000000000005,53.935,69.08500000000001,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,19.895,24.705,25.995,,72.0,68.0,102.16
-49.273056,-25.427778,Curitiba,29.66,43.87,53.36,,67.0,75.0,
-49.273056,-25.427778,Curitiba,36.045,56.095,70.84,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.185,24.275,25.385,,72.0,68.0,103.87
-49.273056,-25.427778,Curitiba,28.81,42.44,50.25,,67.0,75.0,
-49.273056,-25.427778,Curitiba,35.09,54.485,69.425,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.525,24.595,26.155,,71.0,67.0,106.98
-49.273056,-25.427778,Curitiba,28.67,41.72,49.88,,67.0,75.0,
-49.273056,-25.427778,Curitiba,35.879999999999995,55.505,70.53,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.12,24.95,26.48,,72.0,68.0,110.03
-49.273056,-25.427778,Curitiba,28.2,41.98,50.73,,67.0,75.0,
-49.273056,-25.427778,Curitiba,34.94499999999999,54.11,69.0,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.695,26.295,27.34,,72.0,68.0,113.86
-49.273056,-25.427778,Curitiba,28.84,42.96,52.05,,67.0,75.0,
-49.273056,-25.427778,Curitiba,36.815,56.78,70.845,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.91,25.15,26.515,,72.0,67.0,114.92
-49.273056,-25.427778,Curitiba,28.3,42.88,51.32,,67.0,75.0,
-49.273056,-25.427778,Curitiba,37.92,58.5,71.84,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.86,26.075,27.225,,72.0,68.0,115.78
-49.273056,-25.427778,Curitiba,28.4,42.09,50.42,,67.0,75.0,
-49.273056,-25.427778,Curitiba,38.565,60.46,73.64,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.47,24.96,26.685,,72.0,67.0,118.18
-49.273056,-25.427778,Curitiba,28.76,42.07,49.88,,67.0,75.0,
-49.273056,-25.427778,Curitiba,39.225,60.655,72.965,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.52,24.435,25.795,,71.0,66.0,118.0
-49.273056,-25.427778,Curitiba,28.26,42.57,50.57,,67.0,75.0,
-49.273056,-25.427778,Curitiba,40.235,61.775000000000006,73.77,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,19.475,24.575000000000003,27.03,,71.0,67.0,120.47
-49.273056,-25.427778,Curitiba,28.11,41.44,49.62,,67.0,75.0,
-49.273056,-25.427778,Curitiba,40.06999999999999,62.67,74.85,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.055,24.97,26.32,,71.0,68.0,122.01
-49.273056,-25.427778,Curitiba,28.1,41.31,49.72,,67.0,75.0,
-49.273056,-25.427778,Curitiba,39.82,62.22,74.13,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.0,25.61,27.75,,71.0,67.0,123.75
-49.273056,-25.427778,Curitiba,28.19,41.07,48.84,,67.0,75.0,
-49.273056,-25.427778,Curitiba,39.075,61.335,74.005,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.61,24.42,25.33,,71.0,68.0,123.57
-49.273056,-25.427778,Curitiba,27.67,40.7,48.82,,67.0,76.0,
-49.273056,-25.427778,Curitiba,39.275,61.805,74.445,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.835,25.37,27.235,,71.0,68.0,122.08
-49.273056,-25.427778,Curitiba,28.41,42.7,51.13,,67.0,76.0,
-49.273056,-25.427778,Curitiba,39.02,60.985,74.245,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.71,25.145,26.845,,71.0,68.0,119.94
-49.273056,-25.427778,Curitiba,28.43,42.16,50.21,,67.0,76.0,
-49.273056,-25.427778,Curitiba,38.54,61.45,74.34,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.22,26.235,28.29,,71.0,68.0,116.7
-49.273056,-25.427778,Curitiba,28.19,41.85,49.98,,67.0,76.0,
-49.273056,-25.427778,Curitiba,39.765,62.845,74.95500000000001,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.375,26.07,28.135,,71.0,69.0,109.5
-49.273056,-25.427778,Curitiba,28.04,41.79,50.16,,67.0,75.0,
-49.273056,-25.427778,Curitiba,39.47,62.915,75.47,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.15,24.1,25.9,,71.0,68.0,103.79
-49.273056,-25.427778,Curitiba,27.77,40.95,48.39,,66.0,75.0,
-49.273056,-25.427778,Curitiba,40.055,63.35,75.35499999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.775,24.755,26.415,,71.0,68.0,101.12
-49.273056,-25.427778,Curitiba,27.91,41.32,50.25,,67.0,76.0,
-49.273056,-25.427778,Curitiba,40.275,64.46000000000001,75.92,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.58,24.630000000000003,26.0,,71.0,69.0,103.08
-49.273056,-25.427778,Curitiba,28.25,41.64,49.53,,67.0,76.0,
-49.273056,-25.427778,Curitiba,41.03,65.065,75.92,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,20.380000000000003,26.09,28.445,,71.0,68.0,106.1
-49.273056,-25.427778,Curitiba,28.7,42.95,51.32,,67.0,76.0,
-49.273056,-25.427778,Curitiba,40.78,64.02000000000001,75.475,,-232.0,54.0,
-49.273056,-25.427778,Curitiba,19.47,24.42,26.065,,71.0,66.0,108.52
-49.273056,-25.427778,Curitiba,29.22,43.36,52.55,,67.0,76.0,
-49.273056,-25.427778,Curitiba,39.14,62.215,74.61,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.125,24.545,25.85,,71.0,66.0,110.78
-49.273056,-25.427778,Curitiba,28.59,42.86,51.5,,67.0,76.0,
-49.273056,-25.427778,Curitiba,38.53,61.065,73.03,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.200000000000003,26.525,29.04,,71.0,68.0,112.41
-49.273056,-25.427778,Curitiba,28.07,42.13,50.98,,67.0,76.0,
-49.273056,-25.427778,Curitiba,40.69,65.58500000000001,77.16,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.26,26.015,27.315,,71.0,69.0,106.82
-49.273056,-25.427778,Curitiba,28.71,42.64,51.4,,67.0,76.0,
-49.273056,-25.427778,Curitiba,43.19,70.525,79.99000000000001,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,20.47,26.085,28.055,,71.0,69.0,99.83
-49.273056,-25.427778,Curitiba,28.65,42.39,50.54,,67.0,76.0,
-49.273056,-25.427778,Curitiba,43.885000000000005,70.755,81.52,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.625,25.825000000000003,27.875,,71.0,70.0,92.42
-49.273056,-25.427778,Curitiba,28.73,43.12,52.59,,67.0,77.0,
-49.273056,-25.427778,Curitiba,42.215,69.88,80.37,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.835,25.13,26.9,,71.0,69.0,90.18
-49.273056,-25.427778,Curitiba,28.96,42.42,50.54,,67.0,77.0,
-49.273056,-25.427778,Curitiba,43.565,71.12,81.93,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.33,25.18,27.425,,71.0,67.0,92.79
-49.273056,-25.427778,Curitiba,28.14,43.24,52.22,,67.0,77.0,
-49.273056,-25.427778,Curitiba,43.095,71.27,83.005,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.495,25.05,26.53,,71.0,67.0,98.78
-49.273056,-25.427778,Curitiba,29.27,42.88,51.68,,66.0,77.0,
-49.273056,-25.427778,Curitiba,42.760000000000005,69.9,81.715,,-232.0,53.0,
-49.273056,-25.427778,Curitiba,19.68,24.695,25.825,,71.0,67.0,104.47
-49.273056,-25.427778,Curitiba,28.97,42.74,51.66,,67.0,77.0,
-49.273056,-25.427778,Curitiba,42.565,68.78,80.91,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.51,24.55,25.555,,71.0,66.0,110.88
-49.273056,-25.427778,Curitiba,29.42,43.67,52.67,,67.0,77.0,
-49.273056,-25.427778,Curitiba,41.260000000000005,65.735,77.53999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.285,25.53,26.46,,71.0,67.0,113.34
-49.273056,-25.427778,Curitiba,29.88,44.39,53.68,,67.0,77.0,
-49.273056,-25.427778,Curitiba,41.895,67.38,78.215,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.355,26.16,27.925,,71.0,67.0,112.89
-49.273056,-25.427778,Curitiba,30.31,44.71,53.98,,67.0,77.0,
-49.273056,-25.427778,Curitiba,42.46,67.95,78.11500000000001,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.42,25.85,27.765,,71.0,68.0,115.65
-49.273056,-25.427778,Curitiba,29.91,43.91,53.44,,67.0,77.0,
-49.273056,-25.427778,Curitiba,44.695,71.85,82.03999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.185,25.485,26.555,,71.0,68.0,118.55
-49.273056,-25.427778,Curitiba,29.84,44.11,53.8,,67.0,77.0,
-49.273056,-25.427778,Curitiba,43.58,70.295,80.535,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.635,25.215,26.47,,71.0,68.0,120.24
-49.273056,-25.427778,Curitiba,29.89,44.11,52.85,,67.0,77.0,
-49.273056,-25.427778,Curitiba,42.7,68.335,78.69999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.795,25.66,27.82,,71.0,68.0,121.14
-49.273056,-25.427778,Curitiba,29.89,44.32,53.89,,67.0,77.0,
-49.273056,-25.427778,Curitiba,42.17,67.36,77.8,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.42,26.295,28.445,,71.0,68.0,122.31
-49.273056,-25.427778,Curitiba,29.48,44.0,53.93,,67.0,77.0,
-49.273056,-25.427778,Curitiba,40.260000000000005,64.09,75.56,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.96,25.685,28.19,,70.0,67.0,121.08
-49.273056,-25.427778,Curitiba,30.34,44.45,54.02,,67.0,77.0,
-49.273056,-25.427778,Curitiba,38.775,61.42,74.00999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.12,25.495,27.135,,70.0,67.0,121.66
-49.273056,-25.427778,Curitiba,29.68,43.64,52.62,,67.0,77.0,
-49.273056,-25.427778,Curitiba,39.47,62.465,74.815,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.74,23.62,25.375,,70.0,66.0,124.58
-49.273056,-25.427778,Curitiba,30.11,45.09,55.34,,67.0,77.0,
-49.273056,-25.427778,Curitiba,40.47,64.225,76.13,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.685,23.585,24.845,,70.0,66.0,124.44
-49.273056,-25.427778,Curitiba,30.69,44.93,54.97,,67.0,76.0,
-49.273056,-25.427778,Curitiba,43.815,73.07,86.275,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.145,24.49,26.11,,69.0,65.0,128.27
-49.273056,-25.427778,Curitiba,30.21,45.59,55.64,,67.0,76.0,
-49.273056,-25.427778,Curitiba,43.620000000000005,72.23,84.175,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,19.905,25.26,26.235,,69.0,65.0,139.56
-49.273056,-25.427778,Curitiba,30.54,45.0,55.33,,67.0,77.0,
-49.273056,-25.427778,Curitiba,42.26,70.845,81.675,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.14,25.77,27.025,,69.0,66.0,146.0
-49.273056,-25.427778,Curitiba,30.12,44.72,54.76,,67.0,77.0,
-49.273056,-25.427778,Curitiba,46.26,79.17,92.145,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.91,25.125,26.425,,69.0,66.0,147.83
-49.273056,-25.427778,Curitiba,30.39,44.82,54.86,,67.0,76.0,
-49.273056,-25.427778,Curitiba,49.36,83.28,97.945,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.885,25.565,27.625,,69.0,66.0,148.67
-49.273056,-25.427778,Curitiba,29.87,44.08,54.49,,67.0,76.0,
-49.273056,-25.427778,Curitiba,47.53,81.53999999999999,96.58,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.47,25.995,27.265,,69.0,66.0,150.02
-49.273056,-25.427778,Curitiba,30.0,45.13,54.81,,67.0,76.0,
-49.273056,-25.427778,Curitiba,47.415,82.505,97.66,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.435,26.715,29.17,,69.0,67.0,152.88
-49.273056,-25.427778,Curitiba,31.0,45.79,55.89,,67.0,76.0,
-49.273056,-25.427778,Curitiba,46.715,81.215,96.335,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,20.365,25.51,27.68,,68.0,67.0,150.66
-49.273056,-25.427778,Curitiba,31.02,45.6,56.28,,67.0,76.0,
-49.273056,-25.427778,Curitiba,46.870000000000005,81.06,96.885,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.59,24.97,26.86,,69.0,66.0,147.07
-49.273056,-25.427778,Curitiba,31.04,46.48,57.66,,67.0,76.0,
-49.273056,-25.427778,Curitiba,47.43,82.825,99.45,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.69,24.825,26.105,,68.0,67.0,144.95
-49.273056,-25.427778,Curitiba,31.31,46.16,56.35,,67.0,76.0,
-49.273056,-25.427778,Curitiba,47.14,82.75999999999999,97.11,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.76,25.32,26.56,,68.0,67.0,144.56
-49.273056,-25.427778,Curitiba,30.84,45.73,56.56,,67.0,76.0,
-49.273056,-25.427778,Curitiba,45.89,79.255,95.215,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.425,24.41,26.37,,68.0,67.0,144.61
-49.273056,-25.427778,Curitiba,30.16,44.62,54.19,,67.0,76.0,
-49.273056,-25.427778,Curitiba,47.05,80.84,96.635,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.575,24.825,26.745,,68.0,67.0,142.8
-49.273056,-25.427778,Curitiba,30.24,44.93,54.45,,67.0,76.0,
-49.273056,-25.427778,Curitiba,43.43,74.575,88.685,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.71,24.575,26.01,,68.0,67.0,142.65
-49.273056,-25.427778,Curitiba,29.85,44.5,54.52,,67.0,76.0,
-49.273056,-25.427778,Curitiba,45.88,77.72,91.2,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.68,25.105,26.6,,68.0,67.0,141.14
-49.273056,-25.427778,Curitiba,30.42,45.87,56.27,,67.0,76.0,
-49.273056,-25.427778,Curitiba,46.345,80.28,96.315,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.53,24.97,26.41,,68.0,67.0,140.62
-49.273056,-25.427778,Curitiba,31.19,47.23,58.14,,67.0,76.0,
-49.273056,-25.427778,Curitiba,46.37,78.21000000000001,92.915,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.43,24.48,26.04,,68.0,67.0,142.05
-49.273056,-25.427778,Curitiba,31.67,46.48,57.33,,67.0,76.0,
-49.273056,-25.427778,Curitiba,44.89,76.59,91.25,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.54,24.56,26.195,,68.0,67.0,142.83
-49.273056,-25.427778,Curitiba,31.57,47.38,58.73,,66.0,76.0,
-49.273056,-25.427778,Curitiba,46.355,80.36,97.125,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.91,24.130000000000003,25.99,,68.0,67.0,142.48
-49.273056,-25.427778,Curitiba,31.23,46.72,57.54,,66.0,76.0,
-49.273056,-25.427778,Curitiba,45.260000000000005,78.235,95.87,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.14,23.555,24.515,,68.0,68.0,139.45
-49.273056,-25.427778,Curitiba,31.26,47.42,59.18,,66.0,76.0,
-49.273056,-25.427778,Curitiba,44.285,76.135,89.95500000000001,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.39,24.945,26.975,,68.0,67.0,137.03
-49.273056,-25.427778,Curitiba,31.82,47.32,59.04,,66.0,76.0,
-49.273056,-25.427778,Curitiba,42.79,72.655,87.37,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.68,24.845,26.205,,68.0,68.0,137.62
-49.273056,-25.427778,Curitiba,31.57,47.4,58.62,,66.0,77.0,
-49.273056,-25.427778,Curitiba,41.065,69.99,82.855,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.405,24.78,26.745,,68.0,67.0,136.58
-49.273056,-25.427778,Curitiba,31.25,47.2,58.4,,66.0,77.0,
-49.273056,-25.427778,Curitiba,39.685,67.345,79.78999999999999,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.405,24.565,26.295,,68.0,67.0,134.95
-49.273056,-25.427778,Curitiba,31.71,47.3,58.41,,66.0,77.0,
-49.273056,-25.427778,Curitiba,41.55,71.2,84.21000000000001,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.94,23.645000000000003,25.59,,68.0,67.0,132.88
-49.273056,-25.427778,Curitiba,31.09,46.72,58.88,,66.0,77.0,
-49.273056,-25.427778,Curitiba,43.28,73.945,88.14500000000001,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.2,24.39,26.105,,68.0,68.0,130.35
-49.273056,-25.427778,Curitiba,32.15,47.52,58.81,,66.0,77.0,
-49.273056,-25.427778,Curitiba,42.405,73.11,84.555,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.895000000000003,24.635,26.375,,68.0,67.0,128.53
-49.273056,-25.427778,Curitiba,31.96,47.57,59.25,,66.0,77.0,
-49.273056,-25.427778,Curitiba,43.32,73.69,85.99,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.195,23.96,25.555,,68.0,67.0,125.4
-49.273056,-25.427778,Curitiba,32.21,47.81,60.39,,66.0,77.0,
-49.273056,-25.427778,Curitiba,42.41,72.495,85.50999999999999,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.0,25.615,27.645,,68.0,67.0,128.46
-49.273056,-25.427778,Curitiba,32.14,47.72,59.37,,66.0,77.0,
-49.273056,-25.427778,Curitiba,41.790000000000006,71.305,84.545,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.855,25.435,27.165,,68.0,67.0,132.24
-49.273056,-25.427778,Curitiba,32.76,48.15,59.38,,66.0,77.0,
-49.273056,-25.427778,Curitiba,40.07,69.295,81.185,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.575,26.295,28.7,,68.0,68.0,133.33
-49.273056,-25.427778,Curitiba,32.11,48.2,59.85,,66.0,77.0,
-49.273056,-25.427778,Curitiba,41.505,70.52000000000001,83.58500000000001,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,19.52,25.095,26.275,,67.0,68.0,130.01
-49.273056,-25.427778,Curitiba,32.37,48.33,60.02,,66.0,77.0,
-49.273056,-25.427778,Curitiba,40.98,69.28999999999999,83.435,,-232.0,52.0,
