City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.46875,28.811,34.029250000000005,916.249,58.403,50.438,96.622
-48.991111,-24.657222,Adrianopolis,12.112,15.5975,18.454500000000003,1000.362,61.657,56.404,
-50.382778,-25.874167,Sao Mateus do Sul,22.418,31.886,37.2755,932.2875,61.339,42.604,77.6455
-53.055,-26.081111,Francisco Beltrao,13.2,18.582,20.618,948.105,64.361,43.784,147.865
-54.093889,-25.295278,Medianeira,6.199,8.051,8.898499999999999,970.111,77.337,29.394,96.425
-54.588056,-25.547778,Foz do Iguacu,15.924499999999998,21.5815,24.866,998.387,70.667,41.04,98.2
-54.056667,-24.556111,Marechal Candido Rondon,8.620000000000001,11.36925,12.95375,971.0095,74.884,28.9025,82.015
-52.383056,-24.045556,Campo Mourao,9.1665,11.609,13.36525,951.8955,68.452,32.855000000000004,81.3755
-50.161944,-25.095,Ponta Grossa,11.2395,15.334,17.222,916.895,66.298,43.968,82.985
-51.162778,-23.310278,Londrina,7.25375,9.72775,11.22125,955.966,69.84100000000001,37.84,82.1935
-51.458056,-25.395278,Guarapuava,8.424349030470914,13.108725761772853,16.112216066481995,905.7284210526316,70.70914127423822,24.01108033240997,176.9587417218543
-49.273056,-25.427778,Curitiba,15.550920138888888,21.31630555555556,24.43434722222222,917.8223958333332,53.587500000000006,50.65902777777778,92.2259861111111
-48.99111099999999,-24.65722199999999,Adrianopolis,10.397808417997098,13.489390420899856,16.694404934687952,1002.2297822931783,58.3933236574746,54.52104499274311,
-50.382778,-25.874167000000003,Sao Mateus do Sul,15.176802083333335,21.380944444444445,24.798729166666668,933.6353333333332,60.36875,36.30763888888889,78.8697638888889
-53.055,-26.081111,Francisco Beltrao,5.920514603616134,8.67787899860918,9.827002781641168,950.231210013908,59.230876216968014,41.183588317107095,152.33307371349096
-54.093889,-25.295278,Medianeira,3.882170868347339,5.473872549019608,6.341533613445379,973.0173949579832,67.76470588235294,31.521008403361343,71.57782913165266
-54.58805600000001,-25.547778,Foz do Iguacu,9.804555555555556,13.831083333333336,16.814,1002.1134444444444,64.95694444444445,37.56805555555555,98.63069444444446
-54.056667,-24.556110999999994,Marechal Candido Rondon,5.3081481128500085,7.1443434546103095,8.154304736267166,973.689781066078,70.0570235865882,27.45177010879258,84.37958840210788
-52.383056,-24.045556000000005,Campo Mourao,4.083315193404304,5.372117963605389,6.163241144095475,953.32185186166,63.31808652437194,29.865051727486183,75.652934871261
-50.161944,-25.094999999999995,Ponta Grossa,7.739472222222222,10.408444444444443,11.652486111111113,918.096027777778,63.37083333333333,36.67361111111112,85.85755555555556
-51.162778,-23.310278,Londrina,3.837836532579706,5.290889228388266,6.094445117326091,956.8004301242996,67.15462820230493,30.82876385524481,71.45143345200518
-51.458056,-25.395278,Guarapuava,8.424349030470914,13.108725761772853,16.112216066481995,905.7284210526317,70.70914127423822,24.01108033240997,176.9587417218543
