City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,28.7125,39.5575,46.1975,,73.8375,55.5525,121.389
-48.991111,-24.657222,Adrianopolis,9.953,13.238,15.249,,73.956,67.033,
-50.382778,-25.874167,Sao Mateus do Sul,15.337,20.35275,23.3525,,76.494,50.753,90.276
-53.055,-26.081111,Francisco Beltrao,13.602,17.576,19.4175,,76.962,58.669,125.424
-54.093889,-25.295278,Medianeira,4.1505,5.468500000000001,6.5685,,87.041,39.485,82.756
-54.588056,-25.547778,Foz do Iguacu,12.1895,16.5805,20.1615,,85.928,45.089,98.225
-54.056667,-24.556111,Marechal Candido Rondon,6.785500000000001,9.19875,11.16875,,90.59,34.186,93.897
-52.383056,-24.045556,Campo Mourao,8.973749999999999,11.0105,12.56625,,79.783,44.5015,82.88550000000001
-52.465278,-23.073056,Paranavai,7.453,9.324,10.258,,87.211,38.933,128.516
-50.161944,-25.095,Ponta Grossa,12.536,16.990000000000002,18.9975,,82.794,44.454,71.206
-51.162778,-23.310278,Londrina,11.1335,14.473,15.682,,81.774,48.893,75.953
-51.458056,-25.395278,Guarapuava,14.629616438356166,20.12275342465753,22.826575342465755,903.2608493150684,77.24657534246575,49.46164383561644,149.55029411764707
-49.273056,-25.427778,Curitiba,18.155,22.755,25.46,,67.0,64.0,173.75
-49.273056,-25.427778,Curitiba,28.02,40.75,48.79,,64.0,72.0,
-49.273056,-25.427778,Curitiba,17.215,21.43,23.46,,67.0,64.0,174.32
-49.273056,-25.427778,Curitiba,27.77,40.34,48.32,,64.0,72.0,
-49.273056,-25.427778,Curitiba,17.29,20.97,22.43,,66.0,65.0,168.14
-49.273056,-25.427778,Curitiba,26.92,38.29,45.75,,64.0,72.0,
-49.273056,-25.427778,Curitiba,17.049999999999997,21.08,23.445,,67.0,66.0,163.26
-49.273056,-25.427778,Curitiba,27.14,38.55,45.38,,64.0,73.0,
-49.273056,-25.427778,Curitiba,16.189999999999998,19.685,21.24,,67.0,66.0,156.61
-49.273056,-25.427778,Curitiba,26.98,38.78,46.17,,64.0,73.0,
-49.273056,-25.427778,Curitiba,15.345,19.39,21.135,,67.0,66.0,146.4
-49.273056,-25.427778,Curitiba,26.4,37.89,44.76,,64.0,73.0,
-49.273056,-25.427778,Curitiba,16.125,19.305,20.815,,67.0,66.0,141.59
-49.273056,-25.427778,Curitiba,26.26,37.93,45.36,,64.0,73.0,
-49.273056,-25.427778,Curitiba,16.185,19.245,20.895,,67.0,66.0,138.32
-49.273056,-25.427778,Curitiba,26.23,37.26,43.61,,64.0,73.0,
-49.273056,-25.427778,Curitiba,15.445,18.785,20.24,,68.0,66.0,132.51
-49.273056,-25.427778,Curitiba,26.6,38.3,45.42,,64.0,73.0,
-49.273056,-25.427778,Curitiba,15.285,18.385,19.42,,67.0,66.0,126.0
-49.273056,-25.427778,Curitiba,27.3,39.32,46.7,,64.0,73.0,
-49.273056,-25.427778,Curitiba,14.595,17.365,19.015,,68.0,66.0,120.9
-49.273056,-25.427778,Curitiba,27.3,39.77,47.79,,64.0,73.0,
-49.273056,-25.427778,Curitiba,14.665,17.814999999999998,19.56,,67.0,67.0,118.7
-49.273056,-25.427778,Curitiba,27.57,40.51,48.28,,64.0,74.0,
-49.273056,-25.427778,Curitiba,15.15,18.155,19.08,,67.0,66.0,118.29
-49.273056,-25.427778,Curitiba,26.95,38.51,45.08,,64.0,74.0,
-49.273056,-25.427778,Curitiba,14.919999999999998,18.135,19.15,,66.0,67.0,119.29
-49.273056,-25.427778,Curitiba,27.5,39.95,48.03,,64.0,74.0,
-49.273056,-25.427778,Curitiba,16.634999999999998,20.095,20.795,,66.0,64.0,126.06
-49.273056,-25.427778,Curitiba,27.61,40.46,48.5,,64.0,74.0,
-49.273056,-25.427778,Curitiba,15.71,18.92,20.83,,67.0,67.0,132.54
-49.273056,-25.427778,Curitiba,30.11,44.25,53.19,,63.0,74.0,
-49.273056,-25.427778,Curitiba,15.645,19.255000000000003,21.025,,66.0,66.0,127.35
-49.273056,-25.427778,Curitiba,30.41,43.69,52.79,,63.0,74.0,
-49.273056,-25.427778,Curitiba,15.775,19.245,20.245,,65.0,68.0,129.86
-49.273056,-25.427778,Curitiba,31.46,45.66,55.66,,63.0,74.0,
-49.273056,-25.427778,Curitiba,15.585,19.205,20.225,,65.0,66.0,133.62
-49.273056,-25.427778,Curitiba,33.47,48.49,60.38,,63.0,74.0,
-49.273056,-25.427778,Curitiba,16.13,20.07,21.205,,66.0,66.0,140.02
-49.273056,-25.427778,Curitiba,31.43,46.17,57.2,,63.0,74.0,
-49.273056,-25.427778,Curitiba,16.04,19.545,20.71,,67.0,65.0,141.1
-49.273056,-25.427778,Curitiba,28.96,41.96,50.21,,63.0,74.0,
-49.273056,-25.427778,Curitiba,15.275,18.745,20.200000000000003,,66.0,65.0,139.82
-49.273056,-25.427778,Curitiba,27.58,40.54,48.05,,63.0,74.0,
-49.273056,-25.427778,Curitiba,15.36,18.55,19.89,,66.0,65.0,139.08
-49.273056,-25.427778,Curitiba,26.46,38.32,45.0,,63.0,74.0,
-49.273056,-25.427778,Curitiba,15.915,19.725,21.29,,66.0,64.0,140.49
-49.273056,-25.427778,Curitiba,26.66,38.74,45.94,,63.0,74.0,
-49.273056,-25.427778,Curitiba,14.505,17.245,18.745,,66.0,64.0,135.81
-49.273056,-25.427778,Curitiba,26.17,36.62,43.02,,63.0,74.0,
-49.273056,-25.427778,Curitiba,14.005,16.945,18.275,,66.0,65.0,132.28
-49.273056,-25.427778,Curitiba,27.12,38.73,47.1,,63.0,74.0,
-49.273056,-25.427778,Curitiba,14.76,18.125,19.915,,66.0,66.0,135.45
-49.273056,-25.427778,Curitiba,27.21,39.91,47.18,,63.0,75.0,
-49.273056,-25.427778,Curitiba,15.765,19.415,20.81,,65.0,65.0,140.04
-49.273056,-25.427778,Curitiba,29.96,43.04,51.98,,63.0,75.0,
-49.273056,-25.427778,Curitiba,16.52,19.18,19.84,,66.0,65.0,148.8
-49.273056,-25.427778,Curitiba,32.78,47.0,57.46,,62.0,75.0,
-49.273056,-25.427778,Curitiba,15.335,18.67,20.39,,66.0,67.0,147.93
-49.273056,-25.427778,Curitiba,33.07,48.18,59.68,,62.0,75.0,
