City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,0.8274999999999999,1.084,1.2505,914.987,63.26,70.054,82.187
-49.273056,-25.427778,Curitiba,1.83725,2.425,2.66375,916.4125,61.0885,73.3275,82.187
-48.991111,-24.657222,Adrianopolis,2.4115,2.545,2.8345,998.229,68.303,69.048,
-50.382778,-25.874167,Sao Mateus do Sul,3.2477500000000004,4.30025,4.9045000000000005,932.57,68.0535,59.1015,69.4675
-53.055,-26.081111,Francisco Beltrao,3.5,4.8795,5.362500000000001,948.926,73.769,53.868,103.117
-54.093889,-25.295278,Medianeira,4.8685,7.156499999999999,8.1745,971.781,77.202,50.725,125.188
-54.588056,-25.547778,Foz do Iguacu,14.9195,20.52,23.556,1000.089,77.493,49.667,82.598
-54.056667,-24.556111,Marechal Candido Rondon,4.4495000000000005,6.4030000000000005,7.5205,972.144,78.018,48.918,81.92
-52.383056,-24.045556,Campo Mourao,1.626,1.9165,2.099,951.834,75.696,49.143,69.757
-52.465278,-23.073056,Paranavai,3.512,4.234,4.488,,,,
-50.161944,-25.095,Ponta Grossa,5.184,6.3355,6.6865000000000006,916.948,67.157,61.797,82.205
-51.162778,-23.310278,Londrina,7.24125,10.09175,10.8435,954.6535,73.8265,62.501,78.2435
-54.056667,-24.556111,,4.4495000000000005,6.4030000000000005,7.5205,972.144,78.018,48.918,81.92
-49.273056,-25.427778,Curitiba,1.8247034897292247,2.622842495331465,2.9075700863678806,915.9230534547152,60.153985760971054,74.77162698412698,76.79827489481066
-48.991111,-24.657222,Adrianopolis,4.632392211404729,6.193115438108484,7.440347705146037,997.8161057023644,68.82753824756607,64.82336578581364,
-50.382778,-25.874167000000003,Sao Mateus do Sul,6.351017361111111,9.08261111111111,10.61554861111111,931.7092152777776,67.13333333333333,61.63611111111111,63.66547916666666
-53.055,-26.081111,Francisco Beltrao,19.525834492350484,30.073713490959666,37.80666898470097,946.8780806675938,68.47844228094576,67.37273991655077,129.88304589707928
-54.09388900000001,-25.295278000000003,Medianeira,22.172099719101123,34.195365168539325,42.27635533707865,969.4897331460674,73.34550561797752,62.47752808988764,94.06051966292134
-54.58805600000001,-25.547778,Foz do Iguacu,26.65727777777777,39.092930555555554,48.29466666666667,997.9420138888888,74.80833333333334,58.32361111111111,87.68875
-54.056666999999976,-24.556110999999994,,21.76062059238364,34.11600846262342,42.474894217207336,970.0129196050774,72.91396332863188,64.68124118476727,66.22011283497883
-52.383056,-24.045556,Campo Mourao,24.55742698191933,34.712732962447845,43.89972878998609,948.6503894297638,71.44506258692628,68.91098748261474,79.50119610570236
-50.161944,-25.094999999999995,Ponta Grossa,8.502708333333333,12.610451388888889,14.669520833333332,915.7853888888887,65.79305555555555,67.79444444444445,76.25975000000001
-51.162778,-23.310278000000004,Londrina,13.500120519087522,21.12531525450031,25.27673913718188,953.1467188857852,75.23641759776535,57.534772656734944,68.15441977032899
-51.162778,-23.310278000000004,Londrina,13.500120519087522,21.12531525450031,25.276739137181877,953.1467188857853,75.23641759776535,57.534772656734944,68.15441977032899
