City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.945,2.4605,2.62875,912.9985,56.7665,73.078,82.916
-48.991111,-24.657222,Adrianopolis,1.5205,2.833,4.751,995.681,62.339,75.922,
-50.382778,-25.874167,Sao Mateus do Sul,5.2615,7.68825,8.7385,929.4175,63.064,61.74,75.72800000000001
-53.055,-26.081111,Francisco Beltrao,5.9845,7.8375,8.214,945.684,62.814,62.268,112.074
-54.093889,-25.295278,Medianeira,5.8795,7.726999999999999,8.336500000000001,969.842,61.692,60.793,94.121
-54.588056,-25.547778,Foz do Iguacu,6.8475,8.879999999999999,9.595,999.365,62.398,55.181,78.659
-54.056667,-24.556111,Marechal Candido Rondon,8.256,11.36375,12.40575,970.4835,60.841,62.3925,87.5375
-52.383056,-24.045556,Campo Mourao,2.5035,3.00875,3.35,948.876,66.05799999999999,65.81800000000001,91.691
-52.465278,-23.073056,Paranavai,4.862,5.996,6.211,964.351,64.742,73.075,292.348
-50.161944,-25.095,Ponta Grossa,2.2755,3.083,3.4295,913.389,61.767,66.367,75.137
-51.162778,-23.310278,Londrina,2.479,3.1495,3.46375,952.286,68.922,66.37,82.95500000000001
-51.458056,-25.395278,Guarapuava,1.2156164383561645,1.6730821917808218,1.8555616438356164,901.94898630137,64.92602739726027,59.07534246575342,127.51695299837928
-49.273056,-25.427778,Curitiba,1.9518423434057288,2.5485199283915643,2.7830348796033992,913.5762407932012,57.97450424929178,74.5412417374882,75.33643971631206
-48.991111,-24.657222,Adrianopolis,0.824958217270195,1.484672701949861,2.3982520891364905,995.938286908078,64.24512534818942,73.35376044568245,
-50.382778,-25.874167,Sao Mateus do Sul,5.826372039677021,8.225203779361768,9.293229350177716,929.592249005177,65.20474327770052,60.85676093339515,76.01938818382013
-53.055,-26.081111,Francisco Beltrao,4.873200000000001,6.294592857142858,6.551478571428572,947.1960428571429,62.79857142857143,61.92714285714285,105.98019999999998
-54.093889,-25.295278000000003,Medianeira,4.076379066478077,5.151669024045263,5.607432814710043,970.7674681753888,64.77369165487977,60.74115983026874,70.38895332390382
-54.58805600000001,-25.547778,Foz do Iguacu,5.650298611111111,7.175354166666667,7.611694444444445,1000.241125,65.64027777777778,54.94444444444444,72.99379166666667
-54.05666699999998,-24.556111,Marechal Candido Rondon,6.631852497408378,9.247641096659049,12.075137679299456,971.1446199518087,64.81192882341354,61.78189286901017,86.80664180591478
-52.383056,-24.045556000000005,Campo Mourao,3.724456859238828,4.631202426728688,5.148933314633224,949.4078169960612,69.36787691432623,61.92655337517483,120.45469371754264
-52.46527799999998,-23.07305599999999,Paranavai,2.84948717948718,3.5064102564102573,3.685128205128205,964.3089743589746,64.8974358974359,71.25641025641026,335.4081578947369
-50.161944,-25.094999999999995,Ponta Grossa,1.902243055555556,2.522527777777778,2.843993055555555,913.9102083333336,63.52638888888889,66.68611111111112,74.48502777777777
-51.162778,-23.310278000000004,Londrina,12.24828457694096,17.32287672884705,19.490869668177595,952.390846524872,73.25808344955834,59.56565841469085,75.44217953858671
-51.458056,-25.395278,Guarapuava,1.2156164383561643,1.6730821917808218,1.8555616438356164,901.9489863013699,64.92602739726027,59.07534246575342,127.51695299837927
