City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,31.266,44.459500000000006,56.049,909.569,83.453,51.425,131.537
-48.991111,-24.657222,Adrianopolis,19.9595,29.185,36.313,990.014,86.458,55.926,
-50.382778,-25.874167,Sao Mateus do Sul,47.475,70.34899999999999,81.84075000000001,925.8495,85.6135,48.094,94.7235
-53.055,-26.081111,Francisco Beltrao,48.7455,72.261,81.05850000000001,941.248,87.43,52.777,125.159
-54.093889,-25.295278,Medianeira,45.249,66.2925,73.92099999999999,962.029,97.954,32.738,118.147
-54.588056,-25.547778,Foz do Iguacu,37.762,52.655,63.4885,988.543,95.746,38.85,85.363
-54.056667,-24.556111,Marechal Candido Rondon,47.0925,65.9975,72.6275,962.56,103.0,29.0,165.34
-52.383056,-24.045556,Campo Mourao,55.57925,78.02225,89.39125,945.0785,93.326,36.025,104.648
-52.465278,-23.073056,Paranavai,36.822,55.784,67.466,,,,
-50.161944,-25.095,Ponta Grossa,32.797,49.4975,57.4195,911.535,91.629,44.017,81.9
-51.162778,-23.310278,Londrina,20.6805,31.296,37.5785,949.998,93.453,34.176,118.694
-54.056667,-24.556111,,47.0925,65.9975,72.6275,962.56,103.0,29.0,165.34
-49.273056,-25.427778,Curitiba,19.173769123783032,26.2684561891516,31.259436717663423,909.07983310153,79.69401947148818,55.56328233657858,122.21680111265648
-48.99111099999999,-24.657222,Adrianopolis,13.885805555555551,18.80780555555556,21.17201388888889,990.3301527777776,81.56388888888888,61.5875,
-50.382778,-25.874167000000003,Sao Mateus do Sul,32.35522569444445,46.12473263888889,53.99699305555555,925.5487083333334,80.74583333333334,52.78055555555555,88.4914861111111
-53.05499999999999,-26.081111000000003,Francisco Beltrao,28.864611111111103,42.65853472222222,49.73709027777778,940.8011944444446,83.9125,53.456944444444446,205.74644444444445
-54.093889,-25.295278000000003,Medianeira,27.179861111111112,40.693604166666674,49.918041666666674,962.0525555555556,92.19722222222222,40.56805555555555,133.4095
-54.58805600000001,-25.547778,Foz do Iguacu,27.92740277777778,39.59720833333333,46.87234027777779,988.7837777777776,91.33888888888887,44.45972222222223,89.6687361111111
-54.05666699999999,-24.556110999999994,,17.993455188679246,26.84774764150944,30.56515330188679,963.6416509433964,85.26886792452831,50.32783018867924,78.94837264150944
-52.383056,-24.045556,Campo Mourao,27.349429763560497,37.95656467315717,45.71743393602225,944.2517802503478,84.75382475660639,48.62726008344924,98.48974965229486
-50.161944,-25.094999999999995,Ponta Grossa,24.401805555555555,35.96760416666666,40.75942361111111,911.0813055555556,84.24861111111112,52.34722222222222,88.13265277777778
-51.162778,-23.310278000000004,Londrina,12.988998569384837,19.08422746781116,23.371273247496426,950.1727467811158,89.16165951359085,40.34191702432046,112.56231759656652
-51.162777999999996,-23.310278000000004,Londrina,12.988998569384835,19.084227467811157,23.371273247496426,950.1727467811158,89.16165951359085,40.34191702432046,112.56231759656652
