City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,29.2465,42.337500000000006,48.48675,919.097,64.449,52.905,112.126
-48.991111,-24.657222,Adrianopolis,5.269,7.4495,9.3615,1001.552,68.114,62.987,
-50.382778,-25.874167,Sao Mateus do Sul,17.317,23.295,26.4015,935.2285,67.453,54.7995,75.9435
-53.055,-26.081111,Francisco Beltrao,13.8675,17.814500000000002,19.1275,951.061,71.104,55.855,156.117
-54.093889,-25.295278,Medianeira,8.083,10.1285,11.114,972.876,85.0,35.666,122.125
-54.588056,-25.547778,Foz do Iguacu,17.481,22.826500000000003,25.863,1000.692,79.822,49.001,96.141
-54.056667,-24.556111,Marechal Candido Rondon,297.555,300.533,302.40275,973.7845,84.31649999999999,32.581,92.0145
-52.383056,-24.045556,Campo Mourao,9.1105,11.03925,12.11125,954.6295,74.32050000000001,40.1905,89.29650000000001
-52.465278,-23.073056,Paranavai,14.674,18.757,21.115,970.249,79.596,37.167,298.873
-50.161944,-25.095,Ponta Grossa,16.651,22.854,25.911,919.714,73.715,44.176,82.322
-51.162778,-23.310278,Londrina,5.567,7.397500000000001,8.4945,959.471,75.518,43.568,80.617
-54.056667,-24.556111,Marechal Candido Rondon,10.18325,13.483,15.389,973.7845,84.31649999999999,32.581,92.0145
-51.458056,-25.395278,Guarapuava,17.46849108367627,24.48953360768176,27.93208504801097,908.561550068587,72.00548696844993,47.41838134430727,131.46582258064515
-49.273056,-25.427778,Curitiba,18.361954861111112,25.998038194444447,30.12680208333333,919.7821666666666,66.12569444444445,63.081944444444446,137.4284027777778
-48.991111,-24.657222,Adrianopolis,5.527517385257302,7.858414464534075,9.996036161335187,1002.192294853964,69.56467315716273,65.0528511821975,
-50.382778,-25.874167000000003,Sao Mateus do Sul,23.372979166666667,34.56720138888889,42.37034722222223,935.9357847222224,65.26875,57.94444444444444,86.99056250000001
-53.05499999999999,-26.081111,Francisco Beltrao,12.149180672268908,15.502598039215686,16.73701680672269,951.7237815126052,72.26890756302521,56.21568627450981,175.0068487394958
-54.093889,-25.295278000000003,Medianeira,7.022719665271967,8.921297071129707,9.985983263598326,973.2703068340307,85.50767085076708,34.82147838214784,91.28933054393303
-54.58805600000001,-25.547778,Foz do Iguacu,15.816531468531467,20.64488111888112,23.65855944055944,1000.9753146853146,80.21818181818182,50.56503496503497,105.12664335664336
-54.056667,-24.556110999999994,Marechal Candido Rondon,7.86318251173709,10.174572280907668,11.391656983568074,974.1127222222224,84.7227503912363,32.92858959311424,90.34036443661972
-52.383056,-24.045556,Campo Mourao,8.667096700664503,10.47426930729408,11.616175272369032,955.0586554242002,75.82688823211251,41.320824640704686,88.80721708391283
-52.465278000000005,-23.073056000000005,Paranavai,10.079199999999998,12.71004,14.173279999999998,970.1463,84.066,34.894,178.00173999999998
-50.161944,-25.094999999999995,Ponta Grossa,10.827854166666668,14.394909722222222,16.003444444444444,920.5484305555556,76.24861111111112,51.18333333333333,77.23016666666666
-51.162778,-23.310278,Londrina,6.129080434349472,7.896603347280335,8.700492368997809,958.6547187886032,79.49258019525801,40.62336720462243,73.83966284120342
-51.458056,-25.395278,Guarapuava,17.46849108367627,24.489533607681754,27.932085048010975,908.561550068587,72.00548696844993,47.41838134430727,131.46582258064515
