City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,1.7125,2.30475,2.518,,61.814,73.882,72.163
-48.991111,-24.657222,Adrianopolis,0.4125,0.7,1.073,,70.27,66.69,
-50.382778,-25.874167,Sao Mateus do Sul,6.97,9.029,10.0595,,69.738,62.02,78.369
-53.055,-26.081111,Francisco Beltrao,4.9785,6.47,7.1435,,71.902,64.199,117.466
-54.093889,-25.295278,Medianeira,3.897,5.3895,7.5565,,75.733,61.954,90.712
-54.588056,-25.547778,Foz do Iguacu,3.9885,5.007,5.6395,,74.386,58.117,70.316
-54.056667,-24.556111,Marechal Candido Rondon,14.003,18.57775,22.6375,,79.626,59.6195,76.554
-52.383056,-24.045556,Campo Mourao,23.15875,29.597250000000003,33.66275,,82.0635,53.415,83.5475
-52.465278,-23.073056,Paranavai,27.007,36.395,43.696,,89.884,45.025,167.848
-50.161944,-25.095,Ponta Grossa,2.3795,3.1335,3.484,,68.064,69.613,80.151
-51.162778,-23.310278,,13.7205,18.091,19.9445,,83.864,49.004,68.177
-51.458056,-25.395278,Guarapuava,9.52317808219178,12.42735616438356,13.68058904109589,899.9368630136987,76.54109589041096,53.3,146.25309178743962
-49.273056,-25.427778,Curitiba,4.05,5.085,6.05,,75.0,52.0,61.8
-49.273056,-25.427778,Curitiba,4.62,5.57,7.05,,73.0,52.0,
-49.273056,-25.427778,Curitiba,3.63,4.43,5.7,,75.0,53.0,61.69
-49.273056,-25.427778,Curitiba,4.17,5.33,5.71,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.84,4.76,5.795,,75.0,52.0,59.91
-49.273056,-25.427778,Curitiba,4.67,5.46,5.95,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.465,4.215,5.255,,76.0,52.0,59.15
-49.273056,-25.427778,Curitiba,4.21,5.02,5.52,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.535,4.445,5.25,,76.0,52.0,57.3
-49.273056,-25.427778,Curitiba,4.44,5.41,6.03,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.31,4.205,5.05,,76.0,52.0,56.01
-49.273056,-25.427778,Curitiba,4.55,5.4,5.62,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.3150000000000004,4.245,5.654999999999999,,76.0,52.0,55.84
-49.273056,-25.427778,Curitiba,4.85,6.02,6.13,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.34,4.39,6.02,,76.0,52.0,55.65
-49.273056,-25.427778,Curitiba,4.84,5.84,6.77,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.295,4.365,5.98,,75.0,52.0,56.32
-49.273056,-25.427778,Curitiba,4.56,5.44,5.61,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.73,4.665,5.99,,75.0,52.0,55.97
-49.273056,-25.427778,Curitiba,4.41,5.41,5.79,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.435,4.13,4.725,,75.0,52.0,54.35
-49.273056,-25.427778,Curitiba,4.82,5.68,6.04,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.585,4.3100000000000005,5.51,,75.0,52.0,55.37
-49.273056,-25.427778,Curitiba,4.88,5.31,5.71,,72.0,52.0,
-49.273056,-25.427778,Curitiba,3.555,4.16,4.895,,75.0,52.0,55.17
-49.273056,-25.427778,Curitiba,4.86,6.07,6.26,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.405,4.015000000000001,4.735,,75.0,53.0,53.98
-49.273056,-25.427778,Curitiba,4.88,5.8,6.82,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.405,4.425,5.09,,75.0,53.0,53.43
-49.273056,-25.427778,Curitiba,4.55,5.59,5.97,,72.0,53.0,
-49.273056,-25.427778,Curitiba,2.87,3.41,4.1850000000000005,,75.0,53.0,51.43
-49.273056,-25.427778,Curitiba,4.29,5.27,6.12,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.185,4.16,4.945,,75.0,53.0,51.14
-49.273056,-25.427778,Curitiba,4.35,5.72,6.65,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.125,3.745,4.495,,75.0,53.0,51.52
-49.273056,-25.427778,Curitiba,5.04,6.39,6.57,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.015,3.685,4.015000000000001,,75.0,53.0,51.27
-49.273056,-25.427778,Curitiba,5.02,5.79,6.79,,72.0,53.0,
-49.273056,-25.427778,Curitiba,3.145,4.01,4.79,,75.0,53.0,51.5
-49.273056,-25.427778,Curitiba,5.1,6.2,6.2,,72.0,53.0,
