City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,27.458,38.39366666666667,43.28966666666667,,-30.18733333333334,42.69166666666667,128.118
-48.991111,-24.657222,Adrianopolis,7.3485,9.842,11.135,,68.93,68.364,
-50.382778,-25.874167,Sao Mateus do Sul,24.225,34.04375,40.5085,,71.148,53.700500000000005,83.5685
-53.055,-26.081111,Francisco Beltrao,13.0225,16.533,17.9345,,74.842,55.238,113.772
-54.093889,-25.295278,Medianeira,8.280000000000001,10.3905,11.539,,87.243,38.664,97.8
-54.588056,-25.547778,Foz do Iguacu,17.939,23.6715,27.587000000000003,,83.369,49.893,94.736
-54.056667,-24.556111,Marechal Candido Rondon,10.214,13.145,14.93775,,88.718,35.301,97.986
-52.383056,-24.045556,Campo Mourao,10.61775,12.84425,14.312,,78.076,45.1245,94.702
-52.465278,-23.073056,Paranavai,9.746,12.356,13.8665,,85.469,38.557,126.246
-50.161944,-25.095,Ponta Grossa,12.49,16.6545,18.4555,,79.02,40.965,96.68
-51.162778,-23.310278,Londrina,14.7755,19.7175,21.5255,,79.41,49.915,70.568
-51.458056,-25.395278,Guarapuava,15.72410396716826,21.859712722298223,24.48365253077976,906.0176333789328,73.66347469220246,46.9343365253078,137.0317694805195
-49.273056,-25.427778,Curitiba,31.28,44.22,56.895,,62.0,63.0,107.51
-49.273056,-25.427778,Curitiba,51.96,71.87,77.67,,60.0,74.0,
-49.273056,-25.427778,Curitiba,31.86,45.165,57.725,,61.0,64.0,104.69
-49.273056,-25.427778,Curitiba,50.77,70.75,77.14,,60.0,74.0,
-49.273056,-25.427778,Curitiba,31.795,44.36,56.27,,61.0,64.0,106.13
-49.273056,-25.427778,Curitiba,47.76,65.84,74.76,,60.0,74.0,
-49.273056,-25.427778,Curitiba,32.395,45.395,57.86,,61.0,64.0,109.6
-49.273056,-25.427778,Curitiba,44.71,61.96,72.35,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.225,45.34,58.04,,61.0,64.0,113.82
-49.273056,-25.427778,Curitiba,44.78,63.43,73.43,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.349999999999994,45.44,58.22,,62.0,65.0,115.08
-49.273056,-25.427778,Curitiba,42.97,59.59,70.61,,60.0,75.0,
-49.273056,-25.427778,Curitiba,31.92,44.795,56.555,,62.0,66.0,120.99
-49.273056,-25.427778,Curitiba,44.74,63.33,73.11,,60.0,75.0,
-49.273056,-25.427778,Curitiba,31.965,45.43000000000001,58.5,,62.0,64.0,120.85
-49.273056,-25.427778,Curitiba,48.31,68.37,75.93,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.36,45.485,58.395,,62.0,63.0,118.35
-49.273056,-25.427778,Curitiba,45.67,65.02,73.58,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.18,45.370000000000005,57.86,,62.0,63.0,118.43
-49.273056,-25.427778,Curitiba,45.64,65.14,74.05,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.18,45.965,58.615,,62.0,63.0,117.19
-49.273056,-25.427778,Curitiba,45.18,66.42,74.6,,60.0,75.0,
-49.273056,-25.427778,Curitiba,31.74,45.1,57.16,,62.0,63.0,114.9
-49.273056,-25.427778,Curitiba,45.74,65.0,73.67,,60.0,75.0,
-49.273056,-25.427778,Curitiba,31.99,45.275000000000006,57.37,,62.0,63.0,112.37
-49.273056,-25.427778,Curitiba,46.81,65.6,74.74,,60.0,75.0,
-49.273056,-25.427778,Curitiba,31.585,44.05,56.23,,62.0,64.0,109.48
-49.273056,-25.427778,Curitiba,42.38,60.52,70.97,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.155,45.155,57.425,,61.0,63.0,108.86
-49.273056,-25.427778,Curitiba,43.53,62.22,72.59,,60.0,75.0,
-49.273056,-25.427778,Curitiba,32.375,45.54,58.085,,62.0,63.0,113.58
-49.273056,-25.427778,Curitiba,44.35,62.56,72.52,,60.0,75.0,
-49.273056,-25.427778,Curitiba,34.485,48.735,63.205,,62.0,63.0,125.73
-49.273056,-25.427778,Curitiba,40.15,54.69,67.16,,60.0,75.0,
-49.273056,-25.427778,Curitiba,33.160000000000004,47.195,61.010000000000005,,61.0,63.0,132.25
-49.273056,-25.427778,Curitiba,41.21,57.27,68.98,,60.0,75.0,
-49.273056,-25.427778,Curitiba,33.39,46.845,59.74,,61.0,63.0,131.51
