City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,14.537,19.422,22.0995,,74.2355,49.014,82.518
-48.991111,-24.657222,Adrianopolis,9.996,13.52,16.0215,,73.06,63.393,
-50.382778,-25.874167,Sao Mateus do Sul,15.0075,19.92725,22.7985,,76.789,52.493,82.3025
-53.055,-26.081111,Francisco Beltrao,11.281,14.9465,18.0885,,75.054,65.421,147.178
-54.093889,-25.295278,Medianeira,6.577999999999999,8.3095,9.4335,,83.555,49.281,90.838
-54.588056,-25.547778,Foz do Iguacu,10.2615,12.9585,14.545000000000002,,82.969,55.775,85.228
-54.056667,-24.556111,,5.739,7.5655,9.084,,84.841,41.742,98.825
-52.383056,-24.045556,Campo Mourao,8.493500000000001,10.811,13.1415,,81.03200000000001,37.5055,91.065
-52.465278,-23.073056,Paranavai,3.75,5.1,6.202,,85.509,35.211,111.321
-50.161944,-25.095,Ponta Grossa,9.659,13.008,14.7065,,77.015,44.114,70.084
-51.162778,-23.310278,,7.237999999999999,9.6295,10.9895,,82.517,40.742,69.304
-51.458056,-25.395278,Guarapuava,7.703972602739726,10.03386301369863,10.931,900.3742602739726,75.63287671232877,52.49315068493151,130.60402936378466
-49.273056,-25.427778,Curitiba,47.89,64.12,72.46,,68.0,57.0,
-49.273056,-25.427778,Curitiba,10.41,12.52,13.59,,68.0,62.0,88.9
-49.273056,-25.427778,Curitiba,39.86,54.58,67.15,,68.0,57.0,
-49.273056,-25.427778,Curitiba,10.785,12.85,13.505,,69.0,62.0,86.16
-49.273056,-25.427778,Curitiba,33.49,46.22,57.05,,68.0,57.0,
-49.273056,-25.427778,Curitiba,10.445,12.46,13.48,,69.0,61.0,81.93
-49.273056,-25.427778,Curitiba,24.05,33.42,38.18,,68.0,57.0,
-49.273056,-25.427778,Curitiba,10.3,12.3,13.16,,69.0,61.0,76.08
-49.273056,-25.427778,Curitiba,23.89,33.36,38.6,,68.0,57.0,
-49.273056,-25.427778,Curitiba,11.37,13.5,14.655,,70.0,61.0,73.03
-49.273056,-25.427778,Curitiba,25.31,35.16,41.6,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.09,14.35,16.305,,70.0,60.0,70.9
-49.273056,-25.427778,Curitiba,24.54,33.24,37.41,,69.0,57.0,
-49.273056,-25.427778,Curitiba,11.75,14.41,15.415,,70.0,60.0,69.81
-49.273056,-25.427778,Curitiba,23.05,32.34,37.55,,69.0,57.0,
-49.273056,-25.427778,Curitiba,11.67,13.739999999999998,15.005,,70.0,60.0,68.95
-49.273056,-25.427778,Curitiba,21.34,29.16,30.05,,69.0,57.0,
-49.273056,-25.427778,Curitiba,11.615,13.865,15.99,,70.0,60.0,68.78
-49.273056,-25.427778,Curitiba,20.63,27.97,30.71,,69.0,57.0,
-49.273056,-25.427778,Curitiba,11.785,14.07,15.579999999999998,,70.0,59.0,69.6
-49.273056,-25.427778,Curitiba,21.33,28.85,31.62,,69.0,57.0,
-49.273056,-25.427778,Curitiba,11.755,14.17,15.885,,71.0,58.0,70.37
-49.273056,-25.427778,Curitiba,21.81,31.63,35.85,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.07,14.305,15.64,,70.0,59.0,71.75
-49.273056,-25.427778,Curitiba,22.47,32.67,36.91,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.155,14.76,16.645,,70.0,60.0,72.58
-49.273056,-25.427778,Curitiba,23.75,32.95,37.05,,69.0,57.0,
-49.273056,-25.427778,Curitiba,11.79,14.13,15.725,,70.0,60.0,74.87
-49.273056,-25.427778,Curitiba,27.21,37.72,45.23,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.435,14.44,16.38,,71.0,59.0,75.0
-49.273056,-25.427778,Curitiba,27.2,39.09,47.22,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.86,15.78,17.9,,71.0,59.0,75.07
-49.273056,-25.427778,Curitiba,25.81,37.49,44.97,,68.0,57.0,
-49.273056,-25.427778,Curitiba,14.04,16.455,18.175,,71.0,58.0,76.93
-49.273056,-25.427778,Curitiba,28.23,40.86,49.66,,69.0,57.0,
-49.273056,-25.427778,Curitiba,14.12,16.94,18.595,,70.0,59.0,80.25
-49.273056,-25.427778,Curitiba,36.04,53.14,64.54,,68.0,57.0,
-49.273056,-25.427778,Curitiba,15.25,17.884999999999998,20.045,,70.0,59.0,85.44
-49.273056,-25.427778,Curitiba,34.89,51.95,63.73,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.785,19.700000000000003,21.42,,70.0,59.0,90.66
-49.273056,-25.427778,Curitiba,31.8,46.58,56.84,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.634999999999998,19.75,22.455,,70.0,59.0,95.13
-49.273056,-25.427778,Curitiba,27.76,39.71,48.73,,68.0,57.0,
-49.273056,-25.427778,Curitiba,16.745,20.375,22.09,,71.0,58.0,100.15
-49.273056,-25.427778,Curitiba,28.22,42.13,50.55,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.535,20.015,22.44,,71.0,59.0,101.38
-49.273056,-25.427778,Curitiba,24.12,33.44,37.54,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.119999999999997,19.29,20.42,,71.0,59.0,99.66
-49.273056,-25.427778,Curitiba,23.59,33.48,39.09,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.875,19.815,21.5,,71.0,58.0,96.57
-49.273056,-25.427778,Curitiba,21.19,30.41,33.53,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.17,19.065,20.215,,71.0,58.0,93.11
-49.273056,-25.427778,Curitiba,21.02,29.6,32.19,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.1,19.44,20.44,,71.0,59.0,89.84
-49.273056,-25.427778,Curitiba,19.33,27.51,29.25,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.105,19.305,21.44,,71.0,58.0,87.0
-49.273056,-25.427778,Curitiba,19.22,24.27,25.38,,69.0,57.0,
-49.273056,-25.427778,Curitiba,16.580000000000002,19.4,20.915,,71.0,58.0,85.22
-49.273056,-25.427778,Curitiba,18.33,23.74,24.33,,68.0,57.0,
-49.273056,-25.427778,Curitiba,16.02,19.215,21.75,,71.0,58.0,82.28
-49.273056,-25.427778,Curitiba,16.62,23.69,25.28,,68.0,57.0,
-49.273056,-25.427778,Curitiba,16.305,19.25,21.13,,71.0,58.0,81.39
-49.273056,-25.427778,Curitiba,16.11,20.27,21.36,,68.0,57.0,
-49.273056,-25.427778,Curitiba,15.715,19.295,21.73,,71.0,58.0,81.32
-49.273056,-25.427778,Curitiba,15.66,20.09,21.79,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.935,19.24,21.555,,71.0,58.0,79.32
-49.273056,-25.427778,Curitiba,15.97,21.71,23.63,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.375,18.535,20.515,,71.0,58.0,77.6
-49.273056,-25.427778,Curitiba,16.37,20.98,22.27,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.34,18.51,19.915,,71.0,57.0,76.0
-49.273056,-25.427778,Curitiba,14.68,18.67,19.74,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.095,17.665,18.81,,71.0,58.0,76.11
-49.273056,-25.427778,Curitiba,14.58,18.14,19.47,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.955,18.97,20.98,,71.0,58.0,76.29
-49.273056,-25.427778,Curitiba,14.8,18.75,19.15,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.425,18.375,20.81,,71.0,58.0,77.95
-49.273056,-25.427778,Curitiba,13.88,17.3,19.02,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.665,18.645,19.61,,71.0,58.0,80.63
-49.273056,-25.427778,Curitiba,15.4,18.65,19.72,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.815,19.245,21.035,,71.0,57.0,82.47
-49.273056,-25.427778,Curitiba,14.86,18.95,20.1,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.75,18.635,20.04,,71.0,57.0,83.62
-49.273056,-25.427778,Curitiba,14.51,19.76,21.19,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.705,18.8,20.58,,71.0,58.0,84.03
-49.273056,-25.427778,Curitiba,14.4,19.73,20.98,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.425,18.445,20.625,,71.0,58.0,82.25
-49.273056,-25.427778,Curitiba,13.43,17.43,19.77,,69.0,56.0,
-49.273056,-25.427778,Curitiba,14.830000000000002,17.619999999999997,19.705,,71.0,58.0,82.3
-49.273056,-25.427778,Curitiba,13.42,17.32,18.32,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.025,17.86,19.255,,71.0,58.0,83.15
-49.273056,-25.427778,Curitiba,13.83,17.38,19.12,,69.0,56.0,
-49.273056,-25.427778,Curitiba,14.725,17.73,19.545,,71.0,58.0,81.66
-49.273056,-25.427778,Curitiba,12.84,16.21,16.98,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.345,18.520000000000003,19.77,,71.0,58.0,79.13
-49.273056,-25.427778,Curitiba,12.59,15.93,16.75,,69.0,56.0,
-49.273056,-25.427778,Curitiba,14.685,17.27,18.43,,71.0,57.0,75.11
-49.273056,-25.427778,Curitiba,11.56,14.67,15.61,,69.0,56.0,
-49.273056,-25.427778,Curitiba,15.325,18.46,20.93,,71.0,57.0,72.25
-49.273056,-25.427778,Curitiba,11.95,15.1,16.52,,69.0,56.0,
-49.273056,-25.427778,Curitiba,14.73,17.265,18.795,,71.0,58.0,70.19
-49.273056,-25.427778,Curitiba,11.86,15.09,15.95,,69.0,55.0,
-49.273056,-25.427778,Curitiba,14.04,16.265,17.82,,71.0,57.0,68.09
-49.273056,-25.427778,Curitiba,11.7,15.35,16.74,,69.0,55.0,
-49.273056,-25.427778,Curitiba,13.84,16.325000000000003,17.47,,72.0,57.0,66.56
-49.273056,-25.427778,Curitiba,11.17,14.24,15.93,,69.0,55.0,
-49.273056,-25.427778,Curitiba,13.45,15.905,18.005000000000003,,71.0,58.0,64.79
-49.273056,-25.427778,Curitiba,11.48,14.16,15.34,,69.0,55.0,
-49.273056,-25.427778,Curitiba,13.045,15.78,16.86,,72.0,58.0,64.81
-49.273056,-25.427778,Curitiba,11.81,15.09,15.76,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.74,15.15,16.685000000000002,,71.0,58.0,62.65
-49.273056,-25.427778,Curitiba,11.85,14.87,15.69,,69.0,55.0,
-49.273056,-25.427778,Curitiba,13.19,15.485,17.68,,72.0,57.0,59.61
-49.273056,-25.427778,Curitiba,11.35,13.88,14.75,,69.0,55.0,
-49.273056,-25.427778,Curitiba,13.015,14.9,16.04,,72.0,57.0,58.72
-49.273056,-25.427778,Curitiba,11.48,14.21,14.95,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.435,14.9,16.855,,72.0,57.0,57.64
-49.273056,-25.427778,Curitiba,11.05,14.15,15.67,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.39,14.895,16.689999999999998,,72.0,57.0,57.23
-49.273056,-25.427778,Curitiba,12.09,14.91,15.91,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.695,15.275,17.064999999999998,,72.0,56.0,55.8
-49.273056,-25.427778,Curitiba,12.75,16.46,17.55,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.365,15.19,16.155,,72.0,56.0,55.67
-49.273056,-25.427778,Curitiba,16.52,21.66,22.5,,69.0,55.0,
-49.273056,-25.427778,Curitiba,12.4,14.665,15.74,,72.0,55.0,55.78
-49.273056,-25.427778,Curitiba,20.86,28.95,31.69,,69.0,56.0,
-49.273056,-25.427778,Curitiba,12.095,14.575,15.740000000000002,,72.0,56.0,54.47
-49.273056,-25.427778,Curitiba,22.54,30.79,33.05,,69.0,56.0,
-49.273056,-25.427778,Curitiba,11.795,14.175,15.73,,72.0,56.0,52.77
-49.273056,-25.427778,Curitiba,24.19,35.02,40.66,,69.0,56.0,
-49.273056,-25.427778,Curitiba,12.365,15.255,16.53,,72.0,57.0,51.63
-49.273056,-25.427778,Curitiba,24.39,34.96,40.14,,69.0,57.0,
-49.273056,-25.427778,Curitiba,12.835,15.43,17.095,,72.0,56.0,52.03
-49.273056,-25.427778,Curitiba,25.46,36.05,42.29,,68.0,57.0,
-49.273056,-25.427778,Curitiba,13.525,15.955,18.31,,72.0,56.0,55.22
-49.273056,-25.427778,Curitiba,24.63,34.0,38.98,,68.0,57.0,
-49.273056,-25.427778,Curitiba,14.025,16.72,17.494999999999997,,72.0,56.0,60.63
-49.273056,-25.427778,Curitiba,24.08,33.97,38.56,,68.0,57.0,
-49.273056,-25.427778,Curitiba,15.175,17.560000000000002,19.26,,72.0,56.0,69.06
-49.273056,-25.427778,Curitiba,24.64,34.12,38.79,,68.0,57.0,
-49.273056,-25.427778,Curitiba,15.71,18.775,20.49,,72.0,56.0,73.95
-49.273056,-25.427778,Curitiba,24.11,34.73,39.71,,68.0,57.0,
-49.273056,-25.427778,Curitiba,15.3,17.994999999999997,19.685,,72.0,56.0,76.55
-49.273056,-25.427778,Curitiba,23.77,33.89,39.25,,68.0,58.0,
-49.273056,-25.427778,Curitiba,15.7,18.185,20.135,,72.0,56.0,79.25
-49.273056,-25.427778,Curitiba,23.93,33.12,37.83,,68.0,57.0,
-49.273056,-25.427778,Curitiba,15.29,17.675,19.435,,71.0,57.0,79.65
-49.273056,-25.427778,Curitiba,24.04,34.19,40.23,,68.0,58.0,
-49.273056,-25.427778,Curitiba,15.31,17.81,19.72,,72.0,57.0,79.68
-49.273056,-25.427778,Curitiba,24.07,34.62,39.66,,68.0,58.0,
-49.273056,-25.427778,Curitiba,14.805,17.215,18.76,,72.0,56.0,79.77
-49.273056,-25.427778,Curitiba,24.35,34.83,40.19,,68.0,58.0,
-49.273056,-25.427778,Curitiba,14.79,18.03,19.61,,72.0,56.0,78.41
-49.273056,-25.427778,Curitiba,24.32,34.39,39.79,,68.0,58.0,
-49.273056,-25.427778,Curitiba,14.215,16.67,17.895000000000003,,72.0,56.0,75.51
-49.273056,-25.427778,Curitiba,23.53,34.23,39.86,,68.0,58.0,
-49.273056,-25.427778,Curitiba,13.745,16.15,18.145,,72.0,56.0,73.08
-49.273056,-25.427778,Curitiba,23.81,33.0,37.0,,68.0,58.0,
-49.273056,-25.427778,Curitiba,14.47,17.314999999999998,19.06,,72.0,57.0,69.86
-49.273056,-25.427778,Curitiba,23.34,32.23,35.95,,68.0,58.0,
-49.273056,-25.427778,Curitiba,14.82,17.595,18.965,,72.0,57.0,62.1
-49.273056,-25.427778,Curitiba,21.93,30.9,33.67,,68.0,58.0,
-49.273056,-25.427778,Curitiba,14.77,17.575,19.745,,71.0,57.0,59.86
-49.273056,-25.427778,Curitiba,20.49,27.8,28.66,,68.0,58.0,
-49.273056,-25.427778,Curitiba,13.77,16.295,17.875,,71.0,58.0,63.19
-49.273056,-25.427778,Curitiba,20.07,26.98,29.26,,68.0,58.0,
-49.273056,-25.427778,Curitiba,12.855,15.595,16.87,,71.0,58.0,65.25
-49.273056,-25.427778,Curitiba,18.0,24.27,25.18,,68.0,57.0,
-49.273056,-25.427778,Curitiba,13.635000000000002,16.18,17.47,,71.0,58.0,66.11
-49.273056,-25.427778,Curitiba,18.02,24.04,25.5,,68.0,57.0,
-49.273056,-25.427778,Curitiba,12.73,15.63,17.32,,71.0,58.0,67.2
-49.273056,-25.427778,Curitiba,14.36,19.29,20.27,,69.0,57.0,
