City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.464,7.26225,7.90625,910.8145,60.4925,70.30250000000001,100.401
-48.991111,-24.657222,Adrianopolis,0.291,0.6595,1.3295,993.343,63.249,74.922,
-50.382778,-25.874167,Sao Mateus do Sul,9.4085,13.289,14.789,926.815,64.7575,58.2225,73.59649999999999
-53.055,-26.081111,Francisco Beltrao,4.78,6.383,6.8260000000000005,944.823,62.546,57.844,95.102
-54.093889,-25.295278,Medianeira,3.212,4.0595,4.482,969.46,59.521,58.649,72.974
-54.588056,-25.547778,Foz do Iguacu,4.911,6.3115000000000006,6.845000000000001,998.811,60.856,54.892,76.054
-54.056667,-24.556111,Marechal Candido Rondon,6.252000000000001,8.32825,9.0805,970.165,62.5895,54.023,89.47200000000001
-52.383056,-24.045556,Campo Mourao,8.17875,10.151,10.862,948.847,63.669,58.697500000000005,76.2425
-52.465278,-23.073056,Paranavai,6.176,8.129,8.523,964.982,60.738,71.036,204.337
-50.161944,-25.095,Ponta Grossa,4.547,6.384,6.8905,911.877,63.392,66.669,77.649
-51.162778,-23.310278,Londrina,4.85525,6.2075,6.891,952.077,68.0735,64.9995,89.088
-51.458056,-25.395278,Guarapuava,1.2324417009602195,1.7363511659807955,1.9234842249657065,901.23780521262,63.01783264746228,59.43347050754458,154.51820097244732
-49.273056,-25.427778,Curitiba,2.0682755080358524,2.6101726211172926,2.7931283370035542,912.6672441855972,56.66823520321434,73.14533109256683,86.81422222222223
-48.99111099999999,-24.657222,Adrianopolis,1.5246944444444444,2.846277777777778,4.744944444444445,995.4066805555556,61.958333333333336,76.20555555555555,
-50.38277800000001,-25.874167,Sao Mateus do Sul,4.626158528104753,6.243995123647343,6.92896735811934,929.039239339869,62.75475423182605,61.54120051562129,74.74689665895507
-53.05499999999999,-26.081111,Francisco Beltrao,5.664880785413744,7.419319775596073,7.801058906030855,945.3514025245444,63.01402524544179,62.892005610098174,112.01892005610097
-54.093889,-25.295278,Medianeira,5.9441304347826085,7.847268115942029,8.571130434782608,969.6867681159422,61.43768115942029,60.88550724637681,94.60265217391304
-54.58805600000001,-25.547778,Foz do Iguacu,6.560368567454799,8.511077885952712,9.1984561891516,999.1839360222532,61.86230876216968,55.71488178025034,78.40182197496523
-54.056667,-24.556110999999994,Marechal Candido Rondon,8.505770226301475,11.81295371989122,12.903975694444444,970.4022972027972,60.0780205905206,63.36489898989899,87.0474427933178
-52.383056,-24.045556,Campo Mourao,2.268381944444444,2.711621527777778,3.01621875,948.7894027777778,65.83611111111111,65.32569444444445,90.09933333333332
-52.465278000000005,-23.073056000000005,Paranavai,4.410988764044944,5.4773258426966285,5.6868539325842695,964.4669438202246,63.99775280898877,73.88988764044944,283.2132207207208
-50.161944,-25.094999999999995,Ponta Grossa,2.411236111111111,3.251215277777778,3.6029097222222224,913.1195138888888,61.99722222222222,66.0111111111111,76.02208333333333
-51.162778,-23.310278000000004,Londrina,2.36099231668212,3.024050624903415,3.4561969556482763,952.198694434786,68.6117620924123,66.75314383402875,83.59604195682451
-51.458056,-25.395278,Guarapuava,1.2324417009602195,1.7363511659807955,1.9234842249657065,901.2378052126201,63.01783264746228,59.433470507544584,154.51820097244732
