City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.35625,15.462,16.82,913.4865,64.8475,70.511,77.873
-48.991111,-24.657222,Adrianopolis,2.3815,3.8605,5.0875,995.603,67.012,73.031,
-50.382778,-25.874167,Sao Mateus do Sul,11.8585,16.0955,18.11525,929.0585,64.3035,61.3,72.82
-53.055,-26.081111,Francisco Beltrao,8.2105,11.2,11.8425,946.725,58.086,67.893,99.684
-54.093889,-25.295278,Medianeira,3.9625,5.2035,6.2435,970.5,59.462,63.293,84.473
-54.588056,-25.547778,Foz do Iguacu,9.132,11.767,12.661,999.929,60.808,59.018,73.738
-54.056667,-24.556111,Marechal Candido Rondon,8.0225,10.68075,12.34975,971.126,61.231,62.458,74.6465
-52.383056,-24.045556,Campo Mourao,11.25625,14.32525,15.25025,950.1825,64.2335,62.22,73.6885
-52.465278,-23.073056,Paranavai,11.978,15.836,16.747,965.595,68.003,67.189,155.522
-50.161944,-25.095,Ponta Grossa,8.486,10.8895,11.472,914.045,67.433,66.295,66.254
-51.162778,-23.310278,Londrina,11.22975,15.9785,17.171750000000003,953.343,71.059,63.767,70.264
-51.458056,-25.395278,Guarapuava,4.532945205479452,6.62,7.652013698630137,900.2276438356165,64.80410958904109,54.23424657534247,150.77790476190478
-49.273056,-25.427778,Curitiba,7.1419756944444455,9.446815972222222,10.328902777777778,910.8431180555556,61.171527777777776,70.00833333333334,101.49852777777778
-48.99111099999999,-24.657222,Adrianopolis,0.4689097222222222,0.930027777777778,1.6535902777777778,993.264875,63.67361111111112,74.72083333333333,
-50.382778,-25.874167,Sao Mateus do Sul,10.764260116836894,15.212776114206129,17.189357010213556,926.7364545225936,64.76275533890436,57.81215954812751,74.29632031491798
-53.05499999999999,-26.081111000000003,Francisco Beltrao,5.559059405940594,7.3704243281471005,7.875586987270156,944.8816407355022,62.1994342291372,57.22489391796322,97.59059405940594
-54.093889,-25.295278000000003,Medianeira,3.271184798807749,4.120275707898658,4.454388971684054,969.3750074515648,59.4381520119225,58.71684053651267,72.03977645305514
-54.58805600000001,-25.547778,Foz do Iguacu,5.561253481894151,7.134101671309192,7.690320334261838,998.668746518106,60.99860724233983,54.58774373259053,75.5033704735376
-54.05666699999998,-24.556110999999994,Marechal Candido Rondon,6.144912932606561,8.05911523817158,8.8092932356065,970.0209195907898,63.14981663694114,52.72903348630288,89.21483077493437
-52.383056,-24.045556,Campo Mourao,9.716823393873415,12.191264310149116,13.03479431642524,948.8761104094592,63.38575609888385,58.77980966291003,77.52303621169918
-52.46527800000001,-23.073056000000005,Paranavai,7.206540755467198,9.433558648111331,9.832624254473162,964.9340954274352,61.60039761431412,68.64811133200796,202.15091451292244
-50.161944,-25.094999999999995,Ponta Grossa,5.042493055555555,7.039,7.562166666666667,911.9191527777776,63.08055555555556,67.45277777777778,76.21223611111112
-51.162778,-23.310278,Londrina,5.726599206049002,7.364601618162526,7.9916364012856835,952.1239866601492,67.91020672210551,64.64557061469614,88.31906926558078
-51.162777999999996,-23.310277999999997,Londrina,5.726599206049002,7.364601618162526,7.9916364012856835,952.1239866601491,67.91020672210551,64.64557061469614,88.31906926558078
