City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.0105,27.4925,32.32125,,72.6265,55.340500000000006,102.413
-50.382778,-25.874167,Sao Mateus do Sul,20.32825,28.041000000000004,32.404,,72.5795,53.810500000000005,93.839
-53.055,-26.081111,Francisco Beltrao,15.5095,20.637500000000003,22.8425,,75.035,57.025,132.092
-54.093889,-25.295278,Medianeira,9.234,12.1705,14.1305,,85.524,40.576,99.038
-54.588056,-25.547778,Foz do Iguacu,19.5175,26.059,29.7375,,82.369,49.737,94.159
-54.056667,-24.556111,Marechal Candido Rondon,11.008500000000002,14.51175,16.50525,,86.9,36.79,79.4135
-52.383056,-24.045556,Campo Mourao,11.201,13.991,15.799499999999998,,78.452,43.382000000000005,110.375
-52.465278,-23.073056,Paranavai,7.054,9.2605,10.917,,86.997,37.914,164.005
-50.161944,-25.095,Ponta Grossa,13.9075,18.82,20.778,,79.329,44.318,73.853
-51.162778,-23.310278,Londrina,10.702,14.0445,15.162,,80.319,49.763,68.701
-51.458056,-25.395278,Guarapuava,15.68153214774282,22.19281805745554,25.11831737346101,905.9097127222982,70.86456908344734,48.67168262653899,137.55534201954396
-49.273056,-25.427778,Curitiba,6.825,9.01,13.245,,66.0,70.0,86.91
-49.273056,-25.427778,Curitiba,12.64,17.53,18.2,,63.0,75.0,
-49.273056,-25.427778,Curitiba,7.04,9.785,14.185,,66.0,70.0,85.73
-49.273056,-25.427778,Curitiba,18.07,24.95,26.6,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.369999999999999,8.805,14.02,,67.0,70.0,83.39
-49.273056,-25.427778,Curitiba,13.66,17.67,18.52,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.69,8.92,14.08,,66.0,70.0,82.08
-49.273056,-25.427778,Curitiba,12.98,18.42,19.23,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.51,9.705,14.48,,66.0,71.0,81.94
-49.273056,-25.427778,Curitiba,17.05,22.58,23.47,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.15,8.69,13.49,,66.0,70.0,81.22
-49.273056,-25.427778,Curitiba,15.46,21.44,22.86,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.665,7.455,9.605,,67.0,70.0,81.0
-49.273056,-25.427778,Curitiba,13.19,17.4,18.05,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.255000000000001,8.8,11.825,,66.0,71.0,80.42
-49.273056,-25.427778,Curitiba,10.88,15.29,15.79,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.975,8.835,12.415,,66.0,70.0,81.03
-49.273056,-25.427778,Curitiba,10.59,15.4,15.93,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.375,8.925,13.28,,66.0,70.0,82.53
-49.273056,-25.427778,Curitiba,10.41,15.09,15.47,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.91,8.040000000000001,11.285,,66.0,71.0,83.6
-49.273056,-25.427778,Curitiba,11.23,16.21,16.74,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.44,8.785,13.05,,66.0,70.0,81.73
-49.273056,-25.427778,Curitiba,14.25,18.66,19.59,,63.0,75.0,
-49.273056,-25.427778,Curitiba,6.595,9.225,12.765,,66.0,71.0,81.93
-49.273056,-25.427778,Curitiba,12.44,16.05,16.86,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.635,7.855,11.385,,66.0,70.0,81.84
-49.273056,-25.427778,Curitiba,11.69,16.41,17.66,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.550000000000001,8.62,13.655,,65.0,71.0,80.95
-49.273056,-25.427778,Curitiba,11.84,16.12,16.46,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.505,7.35,10.98,,65.0,71.0,80.74
-49.273056,-25.427778,Curitiba,13.98,19.62,20.71,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.8,7.82,10.915,,66.0,71.0,81.13
-49.273056,-25.427778,Curitiba,14.88,19.42,19.89,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.845,8.035,12.495,,65.0,71.0,81.65
-49.273056,-25.427778,Curitiba,14.07,18.84,19.47,,62.0,74.0,
-49.273056,-25.427778,Curitiba,6.225,9.305,15.385000000000002,,66.0,71.0,82.28
-49.273056,-25.427778,Curitiba,12.63,17.14,17.29,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.375,7.975,13.855,,66.0,71.0,82.86
-49.273056,-25.427778,Curitiba,15.07,21.2,21.96,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.9,8.425,12.155,,66.0,71.0,86.85
-49.273056,-25.427778,Curitiba,20.25,29.36,31.79,,63.0,74.0,
-49.273056,-25.427778,Curitiba,5.045,6.555,9.125,,66.0,72.0,84.45
-49.273056,-25.427778,Curitiba,20.0,29.66,32.14,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.515,7.24,9.0,,66.0,70.0,84.66
-49.273056,-25.427778,Curitiba,19.42,28.23,29.72,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.825,7.795,10.495,,66.0,71.0,86.78
-49.273056,-25.427778,Curitiba,18.59,26.74,27.79,,63.0,75.0,
-49.273056,-25.427778,Curitiba,5.715,8.370000000000001,12.56,,66.0,70.0,87.33
-49.273056,-25.427778,Curitiba,17.95,25.72,27.23,,62.0,74.0,
-49.273056,-25.427778,Curitiba,5.755,7.34,10.88,,67.0,69.0,88.42
-49.273056,-25.427778,Curitiba,16.6,23.41,23.86,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.215,7.75,11.35,,66.0,70.0,88.69
-49.273056,-25.427778,Curitiba,17.73,24.78,26.54,,62.0,75.0,
-49.273056,-25.427778,Curitiba,6.055,8.735,15.34,,66.0,70.0,89.63
-49.273056,-25.427778,Curitiba,14.71,20.73,22.46,,62.0,75.0,
-49.273056,-25.427778,Curitiba,5.199999999999999,7.09,10.37,,66.0,69.0,89.86
-49.273056,-25.427778,Curitiba,12.93,18.29,19.12,,63.0,75.0,
