City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,18.33225,25.861,29.7305,,61.5525,54.263000000000005,96.58
-48.991111,-24.657222,Adrianopolis,5.3025,6.9585,7.984500000000001,,64.901,61.435,
-50.382778,-25.874167,Sao Mateus do Sul,28.6735,41.7055,49.7525,,60.249,45.669,83.679
-53.055,-26.081111,Francisco Beltrao,7.6575,11.043500000000002,12.402,,60.329,46.114,110.238
-54.093889,-25.295278,Medianeira,5.984,8.0145,8.926,,69.822,36.427,89.187
-54.588056,-25.547778,Foz do Iguacu,12.0775,16.83,19.534,,64.797,46.004,89.141
-54.056667,-24.556111,Marechal Candido Rondon,6.516500000000001,9.107,10.7365,,71.053,32.9585,102.5225
-52.383056,-24.045556,Campo Mourao,7.45125,9.751,11.1895,,67.911,34.423,78.5535
-50.161944,-25.095,Ponta Grossa,11.0705,15.2365,16.732,,69.051,43.31,75.915
-51.162778,-23.310278,Londrina,7.2995,10.5975,13.008,,72.22,36.998,76.546
-51.458056,-25.395278,Guarapuava,13.645159090909091,21.020454545454545,24.460454545454542,903.5466136363636,67.34545454545454,29.39772727272728,186.1278016085791
-49.273056,-25.427778,Curitiba,26.305,35.83,42.155,,52.0,60.0,137.39
-49.273056,-25.427778,Curitiba,12.69,17.02,17.81,,47.0,44.0,
-49.273056,-25.427778,Curitiba,26.51,36.205,43.635,,52.0,60.0,139.96
-49.273056,-25.427778,Curitiba,12.22,17.59,18.57,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.115,36.035,41.825,,53.0,61.0,140.52
-49.273056,-25.427778,Curitiba,12.91,17.2,18.16,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.295,37.205,43.725,,53.0,60.0,141.21
-49.273056,-25.427778,Curitiba,13.22,19.51,20.82,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.85,38.845,48.45,,52.0,59.0,142.51
-49.273056,-25.427778,Curitiba,14.07,19.14,21.31,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.57,38.065,46.325,,52.0,60.0,142.92
-49.273056,-25.427778,Curitiba,13.05,18.27,18.92,,47.0,43.0,
-49.273056,-25.427778,Curitiba,28.035,39.345,48.295,,52.0,61.0,143.25
-49.273056,-25.427778,Curitiba,13.18,19.61,20.48,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.18,37.945,47.16,,53.0,61.0,142.73
-49.273056,-25.427778,Curitiba,13.14,19.46,22.07,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.21,37.16,44.505,,53.0,61.0,132.54
-49.273056,-25.427778,Curitiba,13.95,18.48,20.24,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.93,38.0,46.14,,52.0,61.0,130.0
-49.273056,-25.427778,Curitiba,12.46,16.89,18.41,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.02,36.59,44.29,,52.0,62.0,129.26
