City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.339666666666666,15.5095,17.517333333333337,,-24.904666666666667,51.323,77.334
-48.991111,-24.657222,Adrianopolis,5.814,7.927,9.685,,81.144,61.108,
-50.382778,-25.874167,Sao Mateus do Sul,8.182500000000001,10.584499999999998,12.08775,,84.53999999999999,49.724,84.21799999999999
-53.055,-26.081111,Francisco Beltrao,9.666,12.5955,13.868,,78.869,64.843,106.018
-54.588056,-25.547778,Foz do Iguacu,6.596,8.227,8.997,,78.432,63.374,78.76
-54.056667,-24.556111,,7.691,9.7665,11.0495,,83.106,56.675,73.813
-52.383056,-24.045556,Campo Mourao,6.73675,8.55175,10.37875,,87.794,43.709,86.234
-52.465278,-23.073056,Paranavai,3.524,4.874,6.523,,95.015,37.418,112.191
-50.161944,-25.095,Ponta Grossa,5.8785,8.045,9.5575,,89.7135,40.9705,90.55
-51.458056,-25.395278,Guarapuava,14.312,19.504,22.124,,83.292,49.45,99.201
-51.458056,-25.395278,Guarapuava,9.498653846153848,13.144203296703296,15.151291208791209,899.8006456043956,81.85302197802197,49.16895604395605,132.36480891719745
-49.273056,-25.427778,Curitiba,30.22,44.15,53.67,,73.0,65.0,
-49.273056,-25.427778,Curitiba,28.655,42.6,52.085,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.27,26.565,29.98,,76.0,65.0,116.64
-49.273056,-25.427778,Curitiba,30.13,44.02,53.56,,73.0,65.0,
-49.273056,-25.427778,Curitiba,29.505000000000003,43.595,53.605,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.22,26.21,28.955,,76.0,65.0,116.83
-49.273056,-25.427778,Curitiba,29.8,42.77,51.86,,73.0,65.0,
-49.273056,-25.427778,Curitiba,30.555,44.85,55.31,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.915,27.565,31.145000000000003,,76.0,65.0,118.43
-49.273056,-25.427778,Curitiba,29.57,42.35,50.8,,73.0,65.0,
-49.273056,-25.427778,Curitiba,30.385,44.7,55.48,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.37,27.61,30.97,,76.0,65.0,120.47
