City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,31.8115,48.9885,54.37975,913.423,76.084,54.908,115.338
-48.991111,-24.657222,Adrianopolis,7.1675,10.486,12.484,994.399,76.76,59.243,
-50.382778,-25.874167,Sao Mateus do Sul,35.01425,54.94475,62.11425,928.621,78.4995,48.847,84.4815
-53.055,-26.081111,Francisco Beltrao,43.0775,64.866,74.64850000000001,943.47,83.12,46.871,168.386
-54.093889,-25.295278,Medianeira,43.672,65.9935,73.3095,964.676,93.216,31.2,92.46
-54.056667,-24.556111,Marechal Candido Rondon,33.198,51.369,64.7175,966.045,88.857,35.307,90.511
-52.383056,-24.045556,Campo Mourao,34.365750000000006,48.8185,61.791,947.8775,84.388,37.8535,89.5705
-50.161944,-25.095,Ponta Grossa,26.5185,41.5075,46.227,914.063,79.667,48.479,83.726
-51.162778,-23.310278,Londrina,20.4485,31.90625,38.3055,951.7975,86.1605,37.7705,80.751
-54.056667,-24.556111,,33.198,51.369,64.7175,966.045,88.857,35.307,90.511
-49.273056,-25.427778,Curitiba,5.784924658597145,8.555727226877716,9.232131634078211,914.2504769553072,64.54819599627561,64.22049193047796,84.03353351955306
-48.991111,-24.657222,Adrianopolis,2.3513687150837987,3.5276536312849163,4.432946927374301,996.2618296089388,69.93715083798882,59.17039106145251,
-50.382778,-25.874167000000003,Sao Mateus do Sul,15.992572916666669,23.93348263888889,27.669875000000005,929.4233125,71.88541666666666,51.235416666666666,69.41499305555556
-53.05499999999999,-26.081111,Francisco Beltrao,26.00197771587744,39.12173398328691,46.632903899721455,943.8429665738162,73.24233983286908,49.9874651810585,209.3928272980501
-54.093889,-25.295278,Medianeira,24.314072237960342,36.41983002832861,44.29490793201133,965.5629036827196,82.25779036827196,41.15297450424929,126.20828368794324
-54.05666699999999,-24.556111,,26.2900069735007,40.91205718270572,50.97387726638773,966.5327336122732,79.84937238493724,43.231520223152025,76.72786610878661
-52.383056,-24.045556,Campo Mourao,32.17262113504907,47.08826894169788,60.02839227532824,947.5551032074104,77.00986843379656,47.20730781300243,86.2275317002491
-50.161944,-25.094999999999995,Ponta Grossa,12.651118055555555,19.735923611111108,21.432944444444445,914.3600694444444,70.1138888888889,57.11666666666667,63.97997222222222
-51.162778,-23.310278,Londrina,16.486894969230477,26.77201060897619,31.272891779551763,951.566735223325,78.92371603127123,45.44727265799151,68.98907053218869
-51.162778,-23.310278,Londrina,16.486894969230477,26.77201060897619,31.272891779551763,951.566735223325,78.92371603127123,45.447272657991505,68.98907053218869
