City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,11.15775,15.63075,16.7885,912.481,68.06649999999999,71.2485,150.615
-50.382778,-25.874167,Sao Mateus do Sul,15.069,22.700000000000003,25.85875,927.9275,74.124,60.467,80.961
-53.055,-26.081111,Francisco Beltrao,24.986,40.665,49.631,942.088,74.077,70.547,138.855
-54.093889,-25.295278,Medianeira,22.4725,36.414,44.9385,963.143,81.051,58.375,156.52
-54.588056,-25.547778,Foz do Iguacu,26.198,40.2305,48.3215,990.502,83.76,57.144,99.478
-54.056667,-24.556111,Marechal Candido Rondon,21.587,34.513,38.7515,964.0115,80.11949999999999,57.091,81.4925
-52.383056,-24.045556,Campo Mourao,25.23025,37.2055,46.9065,945.1675,79.3195,53.2435,91.71
-52.465278,-23.073056,Paranavai,37.26,61.211,72.67,,,,
-50.161944,-25.095,Ponta Grossa,17.506,26.5215,29.8665,912.595,74.48,59.206,82.463
-51.162778,-23.310278,Londrina,19.58125,31.745,37.94275,948.977,83.8875,46.6935,85.9985
-49.273056,-25.427778,Curitiba,8.265643162393163,11.200362764070311,12.439938024109017,909.4582933498629,74.21937389130785,56.862753991291726,118.9922641509434
-50.382778,-25.874167,Sao Mateus do Sul,14.951942647967856,20.581498425668364,23.00557960033225,925.0628995904806,78.16767790913306,51.16300030907124,83.60787099173234
-53.055,-26.081111,Francisco Beltrao,19.183746397694524,28.54440922190202,33.299971181556195,939.51234870317,82.43804034582132,47.82132564841498,119.0642939481268
-54.09388899999999,-25.295278,Medianeira,17.11741307371349,26.325973574408906,32.31832406119611,960.3369123783032,90.11265646731572,34.39499304589708,114.47307371349096
-54.58805600000001,-25.547778,Foz do Iguacu,20.17649025069638,28.87476323119777,34.717771587743734,987.5116573816156,90.14623955431756,38.80362116991643,90.38313370473536
-54.056667,-24.556111,Marechal Candido Rondon,54.38321527777778,87.87663541666667,98.65160416666666,960.6161944444444,93.95208333333332,31.436805555555555,121.42088194444446
-52.383056,-24.045556000000005,Campo Mourao,29.128741068184567,42.63773395300957,50.74163234225506,942.7649228129668,89.01792418553954,33.492981712486376,116.44559127421132
-52.465278000000005,-23.073056,Paranavai,44.677681451612905,73.17336693548387,80.10118951612904,,,,
-50.161944,-25.094999999999995,Ponta Grossa,10.623479166666666,15.116159722222225,16.370166666666666,909.727152777778,82.48194444444445,46.602777777777774,76.64559722222222
-51.162778,-23.310278,Londrina,19.02188610378712,31.090203506192825,35.53010339727527,946.4486904698136,92.99818470749985,29.394039492035528,93.7437805400644
-51.162777999999996,-23.310277999999997,Londrina,19.021886103787118,31.090203506192825,35.53010339727527,946.4486904698135,92.99818470749983,29.394039492035528,93.74378054006439
