City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,19.723,27.603,31.16825,907.5375,76.2325,65.3525,109.134
-48.991111,-24.657222,Adrianopolis,22.134,31.1025,39.0735,986.475,81.598,59.058,
-50.382778,-25.874167,Sao Mateus do Sul,25.6905,36.05125,42.94775,922.306,82.1365,51.9465,84.06800000000001
-53.055,-26.081111,Francisco Beltrao,872.9505,891.8599999999999,897.3965,937.745,84.363,55.131,183.156
-54.093889,-25.295278,Medianeira,39.2185,54.356,63.1735,959.337,96.639,34.279,125.128
-54.588056,-25.547778,Foz do Iguacu,53.3535,75.224,83.299,986.217,93.501,40.097,98.185
-54.056667,-24.556111,Marechal Candido Rondon,45.18975,61.54675,71.05349999999999,960.1115,94.8605,35.807500000000005,100.097
-52.383056,-24.045556,Campo Mourao,54.341,68.41675000000001,77.34075,941.463,92.783,37.153000000000006,118.745
-52.465278,-23.073056,Paranavai,51.568,68.741,76.838,,,,
-50.161944,-25.095,Ponta Grossa,32.4805,45.554,51.176,907.759,86.433,42.553,92.808
-51.162778,-23.310278,Londrina,42.1085,58.9785,64.45224999999999,944.944,98.4515,29.8355,95.183
-53.055,-26.081111,Francisco Beltrao,47.144,70.148,77.971,937.745,84.363,55.131,183.156
-54.056667,-24.556111,Marechal Candido Rondon,49.90025,66.3615,76.12199999999999,960.1115,94.8605,35.807500000000005,100.097
-49.273056,-25.427778,Curitiba,27.94961494653649,39.11182566248256,47.05328030567178,907.922079962808,83.45971059972106,47.1989859367736,127.20740585774055
-48.991111,-24.657222,Adrianopolis,20.32766806722689,28.22718487394958,34.586666666666666,986.5812324929972,88.48879551820728,48.51680672268908,
-50.382778,-25.874167000000003,Sao Mateus do Sul,26.21290277777777,36.95487847222223,43.32962499999999,922.4583541666666,87.23958333333334,40.324305555555554,78.23917361111111
-53.055,-26.081111,Francisco Beltrao,38.898256624825656,56.35269177126917,63.74324965132497,937.4384100418412,90.08926080892608,42.0418410041841,182.329930264993
-54.093889,-25.295278,Medianeira,42.73037604456825,59.21813370473537,63.93229805013927,958.6470891364902,101.53621169916434,26.63370473537605,214.17022284122564
-54.58805600000001,-25.547778,Foz do Iguacu,56.19477746870653,77.60434631432545,83.47224617524338,984.7851599443673,99.40333796940196,31.318497913769125,100.26984700973571
-54.05666699999998,-24.556110999999994,Marechal Candido Rondon,31.945643114536168,43.564877420051424,51.74125925338588,960.0832012497552,96.7817516819737,30.11771116614593,99.59961744689627
-52.383056,-24.045556,Campo Mourao,35.67897160890898,45.75257579006336,52.75876076920105,942.204785205146,94.51965982846546,29.505669525575644,109.65611914696338
-52.465278000000005,-23.073056000000005,Paranavai,38.75542168674699,51.25433734939759,59.81839357429719,,,,
-50.16194400000001,-25.094999999999995,Ponta Grossa,23.13321279554937,32.90084840055633,38.01432545201669,908.6646592489568,88.42002781641169,37.76356050069541,88.02962447844229
-51.162778,-23.310278,Londrina,25.990173080761146,36.19174184686005,40.15678721224671,945.9975066890364,100.1571268640426,25.78781566325926,92.5411429419762
-51.162778,-23.310278,Londrina,25.990173080761146,36.191741846860054,40.156787212246705,945.9975066890363,100.15712686404261,25.78781566325926,92.5411429419762
