City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,16.7305,22.67525,25.17325,,67.0985,57.7585,103.334
-48.991111,-24.657222,Adrianopolis,15.4445,20.619,23.238,,70.281,71.339,
-50.382778,-25.874167,Sao Mateus do Sul,10.598,14.2735,16.293499999999998,,68.815,47.857,90.369
-53.055,-26.081111,Francisco Beltrao,7.983,10.971,12.159,,64.314,49.731,100.434
-54.093889,-25.295278,Medianeira,7.125500000000001,9.2865,10.069,,68.734,52.118,87.992
-54.588056,-25.547778,Foz do Iguacu,6.5985,8.673,9.481000000000002,,67.044,49.95,70.659
-54.056667,-24.556111,Marechal Candido Rondon,8.607,11.34,12.33825,,70.89,47.9495,83.795
-52.383056,-24.045556,Campo Mourao,12.66625,16.238500000000002,18.12475,,71.5375,49.6215,77.801
-52.465278,-23.073056,Paranavai,14.364,19.154,21.463,,81.666,40.35,299.076
-50.161944,-25.095,Ponta Grossa,15.823,21.8815,24.1295,,73.489,51.894,84.019
-51.162778,-23.310278,Londrina,11.2745,16.186,19.2485,,78.048,47.782,74.589
-51.458056,-25.395278,Guarapuava,18.33128590971272,26.03554035567716,29.31145006839945,898.8994938440493,69.8673050615595,55.08891928864569,138.1040064102564
-49.273056,-25.427778,Curitiba,22.29,32.79,38.21,,58.0,72.0,
-49.273056,-25.427778,Curitiba,24.295,32.415,36.37,,62.0,63.0,114.56
-49.273056,-25.427778,Curitiba,22.02,32.04,35.98,,58.0,72.0,
-49.273056,-25.427778,Curitiba,22.630000000000003,30.245,34.57,,61.0,64.0,103.48
-49.273056,-25.427778,Curitiba,21.22,31.09,34.57,,58.0,72.0,
-49.273056,-25.427778,Curitiba,22.035,29.545,33.375,,61.0,63.0,85.68
-49.273056,-25.427778,Curitiba,20.38,28.73,30.93,,58.0,72.0,
-49.273056,-25.427778,Curitiba,20.82,27.5,30.950000000000003,,61.0,64.0,80.0
-49.273056,-25.427778,Curitiba,19.59,27.79,28.7,,58.0,72.0,
-49.273056,-25.427778,Curitiba,19.93,24.715,27.285,,61.0,64.0,78.73
-49.273056,-25.427778,Curitiba,19.32,26.68,28.05,,58.0,73.0,
-49.273056,-25.427778,Curitiba,19.76,24.915,28.29,,61.0,65.0,84.21
-49.273056,-25.427778,Curitiba,17.55,23.78,25.64,,59.0,73.0,
-49.273056,-25.427778,Curitiba,19.96,25.33,27.75,,61.0,65.0,95.32
-49.273056,-25.427778,Curitiba,16.18,22.84,23.37,,59.0,73.0,
-49.273056,-25.427778,Curitiba,19.07,23.375,25.485,,61.0,65.0,102.23
-49.273056,-25.427778,Curitiba,16.39,23.64,26.07,,59.0,73.0,
-49.273056,-25.427778,Curitiba,18.145,22.215,24.16,,61.0,65.0,104.4
-49.273056,-25.427778,Curitiba,16.26,21.86,23.35,,59.0,73.0,
-49.273056,-25.427778,Curitiba,19.07,23.87,26.095,,61.0,64.0,100.89
-49.273056,-25.427778,Curitiba,16.36,21.88,23.4,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.770000000000003,24.785,27.125,,61.0,65.0,96.13
-49.273056,-25.427778,Curitiba,15.44,21.41,21.68,,59.0,73.0,
-49.273056,-25.427778,Curitiba,21.585,28.33,31.625,,61.0,67.0,100.96
-49.273056,-25.427778,Curitiba,16.19,21.56,22.86,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.615,24.765,27.26,,62.0,68.0,97.68
-49.273056,-25.427778,Curitiba,14.84,21.12,22.82,,59.0,74.0,
-49.273056,-25.427778,Curitiba,20.85,26.925,30.315,,62.0,68.0,96.68
-49.273056,-25.427778,Curitiba,14.43,18.95,20.68,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.505000000000003,24.665,27.81,,62.0,66.0,92.18
-49.273056,-25.427778,Curitiba,15.55,20.26,21.17,,59.0,74.0,
-49.273056,-25.427778,Curitiba,20.405,26.23,28.705,,62.0,67.0,91.24
-49.273056,-25.427778,Curitiba,13.9,18.97,20.1,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.96,24.995,27.71,,62.0,67.0,90.86
-49.273056,-25.427778,Curitiba,14.75,20.28,21.39,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.84,25.62,28.345,,62.0,67.0,90.03
-49.273056,-25.427778,Curitiba,14.89,21.15,22.46,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.700000000000003,24.265,27.595,,62.0,66.0,86.44
-49.273056,-25.427778,Curitiba,14.34,19.36,20.79,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.41,23.915,27.225,,62.0,67.0,85.38
-49.273056,-25.427778,Curitiba,14.69,20.07,21.34,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.06,23.715,27.095,,62.0,65.0,81.87
-49.273056,-25.427778,Curitiba,14.37,19.44,20.32,,59.0,74.0,
-49.273056,-25.427778,Curitiba,20.41,25.935,28.515,,62.0,64.0,80.19
-49.273056,-25.427778,Curitiba,13.98,19.29,20.0,,59.0,74.0,
-49.273056,-25.427778,Curitiba,20.495,25.555,28.3,,62.0,64.0,85.05
-49.273056,-25.427778,Curitiba,14.0,19.24,19.93,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.62,28.235,30.645,,62.0,63.0,88.29
-49.273056,-25.427778,Curitiba,14.67,19.86,20.97,,59.0,74.0,
-49.273056,-25.427778,Curitiba,19.825,25.045,27.69,,62.0,65.0,91.4
-49.273056,-25.427778,Curitiba,14.38,19.83,21.41,,59.0,74.0,
-49.273056,-25.427778,Curitiba,17.78,21.825,23.95,,63.0,67.0,91.64
-49.273056,-25.427778,Curitiba,13.75,19.02,20.88,,59.0,74.0,
-49.273056,-25.427778,Curitiba,17.21,20.885,23.005,,62.0,68.0,90.18
-49.273056,-25.427778,Curitiba,14.17,19.83,21.62,,59.0,74.0,
